0.0921374, 0.0921342

0, 0
0.99975, 0.0223564
0.0929665, 0.0929633

0, 0
0.999743, 0.0226757
0.0937915, 0.0937882

0, 0
0.999736, 0.0229951
0.0946125, 0.0946091

0, 0
0.999728, 0.0233144
0.0954295, 0.0954259

0, 0
0.999721, 0.0236337
0.0962425, 0.0962389

0, 0
0.999713, 0.023953
0.0970517, 0.097048

0, 0
0.999705, 0.0242723
0.0978571, 0.0978533

0, 0
0.999698, 0.0245916
0.0986588, 0.0986549

0, 0
0.99969, 0.0249109
0.0994568, 0.0994528

0, 0
0.999682, 0.0252302
0.100251, 0.100247

0, 0
0.999674, 0.0255495
0.101042, 0.101038

0, 0
0.999665, 0.0258688
0.101829, 0.101825

0, 0
0.999657, 0.0261881
0.102613, 0.102609

0, 0
0.999649, 0.0265074
0.103394, 0.103389

0, 0
0.99964, 0.0268267
0.104171, 0.104166

0, 0
0.999631, 0.027146
0.104945, 0.10494

0, 0
0.999623, 0.0274653
0.105716, 0.105711

0, 0
0.999614, 0.0277846
0.106483, 0.106478

0, 0
0.999605, 0.0281039
0.107247, 0.107242

0, 0
0.999596, 0.0284231
0.108009, 0.108003

0, 0
0.999587, 0.0287424
0.108767, 0.108761

0, 0
0.999578, 0.0290617
0.109522, 0.109516

0, 0
0.999568, 0.0293809
0.110274, 0.110268

0, 0
0.999559, 0.0297002
0.111023, 0.111017

0, 0
0.999549, 0.0300195
0.11177, 0.111764

0, 0
0.99954, 0.0303387
0.112513, 0.112507

0, 0
0.99953, 0.030658
0.113254, 0.113247

0, 0
0.99952, 0.0309772
0.113992, 0.113985

0, 0
0.99951, 0.0312965
0.114727, 0.11472

0, 0
0.9995, 0.0316157
0.115459, 0.115452

0, 0
0.99949, 0.031935
0.116189, 0.116182

0, 0
0.99948, 0.0322542
0.116916, 0.116909

0, 0
0.999469, 0.0325734
0.11764, 0.117633

0, 0
0.999459, 0.0328927
0.118362, 0.118355

0, 0
0.999448, 0.0332119
0.119082, 0.119074

0, 0
0.999438, 0.0335311
0.119798, 0.119791

0, 0
0.999427, 0.0338504
0.120513, 0.120505

0, 0
0.999416, 0.0341696
0.121225, 0.121217

0, 0
0.999405, 0.0344888
0.121934, 0.121926

0, 0
0.999394, 0.034808
0.122641, 0.122633

0, 0
0.999383, 0.0351272
0.123346, 0.123337

0, 0
0.999372, 0.0354464
0.124048, 0.12404

0, 0
0.99936, 0.0357656
0.124748, 0.12474

0, 0
0.999349, 0.0360848
0.125446, 0.125437

0, 0
0.999337, 0.036404
0.126141, 0.126132

0, 0
0.999325, 0.0367232
0.126834, 0.126825

0, 0
0.999314, 0.0370424
0.127525, 0.127516

0, 0
0.999302, 0.0373616
0.128214, 0.128205

0, 0
0.99929, 0.0376807
0.128901, 0.128891

0, 0
0.999278, 0.0379999
0.129585, 0.129576

0, 0
0.999266, 0.0383191
0.130268, 0.130258

0, 0
0.999253, 0.0386383
0.130948, 0.130938

0, 0
0.999241, 0.0389574
0.131626, 0.131616

0, 0
0.999228, 0.0392766
0.132302, 0.132292

0, 0
0.999216, 0.0395957
0.132976, 0.132966

0, 0
0.999203, 0.0399149
0.133648, 0.133637

0, 0
0.99919, 0.040234
0.134318, 0.134307

0, 0
0.999177, 0.0405532
0.134986, 0.134975

0, 0
0.999164, 0.0408723
0.135652, 0.135641

0, 0
0.999151, 0.0411915
0.136317, 0.136305

0, 0
0.999138, 0.0415106
0.136979, 0.136967

0, 0
0.999125, 0.0418297
0.137639, 0.137627

0, 0
0.999111, 0.0421488
0.138298, 0.138286

0, 0
0.999098, 0.042468
0.138954, 0.138942

0, 0
0.999084, 0.0427871
0.139609, 0.139597

0, 0
0.99907, 0.0431062
0.140262, 0.140249

0, 0
0.999057, 0.0434253
0.140913, 0.1409

0, 0
0.999043, 0.0437444
0.141562, 0.141549

0, 0
0.999029, 0.0440635
0.14221, 0.142197

0, 0
0.999015, 0.0443826
0.142856, 0.142842

0, 0
0.999, 0.0447017
0.1435, 0.143486

0, 0
0.998986, 0.0450207
0.144142, 0.144128

0, 0
0.998972, 0.0453398
0.144783, 0.144768

0, 0
0.998957, 0.0456589
0.145421, 0.145407

0, 0
0.998942, 0.045978
0.146059, 0.146044

0, 0
0.998928, 0.046297
0.146694, 0.146679

0, 0
0.998913, 0.0466161
0.147328, 0.147313

0, 0
0.998898, 0.0469351
0.14796, 0.147945

0, 0
0.998883, 0.0472542
0.148591, 0.148575

0, 0
0.998868, 0.0475732
0.14922, 0.149204

0, 0
0.998853, 0.0478923
0.149847, 0.149831

0, 0
0.998837, 0.0482113
0.150473, 0.150457

0, 0
0.998822, 0.0485303
0.151097, 0.151081

0, 0
0.998806, 0.0488494
0.15172, 0.151703

0, 0
0.998791, 0.0491684
0.152341, 0.152324

0, 0
0.998775, 0.0494874
0.15296, 0.152943

0, 0
0.998759, 0.0498064
0.153578, 0.153561

0, 0
0.998743, 0.0501254
0.154195, 0.154177

0, 0
0.998727, 0.0504444
0.15481, 0.154792

0, 0
0.998711, 0.0507634
0.155423, 0.155405

0, 0
0.998694, 0.0510824
0.156035, 0.156017

0, 0
0.998678, 0.0514014
0.156646, 0.156627

0, 0
0.998662, 0.0517204
0.157255, 0.157236

0, 0
0.998645, 0.0520393
0.157863, 0.157844

0, 0
0.998628, 0.0523583
0.158469, 0.15845

0, 0
0.998612, 0.0526773
0.159074, 0.159054

0, 0
0.998595, 0.0529962
0.159677, 0.159657

0, 0
0.998578, 0.0533152
0.160279, 0.160259

0, 0
0.998561, 0.0536341
0.16088, 0.16086

0, 0
0.998543, 0.0539531
0.161479, 0.161459

0, 0
0.998526, 0.054272
0.162077, 0.162056

0, 0
0.998509, 0.0545909
0.162673, 0.162652

0, 0
0.998491, 0.0549099
0.163268, 0.163247

0, 0
0.998474, 0.0552288
0.163862, 0.163841

0, 0
0.998456, 0.0555477
0.164455, 0.164433

0, 0
0.998438, 0.0558666
0.165046, 0.165024

0, 0
0.99842, 0.0561855
0.165636, 0.165614

0, 0
0.998402, 0.0565044
0.166224, 0.166202

0, 0
0.998384, 0.0568233
0.166812, 0.166789

0, 0
0.998366, 0.0571422
0.167398, 0.167375

0, 0
0.998348, 0.0574611
0.167982, 0.167959

0, 0
0.998329, 0.0577799
0.168566, 0.168542

0, 0
0.998311, 0.0580988
0.169148, 0.169124

0, 0
0.998292, 0.0584177
0.169729, 0.169705

0, 0
0.998274, 0.0587365
0.170309, 0.170284

0, 0
0.998255, 0.0590554
0.170887, 0.170863

0, 0
0.998236, 0.0593742
0.171465, 0.17144

0, 0
0.998217, 0.059693
0.172041, 0.172015

0, 0
0.998198, 0.0600119
0.172615, 0.17259

0, 0
0.998178, 0.0603307
0.173189, 0.173163

0, 0
0.998159, 0.0606495
0.173762, 0.173735

0, 0
0.99814, 0.0609683
0.174333, 0.174306

0, 0
0.99812, 0.0612871
0.174903, 0.174876

0, 0
0.998101, 0.0616059
0.175472, 0.175445

0, 0
0.998081, 0.0619247
0.17604, 0.176012

0, 0
0.998061, 0.0622435
0.176606, 0.176579

0, 0
0.998041, 0.0625623
0.177172, 0.177144

0, 0
0.998021, 0.0628811
0.177736, 0.177708

0, 0
0.998001, 0.0631998
0.178299, 0.178271

0, 0
0.997981, 0.0635186
0.178862, 0.178833

0, 0
0.99796, 0.0638374
0.179423, 0.179393

0, 0
0.99794, 0.0641561
0.179982, 0.179953

0, 0
0.997919, 0.0644749
0.180541, 0.180511

0, 0
0.997899, 0.0647936
0.181099, 0.181069

0, 0
0.997878, 0.0651123
0.181655, 0.181625

0, 0
0.997857, 0.065431
0.182211, 0.18218

0, 0
0.997836, 0.0657498
0.182765, 0.182734

0, 0
0.997815, 0.0660685
0.183319, 0.183287

0, 0
0.997794, 0.0663872
0.183871, 0.183839

0, 0
0.997773, 0.0667059
0.184422, 0.18439

0, 0
0.997751, 0.0670246
0.184973, 0.18494

0, 0
0.99773, 0.0673432
0.185522, 0.185489

0, 0
0.997708, 0.0676619
0.18607, 0.186037

0, 0
0.997687, 0.0679806
0.186617, 0.186584

0, 0
0.997665, 0.0682992
0.187163, 0.187129

0, 0
0.997643, 0.0686179
0.187708, 0.187674

0, 0
0.997621, 0.0689365
0.188252, 0.188218

0, 0
0.997599, 0.0692552
0.188795, 0.18876

0, 0
0.997577, 0.0695738
0.189337, 0.189302

0, 0
0.997555, 0.0698924
0.189878, 0.189843

0, 0
0.997532, 0.0702111
0.190418, 0.190383

0, 0
0.99751, 0.0705297
0.190957, 0.190921

0, 0
0.997487, 0.0708483
0.191496, 0.191459

0, 0
0.997464, 0.0711669
0.192033, 0.191996

0, 0
0.997442, 0.0714855
0.192569, 0.192532

0, 0
0.997419, 0.0718041
0.193104, 0.193066

0, 0
0.997396, 0.0721226
0.193638, 0.1936

0, 0
0.997373, 0.0724412
0.194172, 0.194133

0, 0
0.997349, 0.0727598
0.194704, 0.194665

0, 0
0.997326, 0.0730783
0.195235, 0.195196

0, 0
0.997303, 0.0733969
0.195766, 0.195726

0, 0
0.997279, 0.0737154
0.196295, 0.196256

0, 0
0.997256, 0.0740339
0.196824, 0.196784

0, 0
0.997232, 0.0743525
0.197352, 0.197311

0, 0
0.997208, 0.074671
0.197878, 0.197838

0, 0
0.997184, 0.0749895
0.198404, 0.198363

0, 0
0.99716, 0.075308
0.198929, 0.198888

0, 0
0.997136, 0.0756265
0.199453, 0.199411

0, 0
0.997112, 0.075945
0.199976, 0.199934

0, 0
0.997088, 0.0762634
0.200499, 0.200456

0, 0
0.997063, 0.0765819
0.20102, 0.200977

0, 0
0.997039, 0.0769004
0.201541, 0.201497

0, 0
0.997014, 0.0772188
0.20206, 0.202016

0, 0
0.996989, 0.0775373
0.202579, 0.202535

0, 0
0.996965, 0.0778557
0.203097, 0.203052

0, 0
0.99694, 0.0781741
0.203614, 0.203569

0, 0
0.996915, 0.0784926
0.20413, 0.204085

0, 0
0.99689, 0.078811
0.204645, 0.204599

0, 0
0.996864, 0.0791294
0.20516, 0.205113

0, 0
0.996839, 0.0794478
0.205673, 0.205627

0, 0
0.996814, 0.0797662
0.206186, 0.206139

0, 0
0.996788, 0.0800846
0.206698, 0.206651

0, 0
0.996762, 0.0804029
0.207209, 0.207161

0, 0
0.996737, 0.0807213
0.20772, 0.207671

0, 0
0.996711, 0.0810396
0.208229, 0.20818

0, 0
0.996685, 0.081358
0.208738, 0.208688

0, 0
0.996659, 0.0816763
0.209245, 0.209196

0, 0
0.996633, 0.0819947
0.209752, 0.209702

0, 0
0.996607, 0.082313
0.210259, 0.210208

0, 0
0.99658, 0.0826313
0.210764, 0.210713

0, 0
0.996554, 0.0829496
0.211268, 0.211217

0, 0
0.996527, 0.0832679
0.211772, 0.21172

0, 0
0.996501, 0.0835862
0.212275, 0.212223

0, 0
0.996474, 0.0839045
0.212777, 0.212725

0, 0
0.996447, 0.0842228
0.213279, 0.213226

0, 0
0.99642, 0.084541
0.213779, 0.213726

0, 0
0.996393, 0.0848593
0.214279, 0.214225

0, 0
0.996366, 0.0851775
0.214778, 0.214724

0, 0
0.996339, 0.0854958
0.215277, 0.215222

0, 0
0.996311, 0.085814
0.215774, 0.215719

0, 0
0.996284, 0.0861322
0.216271, 0.216215

0, 0
0.996256, 0.0864504
0.216767, 0.216711

0, 0
0.996228, 0.0867686
0.217262, 0.217205

0, 0
0.996201, 0.0870868
0.217756, 0.217699

0, 0
0.996173, 0.087405
0.21825, 0.218193

0, 0
0.996145, 0.0877232
0.218743, 0.218685

0, 0
0.996117, 0.0880414
0.219235, 0.219177

0, 0
0.996089, 0.0883595
0.219727, 0.219668

0, 0
0.99606, 0.0886777
0.220218, 0.220158

0, 0
0.996032, 0.0889958
0.220708, 0.220648

0, 0
0.996004, 0.0893139
0.221197, 0.221137

0, 0
0.995975, 0.0896321
0.221685, 0.221625

0, 0
0.995946, 0.0899502
0.222173, 0.222112

0, 0
0.995917, 0.0902683
0.22266, 0.222599

0, 0
0.995889, 0.0905864
0.223147, 0.223084

0, 0
0.99586, 0.0909045
0.223632, 0.22357

0, 0
0.995831, 0.0912225
0.224117, 0.224054

0, 0
0.995801, 0.0915406
0.224602, 0.224538

0, 0
0.995772, 0.0918587
0.225085, 0.225021

0, 0
0.995743, 0.0921767
0.225568, 0.225503

0, 0
0.995713, 0.0924948
0.22605, 0.225985

0, 0
0.995684, 0.0928128
0.226532, 0.226466

0, 0
0.995654, 0.0931308
0.227012, 0.226946

0, 0
0.995624, 0.0934488
0.227492, 0.227426

0, 0
0.995594, 0.0937668
0.227972, 0.227905

0, 0
0.995564, 0.0940848
0.228451, 0.228383

0, 0
0.995534, 0.0944028
0.228929, 0.22886

0, 0
0.995504, 0.0947208
0.229406, 0.229337

0, 0
0.995474, 0.0950387
0.229882, 0.229813

0, 0
0.995443, 0.0953567
0.230358, 0.230289

0, 0
0.995413, 0.0956746
0.230834, 0.230763

0, 0
0.995382, 0.0959926
0.231308, 0.231238

0, 0
0.995351, 0.0963105
0.231782, 0.231711

0, 0
0.995321, 0.0966284
0.232256, 0.232184

0, 0
0.99529, 0.0969463
0.232728, 0.232656

0, 0
0.995259, 0.0972642
0.2332, 0.233127

0, 0
0.995227, 0.0975821
0.233672, 0.233598

0, 0
0.995196, 0.0979
0.234142, 0.234068

0, 0
0.995165, 0.0982178
0.234612, 0.234538

0, 0
0.995134, 0.0985357
0.235082, 0.235007

0, 0
0.995102, 0.0988535
0.23555, 0.235475

0, 0
0.99507, 0.0991714
0.236019, 0.235942

0, 0
0.995039, 0.0994892
0.236486, 0.236409

0, 0
0.995007, 0.099807
0.236953, 0.236876

0, 0
0.994975, 0.100125
0.237419, 0.237341

0, 0
0.994943, 0.100443
0.237885, 0.237806

0, 0
0.994911, 0.10076
0.238349, 0.238271

0, 0
0.994878, 0.101078
0.238814, 0.238734

0, 0
0.994846, 0.101396
0.239277, 0.239197

0, 0
0.994814, 0.101714
0.23974, 0.23966

0, 0
0.994781, 0.102031
0.240203, 0.240122

0, 0
0.994749, 0.102349
0.240665, 0.240583

0, 0
0.994716, 0.102667
0.241126, 0.241044

0, 0
0.994683, 0.102985
0.241586, 0.241504

0, 0
0.99465, 0.103302
0.242046, 0.241963

0, 0
0.994617, 0.10362
0.242506, 0.242422

0, 0
0.994584, 0.103938
0.242965, 0.24288

0, 0
0.994551, 0.104255
0.243423, 0.243338

0, 0
0.994517, 0.104573
0.24388, 0.243795

0, 0
0.994484, 0.104891
0.244337, 0.244251

0, 0
0.99445, 0.105208
0.244794, 0.244707

0, 0
0.994417, 0.105526
0.245249, 0.245162

0, 0
0.994383, 0.105844
0.245705, 0.245617

0, 0
0.994349, 0.106161
0.246159, 0.246071

0, 0
0.994315, 0.106479
0.246613, 0.246524

0, 0
0.994281, 0.106796
0.247067, 0.246977

0, 0
0.994247, 0.107114
0.247519, 0.247429

0, 0
0.994212, 0.107431
0.247972, 0.247881

0, 0
0.994178, 0.107749
0.248423, 0.248332

0, 0
0.994144, 0.108067
0.248874, 0.248782

0, 0
0.994109, 0.108384
0.249325, 0.249232

0, 0
0.994074, 0.108702
0.249775, 0.249682

0, 0
0.99404, 0.109019
0.250224, 0.25013

0, 0
0.994005, 0.109337
0.250673, 0.250579

0, 0
0.99397, 0.109654
0.251121, 0.251026

0, 0
0.993935, 0.109972
0.251569, 0.251473

0, 0
0.9939, 0.110289
0.252016, 0.25192

0, 0
0.993864, 0.110606
0.252463, 0.252366

0, 0
0.993829, 0.110924
0.252909, 0.252811

0, 0
0.993793, 0.111241
0.253354, 0.253256

0, 0
0.993758, 0.111559
0.253799, 0.2537

0, 0
0.993722, 0.111876
0.254243, 0.254144

0, 0
0.993686, 0.112193
0.254687, 0.254587

0, 0
0.99365, 0.112511
0.25513, 0.25503

0, 0
0.993615, 0.112828
0.255573, 0.255472

0, 0
0.993578, 0.113146
0.256015, 0.255913

0, 0
0.993542, 0.113463
0.256457, 0.256354

0, 0
0.993506, 0.11378
0.256898, 0.256794

0, 0
0.99347, 0.114098
0.257338, 0.257234

0, 0
0.993433, 0.114415
0.257778, 0.257674

0, 0
0.993396, 0.114732
0.258218, 0.258112

0, 0
0.99336, 0.11505
0.258657, 0.258551

0, 0
0.993323, 0.115367
0.259095, 0.258988

0, 0
0.993286, 0.115684
0.259533, 0.259426

0, 0
0.993249, 0.116001
0.25997, 0.259862

0, 0
0.993212, 0.116319
0.260407, 0.260298

0, 0
0.993175, 0.116636
0.260843, 0.260734

0, 0
0.993137, 0.116953
0.261279, 0.261169

0, 0
0.9931, 0.11727
0.261714, 0.261604

0, 0
0.993063, 0.117587
0.262149, 0.262038

0, 0
0.993025, 0.117905
0.262583, 0.262471

0, 0
0.992987, 0.118222
0.263017, 0.262904

0, 0
0.992949, 0.118539
0.26345, 0.263337

0, 0
0.992911, 0.118856
0.263883, 0.263769

0, 0
0.992873, 0.119173
0.264315, 0.2642

0, 0
0.992835, 0.11949
0.264746, 0.264631

0, 0
0.992797, 0.119807
0.265177, 0.265061

0, 0
0.992759, 0.120125
0.265608, 0.265491

0, 0
0.99272, 0.120442
0.266038, 0.265921

0, 0
0.992682, 0.120759
0.266468, 0.26635

0, 0
0.992643, 0.121076
0.266897, 0.266778

0, 0
0.992605, 0.121393
0.267325, 0.267206

0, 0
0.992566, 0.12171
0.267754, 0.267633

0, 0
0.992527, 0.122027
0.268181, 0.26806

0, 0
0.992488, 0.122344
0.268608, 0.268487

0, 0
0.992449, 0.122661
0.269035, 0.268913

0, 0
0.992409, 0.122978
0.269461, 0.269338

0, 0
0.99237, 0.123295
0.269887, 0.269763

0, 0
0.992331, 0.123612
0.270312, 0.270187

0, 0
0.992291, 0.123929
0.270736, 0.270611

0, 0
0.992251, 0.124246
0.271161, 0.271035

0, 0
0.992212, 0.124563
0.271584, 0.271458

0, 0
0.992172, 0.124879
0.272007, 0.27188

0, 0
0.992132, 0.125196
0.27243, 0.272302

0, 0
0.992092, 0.125513
0.272852, 0.272724

0, 0
0.992052, 0.12583
0.273274, 0.273145

0, 0
0.992012, 0.126147
0.273696, 0.273565

0, 0
0.991971, 0.126464
0.274116, 0.273985

0, 0
0.991931, 0.126781
0.274537, 0.274405

0, 0
0.99189, 0.127098
0.274957, 0.274824

0, 0
0.99185, 0.127414
0.275376, 0.275243

0, 0
0.991809, 0.127731
0.275795, 0.275661

0, 0
0.991768, 0.128048
0.276213, 0.276079

0, 0
0.991727, 0.128365
0.276631, 0.276496

0, 0
0.991686, 0.128681
0.277049, 0.276913

0, 0
0.991645, 0.128998
0.277466, 0.277329

0, 0
0.991604, 0.129315
0.277883, 0.277745

0, 0
0.991562, 0.129632
0.278299, 0.27816

0, 0
0.991521, 0.129948
0.278714, 0.278575

0, 0
0.991479, 0.130265
0.27913, 0.27899

0, 0
0.991438, 0.130582
0.279544, 0.279404

0, 0
0.991396, 0.130898
0.279959, 0.279817

0, 0
0.991354, 0.131215
0.280373, 0.28023

0, 0
0.991312, 0.131532
0.280786, 0.280643

0, 0
0.99127, 0.131848
0.281199, 0.281055

0, 0
0.991228, 0.132165
0.281612, 0.281467

0, 0
0.991185, 0.132481
0.282024, 0.281878

0, 0
0.991143, 0.132798
0.282435, 0.282289

0, 0
0.991101, 0.133115
0.282846, 0.282699

0, 0
0.991058, 0.133431
0.283257, 0.283109

0, 0
0.991015, 0.133748
0.283667, 0.283519

0, 0
0.990973, 0.134064
0.284077, 0.283928

0, 0
0.99093, 0.134381
0.284487, 0.284336

0, 0
0.990887, 0.134697
0.284896, 0.284744

0, 0
0.990844, 0.135014
0.285304, 0.285152

0, 0
0.990801, 0.13533
0.285712, 0.285559

0, 0
0.990757, 0.135647
0.28612, 0.285966

0, 0
0.990714, 0.135963
0.286527, 0.286373

0, 0
0.99067, 0.13628
0.286934, 0.286779

0, 0
0.990627, 0.136596
0.28734, 0.287184

0, 0
0.990583, 0.136912
0.287746, 0.287589

0, 0
0.990539, 0.137229
0.288152, 0.287994

0, 0
0.990496, 0.137545
0.288557, 0.288398

0, 0
0.990452, 0.137861
0.288961, 0.288802

0, 0
0.990407, 0.138178
0.289366, 0.289205

0, 0
0.990363, 0.138494
0.289769, 0.289608

0, 0
0.990319, 0.13881
0.290173, 0.290011

0, 0
0.990275, 0.139127
0.290576, 0.290413

0, 0
0.99023, 0.139443
0.290978, 0.290815

0, 0
0.990186, 0.139759
0.29138, 0.291216

0, 0
0.990141, 0.140076
0.291782, 0.291617

0, 0
0.990096, 0.140392
0.292183, 0.292017

0, 0
0.990051, 0.140708
0.292584, 0.292417

0, 0
0.990006, 0.141024
0.292985, 0.292817

0, 0
0.989961, 0.14134
0.293385, 0.293216

0, 0
0.989916, 0.141657
0.293784, 0.293615

0, 0
0.989871, 0.141973
0.294184, 0.294013

0, 0
0.989825, 0.142289
0.294582, 0.294411

0, 0
0.98978, 0.142605
0.294981, 0.294808

0, 0
0.989734, 0.142921
0.295379, 0.295206

0, 0
0.989688, 0.143237
0.295776, 0.295602

0, 0
0.989643, 0.143554
0.296173, 0.295998

0, 0
0.989597, 0.14387
0.29657, 0.296394

0, 0
0.989551, 0.144186
0.296966, 0.29679

0, 0
0.989505, 0.144502
0.297362, 0.297185

0, 0
0.989458, 0.144818
0.297758, 0.29758

0, 0
0.989412, 0.145134
0.298153, 0.297974

0, 0
0.989366, 0.14545
0.298548, 0.298368

0, 0
0.989319, 0.145766
0.298942, 0.298761

0, 0
0.989273, 0.146082
0.299336, 0.299154

0, 0
0.989226, 0.146398
0.29973, 0.299547

0, 0
0.989179, 0.146714
0.300123, 0.299939

0, 0
0.989132, 0.14703
0.300516, 0.300331

0, 0
0.989085, 0.147346
0.300908, 0.300722

0, 0
0.989038, 0.147662
0.3013, 0.301113

0, 0
0.988991, 0.147977
0.301692, 0.301504

0, 0
0.988943, 0.148293
0.302083, 0.301894

0, 0
0.988896, 0.148609
0.302474, 0.302284

0, 0
0.988848, 0.148925
0.302864, 0.302674

0, 0
0.988801, 0.149241
0.303254, 0.303063

0, 0
0.988753, 0.149557
0.303644, 0.303451

0, 0
0.988705, 0.149872
0.304033, 0.30384

0, 0
0.988657, 0.150188
0.304422, 0.304228

0, 0
0.988609, 0.150504
0.30481, 0.304615

0, 0
0.988561, 0.15082
0.305198, 0.305002

0, 0
0.988513, 0.151136
0.305586, 0.305389

0, 0
0.988465, 0.151451
0.305973, 0.305776

0, 0
0.988416, 0.151767
0.30636, 0.306162

0, 0
0.988368, 0.152083
0.306747, 0.306547

0, 0
0.988319, 0.152398
0.307133, 0.306933

0, 0
0.98827, 0.152714
0.307519, 0.307317

0, 0
0.988222, 0.15303
0.307904, 0.307702

0, 0
0.988173, 0.153345
0.30829, 0.308086

0, 0
0.988124, 0.153661
0.308674, 0.30847

0, 0
0.988075, 0.153977
0.309059, 0.308853

0, 0
