0, 0
0.999754, 0.0221968
0.0834919, 0.0964672

0, 0
0.999746, 0.0225161
0.0841986, 0.097321

0, 0
0.999739, 0.0228354
0.0849012, 0.0981701

0, 0
0.999732, 0.0231547
0.0855999, 0.0990147

0, 0
0.999724, 0.023474
0.0862948, 0.0998548

0, 0
0.999717, 0.0237934
0.0869858, 0.100691

0, 0
0.999709, 0.0241127
0.0876732, 0.101522

0, 0
0.999701, 0.024432
0.0883569, 0.102349

0, 0
0.999694, 0.0247513
0.0890369, 0.103172

0, 0
0.999686, 0.0250706
0.0897134, 0.103991

0, 0
0.999678, 0.0253899
0.0903865, 0.104806

0, 0
0.999669, 0.0257092
0.091056, 0.105617

0, 0
0.999661, 0.0260285
0.0917222, 0.106424

0, 0
0.999653, 0.0263478
0.092385, 0.107227

0, 0
0.999644, 0.0266671
0.0930446, 0.108026

0, 0
0.999636, 0.0269864
0.0937009, 0.108821

0, 0
0.999627, 0.0273056
0.094354, 0.109613

0, 0
0.999618, 0.0276249
0.095004, 0.110401

0, 0
0.999609, 0.0279442
0.0956509, 0.111186

0, 0
0.999601, 0.0282635
0.0962947, 0.111967

0, 0
0.999591, 0.0285828
0.0969354, 0.112744

0, 0
0.999582, 0.028902
0.0975732, 0.113518

0, 0
0.999573, 0.0292213
0.0982081, 0.114288

0, 0
0.999564, 0.0295406
0.0988401, 0.115056

0, 0
0.999554, 0.0298598
0.0994692, 0.115819

0, 0
0.999545, 0.0301791
0.100095, 0.11658

0, 0
0.999535, 0.0304984
0.100719, 0.117337

0, 0
0.999525, 0.0308176
0.10134, 0.118091

0, 0
0.999515, 0.0311369
0.101958, 0.118842

0, 0
0.999505, 0.0314561
0.102573, 0.11959

0, 0
0.999495, 0.0317753
0.103186, 0.120335

0, 0
0.999485, 0.0320946
0.103796, 0.121076

0, 0
0.999475, 0.0324138
0.104403, 0.121815

0, 0
0.999464, 0.0327331
0.105008, 0.12255

0, 0
0.999454, 0.0330523
0.105611, 0.123283

0, 0
0.999443, 0.0333715
0.106211, 0.124013

0, 0
0.999432, 0.0336907
0.106808, 0.12474

0, 0
0.999421, 0.03401
0.107403, 0.125464

0, 0
0.999411, 0.0343292
0.107996, 0.126185

0, 0
0.9994, 0.0346484
0.108586, 0.126903

0, 0
0.999388, 0.0349676
0.109174, 0.127619

0, 0
0.999377, 0.0352868
0.10976, 0.128332

0, 0
0.999366, 0.035606
0.110343, 0.129042

0, 0
0.999354, 0.0359252
0.110924, 0.12975

0, 0
0.999343, 0.0362444
0.111503, 0.130455

0, 0
0.999331, 0.0365636
0.112079, 0.131157

0, 0
0.99932, 0.0368828
0.112654, 0.131857

0, 0
0.999308, 0.037202
0.113226, 0.132555

0, 0
0.999296, 0.0375212
0.113796, 0.133249

0, 0
0.999284, 0.0378403
0.114364, 0.133941

0, 0
0.999272, 0.0381595
0.114929, 0.134631

0, 0
0.999259, 0.0384787
0.115493, 0.135319

0, 0
0.999247, 0.0387978
0.116055, 0.136003

0, 0
0.999235, 0.039117
0.116614, 0.136686

0, 0
0.999222, 0.0394362
0.117172, 0.137366

0, 0
0.999209, 0.0397553
0.117727, 0.138044

0, 0
0.999197, 0.0400745
0.118281, 0.138719

0, 0
0.999184, 0.0403936
0.118832, 0.139392

0, 0
0.999171, 0.0407128
0.119382, 0.140063

0, 0
0.999158, 0.0410319
0.119929, 0.140731

0, 0
0.999145, 0.041351
0.120475, 0.141398

0, 0
0.999131, 0.0416702
0.121019, 0.142062

0, 0
0.999118, 0.0419893
0.121561, 0.142724

0, 0
0.999105, 0.0423084
0.122101, 0.143383

0, 0
0.999091, 0.0426275
0.122639, 0.144041

0, 0
0.999077, 0.0429466
0.123176, 0.144696

0, 0
0.999064, 0.0432657
0.12371, 0.145349

0, 0
0.99905, 0.0435848
0.124243, 0.146

0, 0
0.999036, 0.0439039
0.124774, 0.146649

0, 0
0.999022, 0.044223
0.125303, 0.147296

0, 0
0.999008, 0.0445421
0.125831, 0.147941

0, 0
0.998993, 0.0448612
0.126357, 0.148584

0, 0
0.998979, 0.0451803
0.126881, 0.149225

0, 0
0.998964, 0.0454994
0.127403, 0.149863

0, 0
0.99895, 0.0458184
0.127924, 0.1505

0, 0
0.998935, 0.0461375
0.128443, 0.151135

0, 0
0.99892, 0.0464566
0.12896, 0.151768

0, 0
0.998905, 0.0467756
0.129476, 0.152399

0, 0
0.99889, 0.0470947
0.12999, 0.153028

0, 0
0.998875, 0.0474137
0.130502, 0.153655

0, 0
0.99886, 0.0477328
0.131013, 0.15428

0, 0
0.998845, 0.0480518
0.131522, 0.154903

0, 0
0.998829, 0.0483708
0.13203, 0.155525

0, 0
0.998814, 0.0486899
0.132536, 0.156144

0, 0
0.998798, 0.0490089
0.13304, 0.156762

0, 0
0.998783, 0.0493279
0.133543, 0.157378

0, 0
0.998767, 0.0496469
0.134045, 0.157992

0, 0
0.998751, 0.0499659
0.134545, 0.158605

0, 0
0.998735, 0.0502849
0.135043, 0.159215

0, 0
0.998719, 0.0506039
0.13554, 0.159824

0, 0
0.998703, 0.0509229
0.136036, 0.160431

0, 0
0.998686, 0.0512419
0.13653, 0.161036

0, 0
0.99867, 0.0515609
0.137022, 0.16164

0, 0
0.998653, 0.0518798
0.137513, 0.162242

0, 0
0.998637, 0.0521988
0.138003, 0.162842

0, 0
0.99862, 0.0525178
0.138491, 0.16344

0, 0
0.998603, 0.0528367
0.138978, 0.164037

0, 0
0.998586, 0.0531557
0.139463, 0.164632

0, 0
0.998569, 0.0534747
0.139947, 0.165226

0, 0
0.998552, 0.0537936
0.140429, 0.165818

0, 0
0.998535, 0.0541125
0.140911, 0.166408

0, 0
0.998518, 0.0544315
0.14139, 0.166996

0, 0
0.9985, 0.0547504
0.141869, 0.167583

0, 0
0.998483, 0.0550693
0.142346, 0.168169

0, 0
0.998465, 0.0553882
0.142822, 0.168752

0, 0
0.998447, 0.0557071
0.143296, 0.169334

0, 0
0.998429, 0.0560261
0.143769, 0.169915

0, 0
0.998411, 0.0563449
0.144241, 0.170494

0, 0
0.998393, 0.0566638
0.144711, 0.171072

0, 0
0.998375, 0.0569827
0.14518, 0.171648

0, 0
0.998357, 0.0573016
0.145648, 0.172222

0, 0
0.998339, 0.0576205
0.146115, 0.172795

0, 0
0.99832, 0.0579394
0.14658, 0.173366

0, 0
0.998302, 0.0582582
0.147044, 0.173936

0, 0
0.998283, 0.0585771
0.147507, 0.174505

0, 0
0.998264, 0.0588959
0.147969, 0.175072

0, 0
0.998245, 0.0592148
0.148429, 0.175637

0, 0
0.998226, 0.0595336
0.148888, 0.176201

0, 0
0.998207, 0.0598525
0.149346, 0.176764

0, 0
0.998188, 0.0601713
0.149803, 0.177325

0, 0
0.998169, 0.0604901
0.150258, 0.177885

0, 0
0.998149, 0.0608089
0.150712, 0.178443

0, 0
0.99813, 0.0611277
0.151165, 0.179

0, 0
0.99811, 0.0614465
0.151617, 0.179555

0, 0
0.998091, 0.0617653
0.152068, 0.180109

0, 0
0.998071, 0.0620841
0.152517, 0.180662

0, 0
0.998051, 0.0624029
0.152966, 0.181213

0, 0
0.998031, 0.0627217
0.153413, 0.181763

0, 0
0.998011, 0.0630405
0.153859, 0.182312

0, 0
0.997991, 0.0633592
0.154304, 0.182859

0, 0
0.99797, 0.063678
0.154747, 0.183405

0, 0
0.99795, 0.0639967
0.15519, 0.183949

0, 0
0.99793, 0.0643155
0.155632, 0.184493

0, 0
0.997909, 0.0646342
0.156072, 0.185034

0, 0
0.997888, 0.064953
0.156511, 0.185575

0, 0
0.997868, 0.0652717
0.156949, 0.186114

0, 0
0.997847, 0.0655904
0.157386, 0.186652

0, 0
0.997826, 0.0659091
0.157822, 0.187189

0, 0
0.997805, 0.0662278
0.158257, 0.187724

0, 0
0.997783, 0.0665465
0.158691, 0.188258

0, 0
0.997762, 0.0668652
0.159124, 0.188791

0, 0
0.997741, 0.0671839
0.159556, 0.189322

0, 0
0.997719, 0.0675026
0.159986, 0.189853

0, 0
0.997697, 0.0678212
0.160416, 0.190382

0, 0
0.997676, 0.0681399
0.160844, 0.190909

0, 0
0.997654, 0.0684586
0.161272, 0.191436

0, 0
0.997632, 0.0687772
0.161698, 0.191961

0, 0
0.99761, 0.0690959
0.162124, 0.192485

0, 0
0.997588, 0.0694145
0.162548, 0.193008

0, 0
0.997566, 0.0697331
0.162971, 0.19353

0, 0
0.997543, 0.0700518
0.163394, 0.19405

0, 0
0.997521, 0.0703704
0.163815, 0.194569

0, 0
0.997498, 0.070689
0.164235, 0.195087

0, 0
0.997476, 0.0710076
0.164655, 0.195604

0, 0
0.997453, 0.0713262
0.165073, 0.19612

0, 0
0.99743, 0.0716448
0.16549, 0.196634

0, 0
0.997407, 0.0719633
0.165907, 0.197148

0, 0
0.997384, 0.0722819
0.166322, 0.19766

0, 0
0.997361, 0.0726005
0.166737, 0.198171

0, 0
0.997338, 0.072919
0.16715, 0.198681

0, 0
0.997315, 0.0732376
0.167563, 0.199189

0, 0
0.997291, 0.0735561
0.167974, 0.199697

0, 0
0.997268, 0.0738747
0.168385, 0.200203

0, 0
0.997244, 0.0741932
0.168794, 0.200709

0, 0
0.99722, 0.0745117
0.169203, 0.201213

0, 0
0.997196, 0.0748302
0.169611, 0.201716

0, 0
0.997172, 0.0751487
0.170018, 0.202218

0, 0
0.997148, 0.0754672
0.170423, 0.202718

0, 0
0.997124, 0.0757857
0.170828, 0.203218

0, 0
0.9971, 0.0761042
0.171232, 0.203717

0, 0
0.997076, 0.0764227
0.171636, 0.204214

0, 0
0.997051, 0.0767411
0.172038, 0.204711

0, 0
0.997026, 0.0770596
0.172439, 0.205206

0, 0
0.997002, 0.077378
0.17284, 0.2057

0, 0
0.996977, 0.0776965
0.173239, 0.206194

0, 0
0.996952, 0.0780149
0.173638, 0.206686

0, 0
0.996927, 0.0783333
0.174035, 0.207177

0, 0
0.996902, 0.0786518
0.174432, 0.207667

0, 0
0.996877, 0.0789702
0.174828, 0.208156

0, 0
0.996852, 0.0792886
0.175223, 0.208644

0, 0
0.996826, 0.079607
0.175617, 0.20913

0, 0
0.996801, 0.0799254
0.176011, 0.209616

0, 0
0.996775, 0.0802437
0.176403, 0.210101

0, 0
0.99675, 0.0805621
0.176795, 0.210585

0, 0
0.996724, 0.0808805
0.177186, 0.211068

0, 0
0.996698, 0.0811988
0.177575, 0.211549

0, 0
0.996672, 0.0815172
0.177965, 0.21203

0, 0
0.996646, 0.0818355
0.178353, 0.21251

0, 0
0.99662, 0.0821538
0.17874, 0.212989

0, 0
0.996593, 0.0824722
0.179127, 0.213466

0, 0
0.996567, 0.0827905
0.179512, 0.213943

0, 0
0.99654, 0.0831088
0.179897, 0.214419

0, 0
0.996514, 0.0834271
0.180281, 0.214893

0, 0
0.996487, 0.0837454
0.180664, 0.215367

0, 0
0.99646, 0.0840636
0.181047, 0.21584

0, 0
0.996433, 0.0843819
0.181428, 0.216312

0, 0
0.996406, 0.0847002
0.181809, 0.216782

0, 0
0.996379, 0.0850184
0.182189, 0.217252

0, 0
0.996352, 0.0853367
0.182568, 0.217721

0, 0
0.996325, 0.0856549
0.182947, 0.218189

0, 0
0.996297, 0.0859731
0.183324, 0.218656

0, 0
0.99627, 0.0862913
0.183701, 0.219122

0, 0
0.996242, 0.0866095
0.184077, 0.219587

0, 0
0.996215, 0.0869277
0.184452, 0.220051

0, 0
0.996187, 0.0872459
0.184826, 0.220514

0, 0
0.996159, 0.0875641
0.1852, 0.220977

0, 0
0.996131, 0.0878823
0.185573, 0.221438

0, 0
0.996103, 0.0882004
0.185945, 0.221898

0, 0
0.996075, 0.0885186
0.186316, 0.222358

0, 0
0.996046, 0.0888367
0.186687, 0.222816

0, 0
0.996018, 0.0891549
0.187056, 0.223274

0, 0
0.995989, 0.089473
0.187425, 0.223731

0, 0
0.995961, 0.0897911
0.187793, 0.224187

0, 0
0.995932, 0.0901092
0.188161, 0.224642

0, 0
0.995903, 0.0904273
0.188528, 0.225096

0, 0
0.995874, 0.0907454
0.188894, 0.225549

0, 0
0.995845, 0.0910635
0.189259, 0.226001

0, 0
0.995816, 0.0913816
0.189623, 0.226452

0, 0
0.995787, 0.0916996
0.189987, 0.226903

0, 0
0.995757, 0.0920177
0.19035, 0.227352

0, 0
0.995728, 0.0923357
0.190712, 0.227801

0, 0
0.995698, 0.0926538
0.191074, 0.228249

0, 0
0.995669, 0.0929718
0.191434, 0.228696

0, 0
0.995639, 0.0932898
0.191795, 0.229142

0, 0
0.995609, 0.0936078
0.192154, 0.229587

0, 0
0.995579, 0.0939258
0.192512, 0.230031

0, 0
0.995549, 0.0942438
0.19287, 0.230474

0, 0
0.995519, 0.0945618
0.193228, 0.230917

0, 0
0.995489, 0.0948798
0.193584, 0.231359

0, 0
0.995458, 0.0951977
0.19394, 0.2318

0, 0
0.995428, 0.0955157
0.194295, 0.23224

0, 0
0.995397, 0.0958336
0.194649, 0.232679

0, 0
0.995367, 0.0961515
0.195003, 0.233117

0, 0
0.995336, 0.0964695
0.195356, 0.233555

0, 0
0.995305, 0.0967874
0.195708, 0.233991

0, 0
0.995274, 0.0971053
0.196059, 0.234427

0, 0
0.995243, 0.0974231
0.19641, 0.234862

0, 0
0.995212, 0.097741
0.196761, 0.235296

0, 0
0.995181, 0.0980589
0.19711, 0.23573

0, 0
0.995149, 0.0983768
0.197459, 0.236162

0, 0
0.995118, 0.0986946
0.197807, 0.236594

0, 0
0.995086, 0.0990124
0.198154, 0.237025

0, 0
0.995055, 0.0993303
0.198501, 0.237455

0, 0
0.995023, 0.0996481
0.198847, 0.237884

0, 0
0.994991, 0.0999659
0.199193, 0.238313

0, 0
0.994959, 0.100284
0.199537, 0.238741

0, 0
0.994927, 0.100601
0.199881, 0.239167

0, 0
0.994895, 0.100919
0.200225, 0.239593

0, 0
0.994862, 0.101237
0.200568, 0.240019

0, 0
0.99483, 0.101555
0.20091, 0.240443

0, 0
0.994797, 0.101873
0.201251, 0.240867

0, 0
0.994765, 0.10219
0.201592, 0.24129

0, 0
0.994732, 0.102508
0.201932, 0.241712

0, 0
0.994699, 0.102826
0.202271, 0.242133

0, 0
0.994666, 0.103143
0.20261, 0.242554

0, 0
0.994633, 0.103461
0.202948, 0.242974

0, 0
0.9946, 0.103779
0.203286, 0.243393

0, 0
0.994567, 0.104096
0.203623, 0.243811

0, 0
0.994534, 0.104414
0.203959, 0.244228

0, 0
0.994501, 0.104732
0.204295, 0.244645

0, 0
0.994467, 0.105049
0.20463, 0.245061

0, 0
0.994433, 0.105367
0.204964, 0.245476

0, 0
0.9944, 0.105685
0.205298, 0.245891

0, 0
0.994366, 0.106002
0.205631, 0.246304

0, 0
0.994332, 0.10632
0.205963, 0.246717

0, 0
0.994298, 0.106637
0.206295, 0.247129

0, 0
0.994264, 0.106955
0.206626, 0.247541

0, 0
0.99423, 0.107273
0.206957, 0.247951

0, 0
0.994195, 0.10759
0.207287, 0.248361

0, 0
0.994161, 0.107908
0.207616, 0.248771

0, 0
0.994126, 0.108225
0.207945, 0.249179

0, 0
0.994092, 0.108543
0.208273, 0.249587

0, 0
0.994057, 0.10886
0.2086, 0.249994

0, 0
0.994022, 0.109178
0.208927, 0.2504

0, 0
0.993987, 0.109495
0.209254, 0.250805

0, 0
0.993952, 0.109813
0.209579, 0.25121

0, 0
0.993917, 0.11013
0.209904, 0.251614

0, 0
0.993882, 0.110448
0.210229, 0.252018

0, 0
0.993847, 0.110765
0.210553, 0.25242

0, 0
0.993811, 0.111083
0.210876, 0.252822

0, 0
0.993776, 0.1114
0.211199, 0.253223

0, 0
0.99374, 0.111717
0.211521, 0.253624

0, 0
0.993704, 0.112035
0.211842, 0.254023

0, 0
0.993668, 0.112352
0.212163, 0.254423

0, 0
0.993633, 0.11267
0.212484, 0.254821

0, 0
0.993596, 0.112987
0.212803, 0.255219

0, 0
0.99356, 0.113304
0.213123, 0.255615

0, 0
0.993524, 0.113622
0.213441, 0.256012

0, 0
0.993488, 0.113939
0.213759, 0.256407

0, 0
0.993451, 0.114256
0.214077, 0.256802

0, 0
0.993415, 0.114574
0.214393, 0.257196

0, 0
0.993378, 0.114891
0.21471, 0.25759

0, 0
0.993341, 0.115208
0.215025, 0.257982

0, 0
0.993305, 0.115525
0.215341, 0.258374

0, 0
0.993268, 0.115843
0.215655, 0.258766

0, 0
0.993231, 0.11616
0.215969, 0.259157

0, 0
0.993193, 0.116477
0.216283, 0.259547

0, 0
0.993156, 0.116794
0.216595, 0.259936

0, 0
0.993119, 0.117112
0.216908, 0.260325

0, 0
0.993081, 0.117429
0.217219, 0.260713

0, 0
0.993044, 0.117746
0.217531, 0.2611

0, 0
0.993006, 0.118063
0.217841, 0.261486

0, 0
0.992968, 0.11838
0.218151, 0.261872

0, 0
0.99293, 0.118697
0.218461, 0.262258

0, 0
0.992893, 0.119015
0.21877, 0.262642

0, 0
0.992854, 0.119332
0.219078, 0.263026

0, 0
0.992816, 0.119649
0.219386, 0.26341

0, 0
0.992778, 0.119966
0.219693, 0.263792

0, 0
0.99274, 0.120283
0.22, 0.264174

0, 0
0.992701, 0.1206
0.220306, 0.264556

0, 0
0.992663, 0.120917
0.220612, 0.264936

0, 0
0.992624, 0.121234
0.220917, 0.265316

0, 0
0.992585, 0.121551
0.221222, 0.265696

0, 0
0.992546, 0.121868
0.221526, 0.266074

0, 0
0.992507, 0.122185
0.221829, 0.266452

0, 0
0.992468, 0.122502
0.222132, 0.26683

0, 0
0.992429, 0.122819
0.222435, 0.267207

0, 0
0.99239, 0.123136
0.222737, 0.267583

0, 0
0.99235, 0.123453
0.223038, 0.267958

0, 0
0.992311, 0.12377
0.223339, 0.268333

0, 0
0.992271, 0.124087
0.223639, 0.268707

0, 0
0.992232, 0.124404
0.223939, 0.269081

0, 0
0.992192, 0.124721
0.224238, 0.269454

0, 0
0.992152, 0.125038
0.224537, 0.269826

0, 0
0.992112, 0.125355
0.224835, 0.270198

0, 0
0.992072, 0.125672
0.225133, 0.270569

0, 0
0.992032, 0.125989
0.22543, 0.270939

0, 0
0.991991, 0.126305
0.225727, 0.271309

0, 0
0.991951, 0.126622
0.226023, 0.271678

0, 0
0.991911, 0.126939
0.226318, 0.272047

0, 0
0.99187, 0.127256
0.226614, 0.272415

0, 0
0.991829, 0.127573
0.226908, 0.272782

0, 0
0.991788, 0.127889
0.227202, 0.273149

0, 0
0.991748, 0.128206
0.227496, 0.273515

0, 0
0.991707, 0.128523
0.227789, 0.27388

0, 0
0.991665, 0.12884
0.228082, 0.274245

0, 0
0.991624, 0.129157
0.228374, 0.274609

0, 0
0.991583, 0.129473
0.228665, 0.274973

0, 0
0.991542, 0.12979
0.228956, 0.275336

0, 0
0.9915, 0.130107
0.229247, 0.275699

0, 0
0.991458, 0.130423
0.229537, 0.27606

0, 0
0.991417, 0.13074
0.229826, 0.276422

0, 0
0.991375, 0.131057
0.230115, 0.276782

0, 0
0.991333, 0.131373
0.230404, 0.277142

0, 0
0.991291, 0.13169
0.230692, 0.277502

0, 0
0.991249, 0.132007
0.23098, 0.27786

0, 0
0.991207, 0.132323
0.231267, 0.278219

0, 0
0.991164, 0.13264
0.231553, 0.278576

0, 0
0.991122, 0.132956
0.231839, 0.278933

0, 0
0.991079, 0.133273
0.232125, 0.27929

0, 0
0.991037, 0.133589
0.23241, 0.279646

0, 0
0.990994, 0.133906
0.232695, 0.280001

0, 0
0.990951, 0.134222
0.232979, 0.280356

0, 0
0.990908, 0.134539
0.233263, 0.28071

0, 0
0.990865, 0.134855
0.233546, 0.281063

0, 0
0.990822, 0.135172
0.233828, 0.281416

0, 0
0.990779, 0.135488
0.234111, 0.281769

0, 0
0.990736, 0.135805
0.234392, 0.28212

0, 0
0.990692, 0.136121
0.234674, 0.282472

0, 0
0.990649, 0.136438
0.234955, 0.282822

0, 0
0.990605, 0.136754
0.235235, 0.283172

0, 0
0.990561, 0.137071
0.235515, 0.283522

0, 0
0.990517, 0.137387
0.235794, 0.283871

0, 0
0.990474, 0.137703
0.236073, 0.284219

0, 0
0.990429, 0.13802
0.236351, 0.284567

0, 0
0.990385, 0.138336
0.236629, 0.284914

0, 0
0.990341, 0.138652
0.236907, 0.28526

0, 0
0.990297, 0.138969
0.237184, 0.285606

0, 0
0.990252, 0.139285
0.23746, 0.285952

0, 0
0.990208, 0.139601
0.237736, 0.286297

0, 0
0.990163, 0.139917
0.238012, 0.286641

0, 0
0.990118, 0.140234
0.238287, 0.286985

0, 0
0.990074, 0.14055
0.238562, 0.287328

0, 0
0.990029, 0.140866
0.238836, 0.287671

0, 0
0.989984, 0.141182
0.23911, 0.288013

0, 0
0.989938, 0.141499
0.239383, 0.288355

0, 0
0.989893, 0.141815
0.239656, 0.288696

0, 0
0.989848, 0.142131
0.239929, 0.289036

0, 0
0.989802, 0.142447
0.240201, 0.289376

0, 0
0.989757, 0.142763
0.240472, 0.289716

0, 0
0.989711, 0.143079
0.240743, 0.290054

0, 0
0.989665, 0.143395
0.241014, 0.290393

0, 0
0.98962, 0.143712
0.241284, 0.29073

0, 0
0.989574, 0.144028
0.241553, 0.291068

0, 0
0.989528, 0.144344
0.241823, 0.291404

0, 0
0.989481, 0.14466
0.242092, 0.29174

0, 0
0.989435, 0.144976
0.24236, 0.292076

0, 0
0.989389, 0.145292
0.242628, 0.292411

0, 0
0.989342, 0.145608
0.242895, 0.292745

0, 0
0.989296, 0.145924
0.243162, 0.293079

0, 0
0.989249, 0.14624
0.243429, 0.293413

0, 0
0.989202, 0.146556
0.243695, 0.293746

0, 0
0.989156, 0.146872
0.243961, 0.294078

0, 0
0.989109, 0.147188
0.244226, 0.29441

0, 0
0.989062, 0.147504
0.244491, 0.294741

0, 0
0.989014, 0.147819
0.244755, 0.295072

0, 0
0.988967, 0.148135
0.245019, 0.295402

0, 0
0.98892, 0.148451
0.245283, 0.295732

0, 0
0.988872, 0.148767
0.245546, 0.296061

0, 0
0.988825, 0.149083
0.245808, 0.296389

0, 0
0.988777, 0.149399
0.24607, 0.296718

0, 0
0.988729, 0.149715
0.246332, 0.297045

0, 0
0.988681, 0.15003
0.246594, 0.297372

0, 0
0.988633, 0.150346
0.246854, 0.297699

0, 0
0.988585, 0.150662
0.247115, 0.298025

0, 0
0.988537, 0.150978
0.247375, 0.29835

0, 0
0.988489, 0.151293
0.247635, 0.298675

0, 0
0.988441, 0.151609
0.247894, 0.299

0, 0
0.988392, 0.151925
0.248153, 0.299324

0, 0
0.988343, 0.152241
0.248411, 0.299647

0, 0
0.988295, 0.152556
0.248669, 0.29997

0, 0
0.988246, 0.152872
0.248926, 0.300292

0, 0
0.988197, 0.153187
0.249183, 0.300614

0, 0
0.988148, 0.153503
0.24944, 0.300936

0, 0
0.988099, 0.153819
