1.55 2.8241e+13
1.55833 2.8241e+13
1.56667 2.8241e+13
1.575 2.8241e+13
1.58333 2.8241e+13
1.59167 2.8241e+13
1.6 2.8241e+13
1.60833 2.8241e+13
1.61667 2.8241e+13
1.625 2.8241e+13
1.63333 2.8241e+13
1.64167 2.8241e+13
1.65 2.8241e+13
1.65833 2.8241e+13
1.66667 2.8241e+13
1.675 2.8241e+13
1.68333 2.8241e+13
1.69167 2.8241e+13
1.7 2.8241e+13
1.70833 2.8241e+13
1.71667 2.8241e+13
1.725 2.8241e+13
1.73333 2.8241e+13
1.74167 2.8241e+13
1.75 2.8241e+13
1.75833 2.8241e+13
1.76667 2.8241e+13
1.775 2.8241e+13
1.78333 2.8241e+13
1.79167 2.8241e+13
1.8 2.8241e+13
1.80833 2.8241e+13
1.81667 2.8241e+13
1.825 2.8241e+13
1.83333 2.8241e+13
1.84167 2.8241e+13
1.85 2.8241e+13
1.85833 2.8241e+13
1.86667 2.8241e+13
1.875 2.8241e+13
1.88333 2.8241e+13
1.89167 2.8241e+13
1.9 2.8241e+13
1.90833 2.8241e+13
1.91667 2.8241e+13
1.925 2.8241e+13
1.93333 2.8241e+13
1.94167 2.8241e+13
1.95 2.8241e+13
1.95833 2.8241e+13
1.96667 2.8241e+13
1.975 2.8241e+13
1.98333 2.8241e+13
1.99167 2.8241e+13
2 2.8241e+13
2.00833 2.8241e+13
2.01667 2.8241e+13
2.025 2.8241e+13
2.03333 2.8241e+13
2.04167 2.8241e+13
2.05 2.8241e+13
2.05833 2.8241e+13
2.06667 2.8241e+13
2.075 2.8241e+13
2.08333 2.8241e+13
2.09167 2.8241e+13
2.1 2.8241e+13
2.10833 2.8241e+13
2.11667 2.8241e+13
2.125 2.8241e+13
2.13333 2.8241e+13
2.14167 2.8241e+13
2.15 2.8241e+13
2.15833 2.8241e+13
2.16667 2.8241e+13
2.175 2.8241e+13
2.18333 2.8241e+13
2.19167 2.8241e+13
2.2 2.8241e+13
2.20833 2.8241e+13
2.21667 2.8241e+13
2.225 2.8241e+13
2.23333 2.8241e+13
2.24167 2.8241e+13
2.25 2.8241e+13
2.25833 2.8241e+13
2.26667 2.8241e+13
2.275 2.8241e+13
2.28333 2.8241e+13
2.29167 2.8241e+13
2.3 2.8241e+13
2.30833 2.8241e+13
2.31667 2.8241e+13
2.325 2.8241e+13
2.33333 2.8241e+13
2.34167 2.8241e+13
2.35 2.8241e+13
2.35833 2.8241e+13
2.36667 2.8241e+13
2.375 2.8241e+13
2.38333 2.8241e+13
2.39167 2.8241e+13
2.4 2.8241e+13
2.40833 2.8241e+13
2.41667 2.8241e+13
2.425 2.8241e+13
2.43333 2.8241e+13
2.44167 2.8241e+13
2.45 2.8241e+13
2.45833 2.8241e+13
2.46667 2.8241e+13
2.475 2.8241e+13
2.48333 2.8241e+13
2.49167 2.8241e+13
2.5 2.8241e+13
2.50833 2.8241e+13
2.51667 2.8241e+13
2.525 2.8241e+13
2.53333 2.8241e+13
2.54167 2.8241e+13
2.55 2.8241e+13
2.55833 2.8241e+13
2.56667 2.8241e+13
2.575 2.8241e+13
2.58333 2.8241e+13
2.59167 2.8241e+13
2.6 2.8241e+13
2.60833 2.8241e+13
2.61667 2.8241e+13
2.625 2.8241e+13
2.63333 2.8241e+13
2.64167 2.8241e+13
2.65 2.8241e+13
2.65833 2.8241e+13
2.66667 2.8241e+13
2.675 2.8241e+13
2.68333 2.8241e+13
2.69167 2.8241e+13
2.7 2.8241e+13
2.70833 2.8241e+13
2.71667 2.8241e+13
2.725 2.8241e+13
2.73333 2.8241e+13
2.74167 2.8241e+13
2.75 2.8241e+13
2.75833 2.8241e+13
2.76667 2.8241e+13
2.775 2.8241e+13
2.78333 2.8241e+13
2.79167 2.8241e+13
2.8 2.8241e+13
2.80833 2.8241e+13
2.81667 2.8241e+13
2.825 2.8241e+13
2.83333 2.8241e+13
2.84167 2.8241e+13
2.85 2.8241e+13
2.85833 2.8241e+13
2.86667 2.8241e+13
2.875 2.8241e+13
2.88333 2.8241e+13
2.89167 2.8241e+13
2.9 2.8241e+13
2.90833 2.8241e+13
2.91667 2.8241e+13
2.925 2.8241e+13
2.93333 2.8241e+13
2.94167 2.8241e+13
2.95 2.8241e+13
2.95833 2.8241e+13
2.96667 2.8241e+13
2.975 2.8241e+13
2.98333 2.8241e+13
2.99167 2.8241e+13
3 2.8241e+13
3.00833 2.8241e+13
3.01667 2.8241e+13
3.025 2.8241e+13
3.03333 2.8241e+13
3.04167 2.8241e+13
3.05 2.8241e+13
3.05833 2.8241e+13
3.06667 2.8241e+13
3.075 2.8241e+13
3.08333 2.8241e+13
3.09167 2.8241e+13
3.1 2.8241e+13
3.10833 2.8241e+13
3.11667 2.8241e+13
3.125 2.8241e+13
3.13333 2.8241e+13
3.14167 2.8241e+13
3.15 2.8241e+13
3.15833 2.8241e+13
3.16667 2.8241e+13
3.175 2.8241e+13
3.18333 2.8241e+13
3.19167 2.8241e+13
3.2 2.8241e+13
3.20833 2.8241e+13
3.21667 2.8241e+13
3.225 2.8241e+13
3.23333 2.8241e+13
3.24167 2.8241e+13
3.25 2.8241e+13
3.25833 2.8241e+13
3.26667 2.8241e+13
3.275 2.8241e+13
3.28333 2.8241e+13
3.29167 2.8241e+13
3.3 2.8241e+13
3.30833 2.8241e+13
3.31667 2.8241e+13
3.325 2.8241e+13
3.33333 2.8241e+13
3.34167 2.8241e+13
3.35 2.8241e+13
3.35833 2.8241e+13
3.36667 2.8241e+13
3.375 2.8241e+13
3.38333 2.8241e+13
3.39167 2.8241e+13
3.4 2.8241e+13
3.40833 2.8241e+13
3.41667 2.8241e+13
3.425 2.8241e+13
3.43333 2.8241e+13
3.44167 2.8241e+13
3.45 2.8241e+13
3.45833 2.8241e+13
3.46667 2.8241e+13
3.475 2.8241e+13
3.48333 2.8241e+13
3.49167 2.8241e+13
3.5 2.8241e+13
3.50833 2.8241e+13
3.51667 2.8241e+13
3.525 2.8241e+13
3.53333 2.8241e+13
3.54167 2.8241e+13
3.55 2.8241e+13
3.55833 2.8241e+13
3.56667 2.8241e+13
3.575 2.8241e+13
3.58333 2.8241e+13
3.59167 2.8241e+13
3.6 2.8241e+13
3.60833 2.8241e+13
3.61667 2.8241e+13
3.625 2.8241e+13
3.63333 2.8241e+13
3.64167 2.8241e+13
3.65 2.8241e+13
3.65833 2.8241e+13
3.66667 2.8241e+13
3.675 2.8241e+13
3.68333 2.8241e+13
3.69167 2.8241e+13
3.7 2.8241e+13
3.70833 2.8241e+13
3.71667 2.8241e+13
3.725 2.8241e+13
3.73333 2.8241e+13
3.74167 2.8241e+13
3.75 2.8241e+13
3.75833 2.8241e+13
3.76667 2.8241e+13
3.775 2.8241e+13
3.78333 2.8241e+13
3.79167 2.8241e+13
3.8 2.8241e+13
3.80833 2.8241e+13
3.81667 2.8241e+13
3.825 2.8241e+13
3.83333 2.8241e+13
3.84167 2.8241e+13
3.85 2.8241e+13
3.85833 2.8241e+13
3.86667 2.8241e+13
3.875 2.8241e+13
3.88333 2.8241e+13
3.89167 2.8241e+13
3.9 2.8241e+13
3.90833 2.8241e+13
3.91667 2.8241e+13
3.925 2.8241e+13
3.93333 2.8241e+13
3.94167 2.8241e+13
3.95 2.8241e+13
3.95833 2.8241e+13
3.96667 2.8241e+13
3.975 2.8241e+13
3.98333 2.8241e+13
3.99167 2.8241e+13
4 2.8241e+13
4.00833 2.8241e+13
4.01667 2.8241e+13
4.025 2.8241e+13
4.03333 2.8241e+13
4.04167 2.8241e+13
4.05 2.8241e+13
4.05833 2.8241e+13
4.06667 2.8241e+13
4.075 2.8241e+13
4.08333 2.8241e+13
4.09167 2.8241e+13
4.1 2.8241e+13
4.10833 2.8241e+13
4.11667 2.8241e+13
4.125 2.8241e+13
4.13333 2.8241e+13
4.14167 2.8241e+13
4.15 2.8241e+13
4.15833 2.8241e+13
4.16667 2.8241e+13
4.175 2.8241e+13
4.18333 2.8241e+13
4.19167 2.8241e+13
4.2 2.8241e+13
4.20833 2.8241e+13
4.21667 2.8241e+13
4.225 2.8241e+13
4.23333 2.8241e+13
4.24167 2.8241e+13
4.25 2.8241e+13
4.25833 2.8241e+13
4.26667 2.8241e+13
4.275 2.8241e+13
4.28333 2.8241e+13
4.29167 2.8241e+13
4.3 2.8241e+13
4.30833 2.8241e+13
4.31667 2.8241e+13
4.325 2.8241e+13
4.33333 2.8241e+13
4.34167 2.8241e+13
4.35 2.8241e+13
4.35833 2.8241e+13
4.36667 2.8241e+13
4.375 2.8241e+13
4.38333 2.8241e+13
4.39167 2.8241e+13
4.4 2.8241e+13
4.40833 2.8241e+13
4.41667 2.8241e+13
4.425 2.8241e+13
4.43333 2.8241e+13
4.44167 2.8241e+13
4.45 2.8241e+13
4.45833 2.8241e+13
4.46667 2.8241e+13
4.475 2.8241e+13
4.48333 2.8241e+13
4.49167 2.8241e+13
4.5 2.8241e+13
4.50833 2.8241e+13
4.51667 2.8241e+13
4.525 2.8241e+13
4.53333 2.8241e+13
4.54167 2.8241e+13
4.55 2.8241e+13
4.55833 2.8241e+13
4.56667 2.8241e+13
4.575 2.8241e+13
4.58333 2.8241e+13
4.59167 2.8241e+13
4.6 2.8241e+13
4.60833 2.8241e+13
4.61667 2.8241e+13
4.625 2.8241e+13
4.63333 2.8241e+13
4.64167 2.8241e+13
4.65 2.8241e+13
4.65833 2.8241e+13
4.66667 2.8241e+13
4.675 2.8241e+13
4.68333 2.8241e+13
4.69167 2.8241e+13
4.7 2.8241e+13
4.70833 2.8241e+13
4.71667 2.8241e+13
4.725 2.8241e+13
4.73333 2.8241e+13
4.74167 2.8241e+13
4.75 2.8241e+13
4.75833 2.8241e+13
4.76667 2.8241e+13
4.775 2.8241e+13
4.78333 2.8241e+13
4.79167 2.8241e+13
4.8 2.8241e+13
4.80833 2.8241e+13
4.81667 2.8241e+13
4.825 2.8241e+13
4.83333 2.8241e+13
4.84167 2.8241e+13
4.85 2.8241e+13
4.85833 2.8241e+13
4.86667 2.8241e+13
4.875 2.8241e+13
4.88333 2.8241e+13
4.89167 2.8241e+13
4.9 2.8241e+13
4.90833 2.8241e+13
4.91667 2.8241e+13
4.925 2.8241e+13
4.93333 2.8241e+13
4.94167 2.8241e+13
4.95 2.8241e+13
4.95833 2.8241e+13
4.96667 2.8241e+13
4.975 2.8241e+13
4.98333 2.8241e+13
4.99167 2.8241e+13
5 2.8241e+13
5.00833 2.8241e+13
5.01667 2.8241e+13
5.025 2.8241e+13
5.03333 2.8241e+13
5.04167 2.8241e+13
5.05 2.8241e+13
5.05833 2.8241e+13
5.06667 2.8241e+13
5.075 2.8241e+13
5.08333 2.8241e+13
5.09167 2.8241e+13
5.1 2.8241e+13
5.10833 2.8241e+13
5.11667 2.8241e+13
5.125 2.8241e+13
5.13333 2.8241e+13
5.14167 2.8241e+13
5.15 2.8241e+13
5.15833 2.8241e+13
5.16667 2.8241e+13
5.175 2.8241e+13
5.18333 2.8241e+13
5.19167 2.8241e+13
5.2 2.8241e+13
5.20833 2.8241e+13
5.21667 2.8241e+13
5.225 2.8241e+13
5.23333 2.8241e+13
5.24167 2.8241e+13
5.25 2.8241e+13
5.25833 2.8241e+13
5.26667 2.8241e+13
5.275 2.8241e+13
5.28333 2.8241e+13
5.29167 2.8241e+13
5.3 2.8241e+13
5.30833 2.8241e+13
5.31667 2.8241e+13
5.325 2.8241e+13
5.33333 2.8241e+13
5.34167 2.8241e+13
5.35 2.8241e+13
5.35833 2.8241e+13
5.36667 2.8241e+13
5.375 2.8241e+13
5.38333 2.8241e+13
5.39167 2.8241e+13
5.4 2.8241e+13
5.40833 2.8241e+13
5.41667 2.8241e+13
5.425 2.8241e+13
5.43333 2.8241e+13
5.44167 2.8241e+13
5.45 2.8241e+13
5.45833 2.8241e+13
5.46667 2.8241e+13
5.475 2.8241e+13
5.48333 2.8241e+13
5.49167 2.8241e+13
5.5 2.8241e+13
5.50833 2.8241e+13
5.51667 2.8241e+13
5.525 2.8241e+13
5.53333 2.8241e+13
5.54167 2.8241e+13
5.55 2.8241e+13
5.55833 2.8241e+13
5.56667 2.8241e+13
5.575 2.8241e+13
5.58333 2.8241e+13
5.59167 2.8241e+13
5.6 2.8241e+13
5.60833 2.8241e+13
5.61667 2.8241e+13
5.625 2.8241e+13
5.63333 2.8241e+13
5.64167 2.8241e+13
5.65 2.8241e+13
5.65833 2.8241e+13
5.66667 2.8241e+13
5.675 2.8241e+13
5.68333 2.8241e+13
5.69167 2.8241e+13
5.7 2.8241e+13
5.70833 2.8241e+13
5.71667 2.8241e+13
5.725 2.8241e+13
5.73333 2.8241e+13
5.74167 2.8241e+13
5.75 2.8241e+13
5.75833 2.8241e+13
5.76667 2.8241e+13
5.775 2.8241e+13
5.78333 2.8241e+13
5.79167 2.8241e+13
5.8 2.8241e+13
5.80833 2.8241e+13
5.81667 2.8241e+13
5.825 2.8241e+13
5.83333 2.8241e+13
5.84167 2.8241e+13
5.85 2.8241e+13
5.85833 2.8241e+13
5.86667 2.8241e+13
5.875 2.8241e+13
5.88333 2.8241e+13
5.89167 2.8241e+13
5.9 2.8241e+13
5.90833 2.8241e+13
5.91667 2.8241e+13
5.925 2.8241e+13
5.93333 2.8241e+13
5.94167 2.8241e+13
5.95 2.8241e+13
5.95833 2.8241e+13
5.96667 2.8241e+13
5.975 2.8241e+13
5.98333 2.8241e+13
5.99167 2.8241e+13
6 2.8241e+13
6.00833 2.8241e+13
6.01667 2.8241e+13
6.025 2.8241e+13
6.03333 2.8241e+13
6.04167 2.8241e+13
6.05 2.8241e+13
6.05833 2.8241e+13
6.06667 2.8241e+13
6.075 2.8241e+13
6.08333 2.8241e+13
6.09167 2.8241e+13
6.1 2.8241e+13
6.10833 2.8241e+13
6.11667 2.8241e+13
6.125 2.8241e+13
6.13333 2.8241e+13
6.14167 2.8241e+13
6.15 2.8241e+13
6.15833 2.8241e+13
6.16667 2.8241e+13
6.175 2.8241e+13
6.18333 2.8241e+13
6.19167 2.8241e+13
6.2 2.8241e+13
6.20833 2.8241e+13
6.21667 2.8241e+13
6.225 2.8241e+13
6.23333 2.8241e+13
6.24167 2.8241e+13
6.25 2.8241e+13
6.25833 2.8241e+13
6.26667 2.8241e+13
6.275 2.8241e+13
6.28333 2.8241e+13
6.29167 2.8241e+13
6.3 2.8241e+13
6.30833 2.8241e+13
6.31667 2.8241e+13
6.325 2.8241e+13
6.33333 2.8241e+13
6.34167 2.8241e+13
6.35 2.8241e+13
6.35833 2.8241e+13
6.36667 2.8241e+13
6.375 2.8241e+13
6.38333 2.8241e+13
6.39167 2.8241e+13
6.4 2.8241e+13
6.40833 2.8241e+13
6.41667 2.8241e+13
6.425 2.8241e+13
6.43333 2.8241e+13
6.44167 2.8241e+13
6.45 2.8241e+13
6.45833 2.8241e+13
6.46667 2.8241e+13
6.475 2.8241e+13
6.48333 2.8241e+13
6.49167 2.8241e+13
6.5 2.8241e+13
6.50833 2.8241e+13
6.51667 2.8241e+13
6.525 2.8241e+13
6.53333 2.8241e+13
6.54167 2.8241e+13
6.55 2.8241e+13
6.55833 2.8241e+13
6.56667 2.8241e+13
6.575 2.8241e+13
6.58333 2.8241e+13
6.59167 2.8241e+13
6.6 2.8241e+13
6.60833 2.8241e+13
6.61667 2.8241e+13
6.625 2.8241e+13
6.63333 2.8241e+13
6.64167 2.8241e+13
6.65 2.8241e+13
6.65833 2.8241e+13
6.66667 2.8241e+13
6.675 2.8241e+13
6.68333 2.8241e+13
6.69167 2.8241e+13
6.7 2.8241e+13
6.70833 2.8241e+13
6.71667 2.8241e+13
6.725 2.8241e+13
6.73333 2.8241e+13
6.74167 2.8241e+13
6.75 2.8241e+13
6.75833 2.8241e+13
6.76667 2.8241e+13
6.775 2.8241e+13
6.78333 2.8241e+13
6.79167 2.8241e+13
6.8 2.8241e+13
6.80833 2.8241e+13
6.81667 2.8241e+13
6.825 2.8241e+13
6.83333 2.8241e+13
6.84167 2.8241e+13
6.85 2.8241e+13
6.85833 2.8241e+13
6.86667 2.8241e+13
6.875 2.8241e+13
6.88333 2.8241e+13
6.89167 2.8241e+13
6.9 2.8241e+13
6.90833 2.8241e+13
6.91667 2.8241e+13
6.925 2.8241e+13
6.93333 2.8241e+13
6.94167 2.8241e+13
6.95 2.8241e+13
6.95833 2.8241e+13
6.96667 2.8241e+13
6.975 2.8241e+13
6.98333 2.8241e+13
6.99167 2.8241e+13
7 2.8241e+13
7.00833 2.8241e+13
7.01667 2.8241e+13
7.025 2.8241e+13
7.03333 2.8241e+13
7.04167 2.8241e+13
7.05 2.8241e+13
7.05833 2.8241e+13
7.06667 2.8241e+13
7.075 2.8241e+13
7.08333 2.8241e+13
7.09167 2.8241e+13
7.1 2.8241e+13
7.10833 2.8241e+13
7.11667 2.8241e+13
7.125 2.8241e+13
7.13333 2.8241e+13
7.14167 2.8241e+13
7.15 2.8241e+13
7.15833 2.8241e+13
7.16667 2.8241e+13
7.175 2.8241e+13
7.18333 2.8241e+13
7.19167 2.8241e+13
7.2 2.8241e+13
7.20833 2.8241e+13
7.21667 2.8241e+13
7.225 2.8241e+13
7.23333 2.8241e+13
7.24167 2.8241e+13
7.25 2.8241e+13
7.25833 2.8241e+13
7.26667 2.8241e+13
7.275 2.8241e+13
7.28333 2.8241e+13
7.29167 2.8241e+13
7.3 2.8241e+13
7.30833 2.8241e+13
7.31667 2.8241e+13
7.325 2.8241e+13
7.33333 2.8241e+13
7.34167 2.8241e+13
7.35 2.8241e+13
7.35833 2.8241e+13
7.36667 2.8241e+13
7.375 2.8241e+13
7.38333 2.8241e+13
7.39167 2.8241e+13
7.4 2.8241e+13
7.40833 2.8241e+13
7.41667 2.8241e+13
7.425 2.8241e+13
7.43333 2.8241e+13
7.44167 2.8241e+13
7.45 2.8241e+13
7.45833 2.8241e+13
7.46667 2.8241e+13
7.475 2.8241e+13
7.48333 2.8241e+13
7.49167 2.8241e+13
7.5 2.8241e+13
7.50833 2.8241e+13
7.51667 2.8241e+13
7.525 2.8241e+13
7.53333 2.8241e+13
7.54167 2.8241e+13
7.55 2.8241e+13
7.55833 2.8241e+13
7.56667 2.8241e+13
7.575 2.8241e+13
7.58333 2.8241e+13
7.59167 2.8241e+13
7.6 2.8241e+13
7.60833 2.8241e+13
7.61667 2.8241e+13
7.625 2.8241e+13
7.63333 2.8241e+13
7.64167 2.8241e+13
7.65 2.8241e+13
7.65833 2.8241e+13
7.66667 2.8241e+13
7.675 2.8241e+13
7.68333 2.8241e+13
7.69167 2.8241e+13
7.7 2.8241e+13
7.70833 2.8241e+13
7.71667 2.8241e+13
7.725 2.8241e+13
7.73333 2.8241e+13
7.74167 2.8241e+13
7.75 2.8241e+13
7.75833 2.8241e+13
7.76667 2.8241e+13
7.775 2.8241e+13
7.78333 2.8241e+13
7.79167 2.8241e+13
7.8 2.8241e+13
7.80833 2.8241e+13
7.81667 2.8241e+13
7.825 2.8241e+13
7.83333 2.8241e+13
7.84167 2.8241e+13
7.85 2.8241e+13
7.85833 2.8241e+13
7.86667 2.8241e+13
7.875 2.8241e+13
7.88333 2.8241e+13
7.89167 2.8241e+13
7.9 2.8241e+13
7.90833 2.8241e+13
7.91667 2.8241e+13
7.925 2.8241e+13
7.93333 2.8241e+13
7.94167 2.8241e+13
7.95 2.8241e+13
7.95833 2.8241e+13
7.96667 2.8241e+13
7.975 2.8241e+13
7.98333 2.8241e+13
7.99167 2.8241e+13
8 2.8241e+13
8.00833 2.8241e+13
8.01667 2.8241e+13
8.025 2.8241e+13
8.03333 2.8241e+13
8.04167 2.8241e+13
8.05 2.8241e+13
8.05833 2.8241e+13
8.06667 2.8241e+13
8.075 2.8241e+13
8.08333 2.8241e+13
8.09167 2.8241e+13
8.1 2.8241e+13
8.10833 2.8241e+13
8.11667 2.8241e+13
8.125 2.8241e+13
8.13333 2.8241e+13
8.14167 2.8241e+13
8.15 2.8241e+13
8.15833 2.8241e+13
8.16667 2.8241e+13
8.175 2.8241e+13
8.18333 2.8241e+13
8.19167 2.8241e+13
8.2 2.8241e+13
8.20833 2.8241e+13
8.21667 2.8241e+13
8.225 2.8241e+13
8.23333 2.8241e+13
8.24167 2.8241e+13
8.25 2.8241e+13
8.25833 2.8241e+13
8.26667 2.8241e+13
8.275 2.8241e+13
8.28333 2.8241e+13
8.29167 2.8241e+13
8.3 2.8241e+13
8.30833 2.8241e+13
8.31667 2.8241e+13
8.325 2.8241e+13
8.33333 2.8241e+13
8.34167 2.8241e+13
8.35 2.8241e+13
8.35833 2.8241e+13
8.36667 2.8241e+13
8.375 2.8241e+13
8.38333 2.8241e+13
8.39167 2.8241e+13
8.4 2.8241e+13
8.40833 2.8241e+13
8.41667 2.8241e+13
8.425 2.8241e+13
8.43333 2.8241e+13
8.44167 2.8241e+13
8.45 2.8241e+13
8.45833 2.8241e+13
8.46667 2.8241e+13
8.475 2.8241e+13
8.48333 2.8241e+13
8.49167 2.8241e+13
8.5 2.8241e+13
8.50833 2.8241e+13
8.51667 2.8241e+13
8.525 2.8241e+13
8.53333 2.8241e+13
8.54167 2.8241e+13
8.55 2.8241e+13
8.55833 2.8241e+13
8.56667 2.8241e+13
8.575 2.8241e+13
8.58333 2.8241e+13
8.59167 2.8241e+13
8.6 2.8241e+13
8.60833 2.8241e+13
8.61667 2.8241e+13
8.625 2.8241e+13
8.63333 2.8241e+13
8.64167 2.8241e+13
8.65 2.8241e+13
8.65833 2.8241e+13
8.66667 2.8241e+13
8.675 2.8241e+13
8.68333 2.8241e+13
8.69167 2.8241e+13
8.7 2.8241e+13
8.70833 2.8241e+13
8.71667 2.8241e+13
8.725 2.8241e+13
8.73333 2.8241e+13
8.74167 2.8241e+13
8.75 2.8241e+13
8.75833 2.8241e+13
8.76667 2.8241e+13
8.775 2.8241e+13
8.78333 2.8241e+13
8.79167 2.8241e+13
8.8 2.8241e+13
8.80833 2.8241e+13
8.81667 2.8241e+13
8.825 2.8241e+13
8.83333 2.8241e+13
8.84167 2.8241e+13
8.85 2.8241e+13
8.85833 2.8241e+13
8.86667 2.8241e+13
8.875 2.8241e+13
8.88333 2.8241e+13
8.89167 2.8241e+13
8.9 2.8241e+13
8.90833 2.8241e+13
8.91667 2.8241e+13
8.925 2.8241e+13
8.93333 2.8241e+13
8.94167 2.8241e+13
8.95 2.8241e+13
8.95833 2.8241e+13
8.96667 2.8241e+13
8.975 2.8241e+13
8.98333 2.8241e+13
8.99167 2.8241e+13
9 2.8241e+13
9.00833 2.8241e+13
9.01667 2.8241e+13
9.025 2.8241e+13
9.03333 2.8241e+13
9.04167 2.8241e+13
9.05 2.8241e+13
9.05833 2.8241e+13
9.06667 2.8241e+13
9.075 2.8241e+13
9.08333 2.8241e+13
9.09167 2.8241e+13
9.1 2.8241e+13
9.10833 2.8241e+13
9.11667 2.8241e+13
9.125 2.8241e+13
9.13333 2.8241e+13
9.14167 2.8241e+13
9.15 2.8241e+13
9.15833 2.8241e+13
9.16667 2.8241e+13
9.175 2.8241e+13
9.18333 2.8241e+13
9.19167 2.8241e+13
9.2 2.8241e+13
9.20833 2.8241e+13
9.21667 2.8241e+13
