3.38333 -2.89892e+10
3.41667 -2.89892e+10
3.45 -2.89892e+10
3.48333 -2.89892e+10
3.51667 -2.89892e+10
3.55 -2.89892e+10
3.58333 -2.89892e+10
3.61667 -2.89892e+10
3.65 -2.89892e+10
3.68333 -2.89892e+10
3.71667 -2.89892e+10
3.75 -2.89892e+10
3.78333 -2.89892e+10
3.81667 -2.89892e+10
3.85 -2.89892e+10
3.88333 -2.89892e+10
3.91667 -2.89892e+10
3.95 -2.89892e+10
3.98333 -2.89892e+10
4.01667 -2.89892e+10
4.05 -2.89892e+10
4.08333 -2.89892e+10
4.11667 -2.89892e+10
4.15 -2.89892e+10
4.18333 -2.89892e+10
4.21667 -2.89892e+10
4.25 -2.89892e+10
4.28333 -2.89892e+10
4.31667 -2.89892e+10
4.35 -2.89891e+10
4.38333 -2.89891e+10
4.41667 -2.89891e+10
4.45 -2.89891e+10
4.48333 -2.89891e+10
4.51667 -2.89891e+10
4.55 -2.89891e+10
4.58333 -2.89891e+10
4.61667 -2.89891e+10
4.65 -2.89891e+10
4.68333 -2.89891e+10
4.71667 -2.89891e+10
4.75 -2.89891e+10
4.78333 -2.89891e+10
4.81667 -2.89891e+10
4.85 -2.89891e+10
4.88333 -2.89891e+10
4.91667 -2.89891e+10
4.95 -2.89891e+10
4.98333 -2.89891e+10
5.01667 -2.89891e+10
5.05 -2.89891e+10
5.08333 -2.89891e+10
5.11667 -2.89891e+10
5.15 -2.89891e+10
5.18333 -2.89891e+10
5.21667 -2.89891e+10
5.25 -2.89891e+10
5.28333 -2.89891e+10
5.31667 -2.89891e+10
5.35 -2.89891e+10
5.38333 -2.89891e+10
5.41667 -2.89891e+10
5.45 -2.89891e+10
5.48333 -2.89891e+10
5.51667 -2.89891e+10
5.55 -2.89891e+10
5.58333 -2.89891e+10
5.61667 -2.89891e+10
5.65 -2.89891e+10
5.68333 -2.89891e+10
5.71667 -2.89891e+10
5.75 -2.89891e+10
5.78333 -2.89891e+10
5.81667 -2.89891e+10
5.85 -2.89891e+10
5.88333 -2.89891e+10
5.91667 -2.89891e+10
5.95 -2.89891e+10
5.98333 -2.89891e+10
6.01667 -2.89891e+10
6.05 -2.8989e+10
6.08333 -2.8989e+10
6.11667 -2.8989e+10
6.15 -2.8989e+10
6.18333 -2.8989e+10
6.21667 -2.8989e+10
6.25 -2.8989e+10
6.28333 -2.8989e+10
6.31667 -2.8989e+10
6.35 -2.8989e+10
6.38333 -2.8989e+10
6.41667 -2.8989e+10
6.45 -2.8989e+10
6.48333 -2.8989e+10
6.51667 -2.8989e+10
6.55 -2.8989e+10
6.58333 -2.8989e+10
6.61667 -2.8989e+10
6.65 -2.8989e+10
6.68333 -2.8989e+10
6.71667 -2.8989e+10
6.75 -2.8989e+10
6.78333 -2.8989e+10
6.81667 -2.8989e+10
6.85 -2.8989e+10
6.88333 -2.8989e+10
6.91667 -2.8989e+10
6.95 -2.8989e+10
6.98333 -2.8989e+10
7.01667 -2.8989e+10
7.05 -2.8989e+10
7.08333 -2.8989e+10
7.11667 -2.8989e+10
7.15 -2.8989e+10
7.18333 -2.8989e+10
7.21667 -2.8989e+10
7.25 -2.8989e+10
7.28333 -2.8989e+10
7.31667 -2.8989e+10
7.35 -2.8989e+10
7.38333 -2.8989e+10
7.41667 -2.8989e+10
7.45 -2.8989e+10
7.48333 -2.8989e+10
7.51667 -2.8989e+10
7.55 -2.8989e+10
7.58333 -2.8989e+10
7.61667 -2.8989e+10
7.65 -2.8989e+10
7.68333 -2.8989e+10
7.71667 -2.8989e+10
7.75 -2.8989e+10
7.78333 -2.8989e+10
7.81667 -2.8989e+10
7.85 -2.8989e+10
7.88333 -2.8989e+10
7.91667 -2.8989e+10
7.95 -2.8989e+10
7.98333 -2.8989e+10
8.01667 -2.8989e+10
8.05 -2.8989e+10
8.08333 -2.8989e+10
8.11667 -2.8989e+10
8.15 -2.8989e+10
8.18333 -2.8989e+10
8.21667 -2.8989e+10
8.25 -2.8989e+10
8.28333 -2.8989e+10
8.31667 -2.8989e+10
8.35 -2.8989e+10
8.38333 -2.8989e+10
8.41667 -2.8989e+10
8.45 -2.8989e+10
8.48333 -2.8989e+10
8.51667 -2.8989e+10
8.55 -2.8989e+10
8.58333 -2.8989e+10
8.61667 -2.8989e+10
8.65 -2.8989e+10
8.68333 -2.8989e+10
8.71667 -2.8989e+10
8.75 -2.8989e+10
8.78333 -2.8989e+10
8.81667 -2.8989e+10
8.85 -2.8989e+10
8.88333 -2.8989e+10
8.91667 -2.8989e+10
8.95 -2.8989e+10
8.98333 -2.8989e+10
9.01667 -2.8989e+10
9.05 -2.8989e+10
9.08333 -2.8989e+10
9.11667 -2.8989e+10
9.15 -2.8989e+10
9.18333 -2.8989e+10
9.21667 -2.8989e+10
9.25 -2.8989e+10
9.28333 -2.8989e+10
9.31667 -2.8989e+10
9.35 -2.89889e+10
9.38333 -2.89889e+10
9.41667 -2.89889e+10
9.45 -2.89889e+10
9.48333 -2.89889e+10
9.51667 -2.89889e+10
9.55 -2.89889e+10
9.58333 -2.89889e+10
9.61667 -2.89889e+10
9.65 -2.89889e+10
9.68333 -2.89889e+10
9.71667 -2.89889e+10
9.75 -2.89889e+10
9.78333 -2.89889e+10
9.81667 -2.89889e+10
9.85 -2.89889e+10
9.88333 -2.89889e+10
9.91667 -2.89889e+10
9.95 -2.89889e+10
9.98333 -2.89889e+10
10.0167 -2.89889e+10
10.05 -2.89889e+10
10.0833 -2.89889e+10
10.1167 -2.89889e+10
10.15 -2.89889e+10
10.1833 -2.89889e+10
10.2167 -2.89889e+10
10.25 -2.89889e+10
10.2833 -2.89889e+10
10.3167 -2.89889e+10
10.35 -2.89889e+10
10.3833 -2.89889e+10
10.4167 -2.89889e+10
10.45 -2.89889e+10
10.4833 -2.89889e+10
10.5167 -2.89889e+10
10.55 -2.89889e+10
10.5833 -2.89889e+10
10.6167 -2.89889e+10
10.65 -2.89889e+10
10.6833 -2.89889e+10
10.7167 -2.89889e+10
10.75 -2.89889e+10
10.7833 -2.89889e+10
10.8167 -2.89889e+10
10.85 -2.89889e+10
10.8833 -2.89889e+10
10.9167 -2.89889e+10
10.95 -2.89889e+10
10.9833 -2.89889e+10
11.0167 -2.89889e+10
11.05 -2.89889e+10
11.0833 -2.89889e+10
11.1167 -2.89889e+10
11.15 -2.89889e+10
11.1833 -2.89889e+10
11.2167 -2.89889e+10
11.25 -2.89889e+10
11.2833 -2.89889e+10
11.3167 -2.89889e+10
11.35 -2.89889e+10
11.3833 -2.89889e+10
11.4167 -2.89889e+10
11.45 -2.89889e+10
11.4833 -2.89889e+10
11.5167 -2.89889e+10
11.55 -2.89889e+10
11.5833 -2.89889e+10
11.6167 -2.89889e+10
11.65 -2.89889e+10
11.6833 -2.89889e+10
11.7167 -2.89889e+10
11.75 -2.89889e+10
11.7833 -2.89889e+10
11.8167 -2.89889e+10
11.85 -2.89889e+10
11.8833 -2.89889e+10
11.9167 -2.89889e+10
11.95 -2.89889e+10
11.9833 -2.89889e+10
12.0167 -2.89889e+10
12.05 -2.89889e+10
12.0833 -2.89889e+10
12.1167 -2.89889e+10
12.15 -2.89889e+10
12.1833 -2.89889e+10
12.2167 -2.89889e+10
12.25 -2.89889e+10
12.2833 -2.89889e+10
12.3167 -2.89889e+10
12.35 -2.89889e+10
12.3833 -2.89889e+10
12.4167 -2.89889e+10
12.45 -2.89889e+10
12.4833 -2.89889e+10
12.5167 -2.89889e+10
12.55 -2.89889e+10
12.5833 -2.89889e+10
12.6167 -2.89889e+10
12.65 -2.89889e+10
12.6833 -2.89889e+10
12.7167 -2.89889e+10
12.75 -2.89889e+10
12.7833 -2.89889e+10
12.8167 -2.89889e+10
12.85 -2.89889e+10
12.8833 -2.89889e+10
12.9167 -2.89889e+10
12.95 -2.89889e+10
12.9833 -2.89889e+10
13.0167 -2.89889e+10
13.05 -2.89889e+10
13.0833 -2.89889e+10
13.1167 -2.89889e+10
13.15 -2.89889e+10
13.1833 -2.89889e+10
13.2167 -2.89889e+10
13.25 -2.89889e+10
13.2833 -2.89889e+10
13.3167 -2.89889e+10
13.35 -2.89889e+10
13.3833 -2.89889e+10
13.4167 -2.89889e+10
13.45 -2.89889e+10
13.4833 -2.89889e+10
13.5167 -2.89889e+10
13.55 -2.89889e+10
13.5833 -2.89889e+10
13.6167 -2.89889e+10
13.65 -2.89889e+10
13.6833 -2.89889e+10
13.7167 -2.89889e+10
13.75 -2.89889e+10
13.7833 -2.89889e+10
13.8167 -2.89889e+10
13.85 -2.89889e+10
13.8833 -2.89889e+10
13.9167 -2.89889e+10
13.95 -2.89889e+10
13.9833 -2.89889e+10
14.0167 -2.89889e+10
14.05 -2.89889e+10
14.0833 -2.89889e+10
14.1167 -2.89889e+10
14.15 -2.89889e+10
14.1833 -2.89889e+10
14.2167 -2.89889e+10
14.25 -2.89889e+10
14.2833 -2.89889e+10
14.3167 -2.89889e+10
14.35 -2.89889e+10
14.3833 -2.89889e+10
14.4167 -2.89889e+10
14.45 -2.89889e+10
14.4833 -2.89889e+10
14.5167 -2.89889e+10
14.55 -2.89889e+10
14.5833 -2.89889e+10
14.6167 -2.89889e+10
14.65 -2.89889e+10
14.6833 -2.89889e+10
14.7167 -2.89889e+10
14.75 -2.89889e+10
14.7833 -2.89889e+10
14.8167 -2.89889e+10
14.85 -2.89889e+10
14.8833 -2.89889e+10
14.9167 -2.89889e+10
14.95 -2.89889e+10
14.9833 -2.89889e+10
15.0167 -2.89889e+10
15.05 -2.89889e+10
15.0833 -2.89889e+10
15.1167 -2.89889e+10
15.15 -2.89889e+10
15.1833 -2.89889e+10
15.2167 -2.89889e+10
15.25 -2.89889e+10
15.2833 -2.89889e+10
15.3167 -2.89889e+10
15.35 -2.89889e+10
15.3833 -2.89889e+10
15.4167 -2.89889e+10
15.45 -2.89889e+10
15.4833 -2.89889e+10
15.5167 -2.89889e+10
15.55 -2.89889e+10
15.5833 -2.89889e+10
15.6167 -2.89889e+10
15.65 -2.89889e+10
15.6833 -2.89889e+10
15.7167 -2.89889e+10
15.75 -2.89889e+10
15.7833 -2.89889e+10
15.8167 -2.89889e+10
15.85 -2.89889e+10
15.8833 -2.89889e+10
15.9167 -2.89889e+10
15.95 -2.89889e+10
15.9833 -2.89889e+10
16.0167 -2.89889e+10
16.05 -2.89889e+10
16.0833 -2.89889e+10
16.1167 -2.89889e+10
16.15 -2.89889e+10
16.1833 -2.89889e+10
16.2167 -2.89889e+10
16.25 -2.89889e+10
16.2833 -2.89889e+10
16.3167 -2.89889e+10
16.35 -2.89889e+10
16.3833 -2.89889e+10
16.4167 -2.89889e+10
16.45 -2.89889e+10
16.4833 -2.89889e+10
16.5167 -2.89889e+10
16.55 -2.89889e+10
16.5833 -2.89889e+10
16.6167 -2.89889e+10
16.65 -2.89889e+10
16.6833 -2.89889e+10
16.7167 -2.89889e+10
16.75 -2.89889e+10
16.7833 -2.89889e+10
16.8167 -2.89889e+10
16.85 -2.89889e+10
16.8833 -2.89889e+10
16.9167 -2.89889e+10
16.95 -2.89889e+10
16.9833 -2.89889e+10
17.0167 -2.89889e+10
17.05 -2.89889e+10
17.0833 -2.89889e+10
17.1167 -2.89889e+10
17.15 -2.89889e+10
17.1833 -2.89889e+10
17.2167 -2.89889e+10
17.25 -2.89889e+10
17.2833 -2.89889e+10
17.3167 -2.89889e+10
17.35 -2.89889e+10
17.3833 -2.89889e+10
17.4167 -2.89889e+10
17.45 -2.89889e+10
17.4833 -2.89889e+10
17.5167 -2.89889e+10
17.55 -2.89889e+10
17.5833 -2.89889e+10
17.6167 -2.89889e+10
17.65 -2.89889e+10
17.6833 -2.89889e+10
17.7167 -2.89889e+10
17.75 -2.89889e+10
17.7833 -2.89889e+10
17.8167 -2.89889e+10
17.85 -2.89889e+10
17.8833 -2.89889e+10
17.9167 -2.89889e+10
17.95 -2.89889e+10
17.9833 -2.89889e+10
18.0167 -2.89889e+10
18.05 -2.89888e+10
18.0833 -2.89888e+10
18.1167 -2.89888e+10
18.15 -2.89888e+10
18.1833 -2.89888e+10
18.2167 -2.89888e+10
18.25 -2.89888e+10
18.2833 -2.89888e+10
18.3167 -2.89888e+10
18.35 -2.89888e+10
18.3833 -2.89888e+10
18.4167 -2.89888e+10
18.45 -2.89888e+10
18.4833 -2.89888e+10
18.5167 -2.89888e+10
18.55 -2.89888e+10
18.5833 -2.89888e+10
18.6167 -2.89888e+10
18.65 -2.89888e+10
18.6833 -2.89888e+10
18.7167 -2.89888e+10
18.75 -2.89888e+10
18.7833 -2.89888e+10
18.8167 -2.89888e+10
18.85 -2.89888e+10
18.8833 -2.89888e+10
18.9167 -2.89888e+10
18.95 -2.89888e+10
18.9833 -2.89888e+10
19.0167 -2.89888e+10
19.05 -2.89888e+10
19.0833 -2.89888e+10
19.1167 -2.89888e+10
19.15 -2.89888e+10
19.1833 -2.89888e+10
19.2167 -2.89888e+10
19.25 -2.89888e+10
19.2833 -2.89888e+10
19.3167 -2.89888e+10
19.35 -2.89888e+10
19.3833 -2.89888e+10
19.4167 -2.89888e+10
19.45 -2.89888e+10
19.4833 -2.89888e+10
19.5167 -2.89888e+10
19.55 -2.89888e+10
19.5833 -2.89888e+10
19.6167 -2.89888e+10
19.65 -2.89888e+10
19.6833 -2.89888e+10
19.7167 -2.89888e+10
19.75 -2.89888e+10
19.7833 -2.89888e+10
19.8167 -2.89888e+10
19.85 -2.89888e+10
19.8833 -2.89888e+10
19.9167 -2.89888e+10
19.95 -2.89888e+10
19.9833 -2.89888e+10
20.0167 -2.89888e+10
20.05 -2.89888e+10
20.0833 -2.89888e+10
20.1167 -2.89888e+10
20.15 -2.89888e+10
20.1833 -2.89888e+10
20.2167 -2.89888e+10
20.25 -2.89888e+10
20.2833 -2.89888e+10
20.3167 -2.89888e+10
20.35 -2.89888e+10
20.3833 -2.89888e+10
20.4167 -2.89888e+10
20.45 -2.89888e+10
20.4833 -2.89888e+10
20.5167 -2.89888e+10
20.55 -2.89888e+10
20.5833 -2.89888e+10
20.6167 -2.89888e+10
20.65 -2.89888e+10
20.6833 -2.89888e+10
20.7167 -2.89888e+10
20.75 -2.89888e+10
20.7833 -2.89888e+10
20.8167 -2.89888e+10
20.85 -2.89888e+10
20.8833 -2.89888e+10
20.9167 -2.89888e+10
20.95 -2.89888e+10
20.9833 -2.89888e+10
21.0167 -2.89888e+10
21.05 -2.89888e+10
21.0833 -2.89888e+10
21.1167 -2.89888e+10
21.15 -2.89888e+10
21.1833 -2.89888e+10
21.2167 -2.89888e+10
21.25 -2.89888e+10
21.2833 -2.89888e+10
21.3167 -2.89888e+10
21.35 -2.89888e+10
21.3833 -2.89888e+10
21.4167 -2.89888e+10
21.45 -2.89888e+10
21.4833 -2.89888e+10
21.5167 -2.89888e+10
21.55 -2.89888e+10
21.5833 -2.89888e+10
21.6167 -2.89888e+10
21.65 -2.89888e+10
21.6833 -2.89888e+10
21.7167 -2.89888e+10
21.75 -2.89888e+10
21.7833 -2.89888e+10
21.8167 -2.89888e+10
21.85 -2.89888e+10
21.8833 -2.89888e+10
21.9167 -2.89888e+10
21.95 -2.89888e+10
21.9833 -2.89888e+10
22.0167 -2.89888e+10
22.05 -2.89888e+10
22.0833 -2.89888e+10
22.1167 -2.89888e+10
22.15 -2.89888e+10
22.1833 -2.89888e+10
22.2167 -2.89888e+10
22.25 -2.89888e+10
22.2833 -2.89888e+10
22.3167 -2.89888e+10
22.35 -2.89888e+10
22.3833 -2.89888e+10
22.4167 -2.89888e+10
22.45 -2.89888e+10
22.4833 -2.89888e+10
22.5167 -2.89888e+10
22.55 -2.89888e+10
22.5833 -2.89888e+10
22.6167 -2.89888e+10
22.65 -2.89888e+10
22.6833 -2.89888e+10
22.7167 -2.89888e+10
22.75 -2.89888e+10
22.7833 -2.89888e+10
22.8167 -2.89888e+10
22.85 -2.89888e+10
22.8833 -2.89888e+10
22.9167 -2.89888e+10
22.95 -2.89888e+10
22.9833 -2.89888e+10
23.0167 -2.89888e+10
23.05 -2.89888e+10
23.0833 -2.89888e+10
23.1167 -2.89888e+10
23.15 -2.89888e+10
23.1833 -2.89888e+10
23.2167 -2.89888e+10
23.25 -2.89888e+10
23.2833 -2.89888e+10
23.3167 -2.89888e+10
23.35 -2.89888e+10
23.3833 -2.89888e+10
23.4167 -2.89888e+10
23.45 -2.89888e+10
23.4833 -2.89888e+10
23.5167 -2.89888e+10
23.55 -2.89888e+10
23.5833 -2.89888e+10
23.6167 -2.89888e+10
23.65 -2.89888e+10
23.6833 -2.89888e+10
23.7167 -2.89888e+10
23.75 -2.89888e+10
23.7833 -2.89888e+10
23.8167 -2.89888e+10
23.85 -2.89888e+10
23.8833 -2.89888e+10
23.9167 -2.89888e+10
23.95 -2.89888e+10
23.9833 -2.89888e+10
24.0167 -2.89888e+10
24.05 -2.89888e+10
24.0833 -2.89888e+10
24.1167 -2.89888e+10
24.15 -2.89888e+10
24.1833 -2.89888e+10
24.2167 -2.89888e+10
24.25 -2.89888e+10
24.2833 -2.89888e+10
24.3167 -2.89888e+10
24.35 -2.89888e+10
24.3833 -2.89888e+10
24.4167 -2.89888e+10
24.45 -2.89888e+10
24.4833 -2.89888e+10
24.5167 -2.89888e+10
24.55 -2.89888e+10
24.5833 -2.89888e+10
24.6167 -2.89888e+10
24.65 -2.89888e+10
24.6833 -2.89888e+10
24.7167 -2.89888e+10
24.75 -2.89888e+10
24.7833 -2.89888e+10
24.8167 -2.89888e+10
24.85 -2.89888e+10
24.8833 -2.89888e+10
24.9167 -2.89888e+10
24.95 -2.89888e+10
24.9833 -2.89888e+10
25.0167 -2.89888e+10
25.05 -2.89888e+10
25.0833 -2.89888e+10
25.1167 -2.89888e+10
25.15 -2.89888e+10
25.1833 -2.89888e+10
25.2167 -2.89888e+10
25.25 -2.89888e+10
25.2833 -2.89888e+10
25.3167 -2.89888e+10
25.35 -2.89888e+10
25.3833 -2.89888e+10
25.4167 -2.89888e+10
25.45 -2.89888e+10
25.4833 -2.89888e+10
25.5167 -2.89888e+10
25.55 -2.89888e+10
25.5833 -2.89888e+10
25.6167 -2.89888e+10
25.65 -2.89888e+10
25.6833 -2.89888e+10
25.7167 -2.89888e+10
25.75 -2.89888e+10
25.7833 -2.89888e+10
25.8167 -2.89888e+10
25.85 -2.89888e+10
25.8833 -2.89888e+10
25.9167 -2.89888e+10
25.95 -2.89888e+10
25.9833 -2.89888e+10
26.0167 -2.89888e+10
26.05 -2.89888e+10
26.0833 -2.89888e+10
26.1167 -2.89888e+10
26.15 -2.89888e+10
26.1833 -2.89888e+10
26.2167 -2.89888e+10
26.25 -2.89888e+10
26.2833 -2.89888e+10
26.3167 -2.89888e+10
26.35 -2.89888e+10
26.3833 -2.89888e+10
26.4167 -2.89888e+10
26.45 -2.89888e+10
26.4833 -2.89888e+10
26.5167 -2.89888e+10
26.55 -2.89888e+10
26.5833 -2.89888e+10
26.6167 -2.89888e+10
26.65 -2.89888e+10
26.6833 -2.89888e+10
26.7167 -2.89888e+10
26.75 -2.89888e+10
26.7833 -2.89888e+10
26.8167 -2.89888e+10
26.85 -2.89888e+10
26.8833 -2.89888e+10
26.9167 -2.89888e+10
26.95 -2.89888e+10
26.9833 -2.89888e+10
27.0167 -2.89888e+10
27.05 -2.89888e+10
27.0833 -2.89888e+10
27.1167 -2.89888e+10
27.15 -2.89888e+10
27.1833 -2.89888e+10
27.2167 -2.89888e+10
27.25 -2.89888e+10
27.2833 -2.89888e+10
27.3167 -2.89888e+10
27.35 -2.89888e+10
27.3833 -2.89888e+10
27.4167 -2.89888e+10
27.45 -2.89888e+10
27.4833 -2.89888e+10
27.5167 -2.89888e+10
27.55 -2.89888e+10
27.5833 -2.89888e+10
27.6167 -2.89888e+10
27.65 -2.89888e+10
27.6833 -2.89888e+10
27.7167 -2.89888e+10
27.75 -2.89888e+10
27.7833 -2.89888e+10
27.8167 -2.89888e+10
27.85 -2.89888e+10
27.8833 -2.89888e+10
27.9167 -2.89888e+10
27.95 -2.89888e+10
27.9833 -2.89888e+10
28.0167 -2.89888e+10
28.05 -2.89888e+10
28.0833 -2.89888e+10
28.1167 -2.89888e+10
28.15 -2.89888e+10
28.1833 -2.89888e+10
28.2167 -2.89888e+10
28.25 -2.89888e+10
28.2833 -2.89888e+10
28.3167 -2.89888e+10
28.35 -2.89888e+10
28.3833 -2.89888e+10
28.4167 -2.89888e+10
28.45 -2.89888e+10
28.4833 -2.89888e+10
28.5167 -2.89888e+10
28.55 -2.89888e+10
28.5833 -2.89888e+10
28.6167 -2.89888e+10
28.65 -2.89888e+10
28.6833 -2.89888e+10
28.7167 -2.89888e+10
28.75 -2.89888e+10
28.7833 -2.89888e+10
28.8167 -2.89888e+10
28.85 -2.89888e+10
28.8833 -2.89888e+10
28.9167 -2.89888e+10
28.95 -2.89888e+10
28.9833 -2.89888e+10
29.0167 -2.89888e+10
29.05 -2.89888e+10
29.0833 -2.89888e+10
29.1167 -2.89888e+10
29.15 -2.89888e+10
29.1833 -2.89888e+10
29.2167 -2.89888e+10
29.25 -2.89888e+10
29.2833 -2.89888e+10
29.3167 -2.89888e+10
29.35 -2.89888e+10
29.3833 -2.89888e+10
29.4167 -2.89888e+10
29.45 -2.89888e+10
29.4833 -2.89888e+10
29.5167 -2.89888e+10
29.55 -2.89888e+10
29.5833 -2.89888e+10
29.6167 -2.89888e+10
29.65 -2.89888e+10
29.6833 -2.89888e+10
29.7167 -2.89888e+10
29.75 -2.89888e+10
29.7833 -2.89888e+10
29.8167 -2.89888e+10
29.85 -2.89888e+10
29.8833 -2.89888e+10
29.9167 -2.89888e+10
29.95 -2.89888e+10
29.9833 -2.89888e+10
30.0167 -2.89888e+10
30.05 -2.89888e+10
30.0833 -2.89888e+10
30.1167 -2.89888e+10
30.15 -2.89888e+10
30.1833 -2.89888e+10
30.2167 -2.89888e+10
30.25 -2.89888e+10
30.2833 -2.89888e+10
30.3167 -2.89888e+10
30.35 -2.89888e+10
30.3833 -2.89888e+10
30.4167 -2.89888e+10
30.45 -2.89888e+10
30.4833 -2.89888e+10
30.5167 -2.89888e+10
30.55 -2.89888e+10
30.5833 -2.89888e+10
30.6167 -2.89888e+10
30.65 -2.89888e+10
30.6833 -2.89888e+10
30.7167 -2.89888e+10
30.75 -2.89888e+10
30.7833 -2.89888e+10
30.8167 -2.89888e+10
30.85 -2.89888e+10
30.8833 -2.89888e+10
30.9167 -2.89888e+10
30.95 -2.89888e+10
30.9833 -2.89888e+10
31.0167 -2.89888e+10
31.05 -2.89888e+10
31.0833 -2.89888e+10
31.1167 -2.89888e+10
31.15 -2.89888e+10
31.1833 -2.89888e+10
31.2167 -2.89888e+10
31.25 -2.89888e+10
31.2833 -2.89888e+10
31.3167 -2.89888e+10
31.35 -2.89888e+10
31.3833 -2.89888e+10
31.4167 -2.89888e+10
31.45 -2.89888e+10
31.4833 -2.89888e+10
31.5167 -2.89888e+10
31.55 -2.89888e+10
31.5833 -2.89888e+10
31.6167 -2.89888e+10
31.65 -2.89888e+10
31.6833 -2.89888e+10
31.7167 -2.89888e+10
31.75 -2.89888e+10
31.7833 -2.89888e+10
31.8167 -2.89888e+10
31.85 -2.89888e+10
31.8833 -2.89888e+10
31.9167 -2.89888e+10
31.95 -2.89888e+10
31.9833 -2.89888e+10
32.0167 -2.89888e+10
32.05 -2.89888e+10
32.0833 -2.89888e+10
32.1167 -2.89888e+10
32.15 -2.89888e+10
32.1833 -2.89888e+10
32.2167 -2.89888e+10
32.25 -2.89888e+10
32.2833 -2.89888e+10
32.3167 -2.89888e+10
32.35 -2.89888e+10
32.3833 -2.89888e+10
32.4167 -2.89888e+10
32.45 -2.89888e+10
32.4833 -2.89888e+10
32.5167 -2.89888e+10
32.55 -2.89888e+10
32.5833 -2.89888e+10
32.6167 -2.89888e+10
32.65 -2.89888e+10
32.6833 -2.89888e+10
32.7167 -2.89888e+10
32.75 -2.89888e+10
32.7833 -2.89888e+10
32.8167 -2.89888e+10
32.85 -2.89888e+10
32.8833 -2.89888e+10
32.9167 -2.89888e+10
32.95 -2.89888e+10
32.9833 -2.89888e+10
33.0167 -2.89888e+10
33.05 -2.89888e+10
33.0833 -2.89888e+10
33.1167 -2.89888e+10
33.15 -2.89888e+10
33.1833 -2.89888e+10
33.2167 -2.89888e+10
33.25 -2.89888e+10
33.2833 -2.89888e+10
33.3167 -2.89888e+10
33.35 -2.89888e+10
33.3833 -2.89888e+10
33.4167 -2.89888e+10
33.45 -2.89888e+10
33.4833 -2.89888e+10
33.5167 -2.89888e+10
33.55 -2.89888e+10
33.5833 -2.89888e+10
33.6167 -2.89888e+10
33.65 -2.89888e+10
33.6833 -2.89888e+10
33.7167 -2.89888e+10
33.75 -2.89888e+10
33.7833 -2.89888e+10
33.8167 -2.89888e+10
33.85 -2.89888e+10
33.8833 -2.89888e+10
33.9167 -2.89888e+10
33.95 -2.89888e+10
33.9833 -2.89888e+10
34.0167 -2.89888e+10
34.05 -2.89888e+10
34.0833 -2.89888e+10
34.1167 -2.89888e+10
