73, 3.9178e-022
74, -1.26085e-022
75, -3.16496e-024
76, 8.40569e-025
77, 2.10728e-026
78, -4.53746e-027
79, -1.17308e-028
80, 2.0053e-029
81, 6.03491e-031
82, -7.01733e-032
83, -2.66117e-033
84, 2.03976e-034
85, 9.8193e-036
86, -4.92737e-037
87, -3.18853e-038
88, 9.61733e-040
89, 9.36894e-041
90, -1.30781e-042
91, -2.53245e-043
92, -3.46106e-047
93, 6.34513e-046
94, 8.67164e-048
95, -1.47142e-048
96, -4.18291e-050
97, 3.11422e-051
98, 1.47454e-052
99, -5.78383e-054
100, -4.4872e-055
101, 8.34643e-057
102, 1.23876e-057
103, -3.94539e-060
104, -3.15817e-060
105, -3.33765e-062
106, 7.45665e-063
107, 1.85783e-064
108, -1.61402e-065
109, -6.86644e-067
110, 3.10385e-068
111, 2.14581e-069
112, -4.83825e-071
113, -6.03983e-072
114, 3.85005e-074
115, 1.56623e-074
116, 1.18078e-076
117, -3.76296e-077
118, -8.11364e-079
119, 8.31717e-080
120, 3.04549e-081
121, -1.79529e-082
122, -9.50925e-084
123, 3.57912e-085
124, 2.76478e-086
125, -6.25895e-088
126, -7.62021e-089
127, 8.136e-091
128, 2.00833e-091
129, -3.10762e-095
130, -5.07989e-094
131, -5.04496e-096
132, 1.23323e-096
133, 2.51912e-098
134, -2.86335e-099
135, -9.25589e-101
136, 6.30458e-102
137, 2.97562e-103
138, -1.29358e-104
139, -8.8266e-106
140, 2.37974e-107
141, 2.47125e-108
142, -3.52314e-110
143, -6.60228e-111
144, 2.24697e-113
145, 1.69162e-113
146, 1.13815e-115
147, -4.16136e-116
148, -7.07416e-118
149, 9.80578e-119
150, 2.77724e-120
151, -2.19864e-121
152, -9.23796e-123
153, 4.6261e-124
154, 2.8018e-125
155, -8.86821e-127
156, -7.97696e-128
157, 1.4372e-129
158, 2.16141e-130
159, -1.45305e-132
160, -5.61026e-133
161, -1.98536e-135
162, 1.39816e-135
163, 1.91204e-137
164, -3.3415e-138
165, -8.20354e-140
166, 7.61939e-141
167, 2.84221e-142
168, -1.6394e-143
169, -8.83816e-145
170, 3.25275e-146
171, 2.56222e-147
172, -5.63823e-149
173, -7.04557e-150
174, 7.14649e-152
175, 1.85309e-152
176, 6.24842e-156
177, -4.67803e-155
178, -4.87616e-157
179, 1.13335e-157
180, 2.37571e-159
181, -2.62533e-160
182, -8.6533e-162
183, 5.76367e-163
184, 2.76874e-164
185, -1.17772e-165
186, -8.18678e-167
187, 2.15138e-168
188, 2.28648e-169
189, -3.13223e-171
190, -6.09578e-172
191, 1.76967e-174
192, 1.55877e-174
193, 1.12481e-176
194, -3.82688e-177
195, -6.7031e-179
196, 8.9977e-180
197, 2.60194e-181
198, -2.01204e-182
199, -8.63265e-184

0, 0
1, 5.72837e-016
2, -9.72145e-015
3, -3.63427e-014
4, 5.31017e-013
5, 1.66304e-012
6, -2.18667e-011
7, -5.81628e-011
8, 6.84015e-010
9, 1.5593e-009
10, -1.63321e-008
11, -3.21206e-008
12, 2.98739e-007
13, 5.09396e-007
14, -4.19803e-006
15, -6.22969e-006
16, 4.54254e-005
17, 5.88359e-005
18, -0.000379204
19, -0.000429669
20, 0.00244602
21, 0.00242903
22, -0.0122084
23, -0.0106411
24, 0.047205
25, 0.0361583
26, -0.141552
27, -0.0953838
28, 0.329502
29, 0.195501
30, -0.595947
31, -0.311585
32, 0.838158
33, 0.386451
34, -0.917404
35, -0.373279
36, 0.782077
37, 0.281015
38, -0.519668
39, -0.165016
40, 0.269356
41, 0.0756453
42, -0.108992
43, -0.0270939
44, 0.0344581
45, 0.00758934
46, -0.00851908
47, -0.00166426
48, 0.00164855
49, 0.000286028
50, -0.000249955
51, -3.85757e-005
52, 2.97268e-005
53, 4.08842e-006
54, -2.77647e-006
55, -3.41063e-007
56, 2.03934e-007
57, 2.2437e-008
58, -1.17981e-008
59, -1.16652e-009
60, 5.38547e-010
61, 4.8053e-011
62, -1.9436e-011
63, -1.57315e-012
64, 5.55898e-013
65, 4.10777e-014
66, -1.26357e-014
67, -8.59249e-016
68, 2.29018e-016
69, 1.44741e-017
70, -3.32309e-018
71, -1.97605e-019
72, 3.87906e-020
73, 2.20347e-021
74, -3.66429e-022
75, -2.02583e-023
76, 2.82121e-024
77, 1.55301e-025
78, -1.78557e-026
79, -1.00594e-027
80, 9.38403e-029
81, 5.87419e-030
82, -3.72284e-031
83, -2.9925e-032
84, 1.19446e-033
85, 1.29158e-034
86, -2.93124e-036
87, -4.8753e-037
88, 4.1292e-039
89, 1.64322e-039
90, 7.36139e-042
91, -5.00509e-042
92, -8.73797e-044
93, 1.3823e-044
94, 4.42283e-046
95, -3.4328e-047
96, -1.74183e-048
97, 7.43298e-050
98, 5.95858e-051
99, -1.27246e-052
100, -1.84264e-053
101, 9.91013e-056
102, 5.23689e-056
103, 4.53481e-058
104, -1.37352e-058
105, -3.14786e-060
106, 3.30192e-061
107, 1.3136e-062
108, -7.10533e-064
109, -4.53301e-065
110, 1.28085e-066
111, 1.39514e-067
112, -1.48772e-069
113, -3.93566e-070
114, -1.5122e-072
115, 1.02667e-072
116, 1.83126e-074
117, -2.46882e-075
118, -8.28727e-077
119, 5.37558e-078
120, 2.85757e-079
121, -1.14142e-080
122, -8.74923e-082
123, 2.14402e-083
124, 2.53682e-084
125, -3.10804e-086
126, -7.02634e-087
127, 1.09129e-089
128, 1.86628e-089
129, 1.60503e-091
130, -4.75595e-092
131, -9.05233e-094
132, 1.15953e-094
133, 3.55691e-096
134, -2.68521e-097
135, -1.2064e-098
136, 5.81954e-100
137, 3.75373e-101
138, -1.14349e-102
139, -1.09898e-103
140, 1.87601e-105
141, 3.06462e-106
142, -1.79038e-108
143, -8.18757e-109
144, -3.6429e-111
145, 2.0996e-111
146, 3.08318e-113
147, -5.16048e-114
148, -1.32769e-115
149, 1.20922e-116
150, 4.68515e-118
151, -2.67086e-119
152, -1.49009e-120
153, 5.43099e-122
154, 4.42483e-123
155, -9.61558e-125
156, -1.24693e-125
157, 1.22974e-127
158, 3.36124e-128
159, 2.24052e-131
160, -8.69513e-131
161, -9.41385e-133
162, 2.15814e-133
163, 4.63155e-135
164, -5.12e-136
165, -1.71947e-137
166, 1.15086e-138
167, 5.61923e-140
168, -2.40708e-141
169, -1.69804e-142
170, 4.50036e-144
171, 4.8472e-145
172, -6.7098e-147
173, -1.32073e-147
174, 3.92292e-150
175, 3.45117e-150
176, 2.49144e-152
177, -8.65708e-153
178, -1.52211e-154
179, 2.07952e-155
180, 6.03853e-157
181, -4.75113e-158
182, -2.03971e-159
183, 1.01801e-160
184, 6.29187e-162
185, -1.98521e-163
186, -1.82296e-164
187, 3.26455e-166
188, 5.02749e-167
189, -3.30525e-169
190, -1.32822e-169
191, -4.97082e-172
192, 3.36883e-172
193, 4.69848e-174
194, -8.1928e-175
195, -2.04039e-176
196, 1.90068e-177
197, 7.17724e-179
198, -4.16003e-180
199, -2.27445e-181

0, 0
1, 3.13959e-016
2, -3.67316e-015
3, -2.50843e-014
4, 2.3076e-013
5, 1.27748e-012
6, -1.06004e-011
7, -4.88717e-011
8, 3.62853e-010
9, 1.41416e-009
10, -9.34538e-009
11, -3.11098e-008
12, 1.82354e-007
13, 5.22376e-007
14, -2.70973e-006
15, -6.71673e-006
16, 3.07872e-005
17, 6.6311e-005
18, -0.000268317
19, -0.0005038
20, 0.00179851
21, 0.00295145
22, -0.00929273
23, -0.013356
24, 0.0370831
25, 0.0467587
26, -0.114486
27, -0.126827
28, 0.27386
29, 0.266873
30, -0.508287
31, -0.436192
32, 0.732914
33, 0.554436
34, -0.822031
35, -0.548696
36, 0.717999
37, 0.423273
38, -0.488945
39, -0.254815
40, 0.259893
41, 0.119857
42, -0.107953
43, -0.0441039
44, 0.0350835
45, 0.0127129
46, -0.00893187
47, -0.0028746
48, 0.00178375
49, 0.00051068
50, -0.000279829
51, -7.13997e-005
52, 3.45377e-005
53, 7.87113e-006
54, -3.35942e-006
55, -6.8563e-007
56, 2.57996e-007
57, 4.73033e-008
58, -1.56759e-008
59, -2.59195e-009
60, 7.55315e-010
61, 1.1315e-010
62, -2.89353e-011
63, -3.94957e-012
64, 8.83919e-013
65, 1.10697e-013
66, -2.16047e-014
67, -2.50357e-015
68, 4.24144e-016
69, 4.59543e-017
70, -6.71797e-018
71, -6.89266e-019
72, 8.62849e-020
73, 8.51528e-021
74, -9.03871e-022
75, -8.74561e-023
76, 7.77174e-024
77, 7.54742e-025
78, -5.52155e-026
79, -5.53944e-027
80, 3.26282e-028
81, 3.61111e-029
82, -1.31509e-030
83, -2.04914e-031
84, 3.75259e-033
85, 9.93183e-034
86, -3.74103e-036
87, -4.19585e-036
88, -3.89782e-038
89, 1.56676e-038
90, 3.50567e-040
91, -5.20329e-041
92, -1.93119e-042
93, 1.52984e-043
94, 8.59263e-045
95, -3.88308e-046
96, -3.33233e-047
97, 7.8282e-049
98, 1.1634e-049
99, -8.20625e-052
100, -3.71225e-052
101, -2.70447e-054
102, 1.08806e-054
103, 2.34769e-056
104, -2.91682e-057
105, -1.10803e-058
106, 7.02321e-060
107, 4.23678e-061
108, -1.44464e-062
109, -1.43118e-063
110, 2.13622e-065
111, 4.40697e-066
112, 1.38714e-069
113, -1.25141e-068
114, -1.81058e-070
115, 3.27664e-071
116, 9.73032e-073
117, -7.81305e-074
118, -3.8256e-075
119, 1.6371e-076
120, 1.27294e-077
121, -3.29035e-079
122, -3.88678e-080
123, 5.21482e-082
124, 1.13287e-082
125, -2.93415e-085
126, -3.16413e-085
127, -2.41229e-087
128, 8.47465e-088
129, 1.52761e-089
130, -2.1716e-090
131, -6.40403e-092
132, 5.29081e-093
133, 2.29051e-094
134, -1.21e-095
135, -7.47823e-097
136, 2.5289e-098
137, 2.29095e-099
138, -4.52281e-101
139, -6.67327e-102
140, 5.42392e-104
141, 1.86039e-104
142, 4.37206e-107
143, -4.97608e-107
144, -6.26848e-109
145, 1.27605e-109
146, 2.99196e-111
147, -3.12398e-112
148, -1.12311e-113
149, 7.23306e-115
150, 3.75085e-116
151, -1.55365e-117
152, -1.16282e-118
153, 2.96509e-120
154, 3.41056e-121
155, -4.42777e-123
156, -9.55288e-124
157, 2.03228e-126
158, 2.56604e-126
159, 2.08399e-128
160, -6.61456e-129
161, -1.23079e-130
162, 1.63187e-131
163, 4.93789e-133
164, -3.82623e-134
165, -1.70118e-135
166, 8.40396e-137
167, 5.367e-138
168, -1.67669e-139
169, -1.59199e-140
170, 2.80769e-142
171, 4.49641e-143
172, -2.82281e-145
173, -1.21657e-145
174, -4.98431e-148
175, 3.15955e-148
176, 4.54442e-150
177, -7.86597e-151
178, -2.00161e-152
179, 1.86757e-153
180, 7.17924e-155
181, -4.18205e-156
182, -2.31624e-157
183, 8.63223e-159
184, 6.97136e-160
185, -1.55633e-161
186, -1.99038e-162
187, 2.0538e-164
188, 5.43479e-165
189, 1.61506e-168
190, -1.42405e-167
191, -1.4967e-169
192, 3.58035e-170
193, 7.57844e-172
194, -8.60606e-173
195, -2.86349e-174
196, 1.96087e-175
197, 9.49675e-177
198, -4.16135e-178
199, -2.91739e-179

0, 0
1, 1.10173e-016
2, -1.13681e-015
3, -1.43276e-014
4, 8.69547e-014
5, 8.26352e-013
6, -4.57622e-012
7, -3.49672e-011
8, 1.74245e-010
9, 1.1003e-009
10, -4.89298e-009
11, -2.59846e-008
12, 1.02597e-007
13, 4.63685e-007
14, -1.62043e-006
15, -6.28526e-006
16, 1.94025e-005
17, 6.49912e-005
18, -0.000177009
19, -0.000514443
20, 0.00123534
21, 0.0031265
22, -0.00661716
23, -0.0146262
24, 0.0272814
25, 0.0527879
26, -0.0867806
27, -0.147283
28, 0.213437
29, 0.318263
30, -0.406668
31, -0.533563
32, 0.601315
33, 0.695116
34, -0.691153
35, -0.704829
36, 0.618502
37, 0.557102
38, -0.431585
39, -0.343778
40, 0.235185
41, 0.165879
42, -0.100238
43, -0.0626874
44, 0.0334662
45, 0.0185855
46, -0.00876666
47, -0.00433069
48, 0.00180488
49, 0.000794628
50, -0.000292564
51, -0.000115055
52, 3.74096e-005
53, 1.31759e-005
54, -3.78115e-006
55, -1.19643e-006
56, 3.0277e-007
57, 8.63897e-008
58, -1.92531e-008
59, -4.97597e-009
60, 9.74869e-010
61, 2.29451e-010
62, -3.94199e-011
63, -8.50484e-012
64, 1.27705e-012
65, 2.54575e-013
66, -3.32631e-014
67, -6.18642e-015
68, 6.993e-016
69, 1.22792e-016
70, -1.1916e-017
71, -2.00459e-018
72, 1.653e-019
73, 2.71296e-020
74, -1.87494e-021
75, -3.07123e-022
76, 1.74541e-023
77, 2.93757e-024
78, -1.33598e-025
79, -2.4002e-026
80, 8.39028e-028
81, 1.72071e-028
82, -2.69042e-030
83, -1.06521e-030
84, -3.41523e-034
85, 5.64884e-033
86, 8.09969e-035
87, -2.59991e-035
88, -7.32227e-037
89, 1.04587e-037
90, 4.56219e-039
91, -3.66763e-040
92, -2.33102e-041
93, 1.09708e-042
94, 1.03629e-043
95, -2.59676e-045
96, -4.12244e-046
97, 3.37862e-048
98, 1.48882e-048
99, 9.63199e-051
100, -4.91009e-051
101, -1.02584e-052
102, 1.47547e-053
103, 5.47141e-055
104, -3.98391e-056
105, -2.32499e-057
106, 9.29394e-059
107, 8.65277e-060
108, -1.6549e-061
109, -2.91919e-062
110, 8.88081e-065
111, 9.05137e-065
112, 1.03323e-066
113, -2.58539e-067
114, -6.824e-069
115, 6.7456e-070
116, 2.99951e-071
117, -1.56593e-072
118, -1.10909e-073
119, 3.00296e-075
120, 3.64191e-076
121, -5.12781e-078
122, -1.11867e-078
123, 3.57365e-081
124, 3.29052e-081
125, 2.32237e-083
126, -9.27594e-084
127, -1.6181e-085
128, 2.50109e-086
129, 7.20126e-088
130, -6.415e-089
131, -2.71241e-090
132, 1.54759e-091
133, 9.29166e-093
134, -3.4311e-094
135, -2.97998e-095
136, 6.61981e-097
137, 9.07379e-098
138, -9.27802e-100
139, -2.64163e-100
140, -1.19073e-103
141, 7.37474e-103
142, 7.92312e-105
143, -1.97401e-105
144, -4.23739e-107
145, 5.04912e-108
146, 1.69574e-109
147, -1.22442e-110
148, -5.95332e-112
149, 2.77039e-113
150, 1.92838e-114
151, -5.64994e-116
152, -5.89089e-117
153, 9.46796e-119
154, 1.71552e-119
155, -8.30446e-122
156, -4.78695e-122
157, -2.65729e-124
158, 1.28175e-124
159, 2.04613e-126
160, -3.28755e-127
161, -8.96498e-129
162, 8.03251e-130
163, 3.26713e-131
164, -1.84779e-132
165, -1.07789e-133
166, 3.90612e-135
167, 3.3257e-136
168, -7.16222e-138
169, -9.74307e-139
170, 9.35109e-141
171, 2.73056e-141
172, 2.83739e-144
173, -7.34282e-144
174, -8.32129e-146
175, 1.89403e-146
176, 4.19056e-148
177, -4.66837e-149
178, -1.60775e-150
179, 1.08992e-151
180, 5.44138e-153
181, -2.36747e-154
182, -1.7039e-155
183, 4.59848e-157
184, 5.04067e-158
185, -7.13872e-160
186, -1.42319e-160
187, 4.47727e-163
188, 3.85294e-163
189, 2.76263e-165
190, -1.00117e-165
191, -1.76656e-167
192, 2.49109e-168
193, 7.27262e-170
194, -5.89635e-171
195, -2.54425e-172
196, 1.3097e-173
197, 8.12078e-175
198, -2.65247e-176
199, -2.44007e-177

0, 0
1, -7.85377e-018
2, -2.28248e-016
3, -7.00796e-015
4, 2.57453e-014
5, 4.69968e-013
6, -1.64824e-012
7, -2.23326e-011
8, 7.20832e-011
9, 7.71552e-010
10, -2.24964e-009
11, -1.96853e-008
12, 5.13162e-008
13, 3.74953e-007
14, -8.68584e-007
15, -5.37463e-006
16, 1.10232e-005
17, 5.83377e-005
18, -0.000105698
19, -0.000481886
20, 0.000770287
21, 0.00304174
22, -0.00428661
23, -0.0147232
24, 0.0182869
25, 0.0548154
26, -0.0600015
27, -0.157393
28, 0.151852
29, 0.349382
30, -0.297174
31, -0.600918
32, 0.450745
33, 0.802477
34, -0.531007
35, -0.83371
36, 0.486837
37, 0.675153
38, -0.348028
39, -0.426995
40, 0.194359
41, 0.211307
42, -0.08495
43, -0.0819844
44, 0.0291144
45, 0.0249896
46, -0.00783919
47, -0.005997
48, 0.00166156
49, 0.00113566
50, -0.000277808
51, -0.000170124
52, 3.67199e-005
53, 2.02136e-005
54, -3.8458e-006
55, -1.91051e-006
56, 3.19936e-007
57, 1.44102e-007
58, -2.11962e-008
59, -8.70456e-009
60, 1.12143e-009
61, 4.22752e-010
62, -4.75196e-011
63, -1.65805e-011
64, 1.61764e-012
65, 5.27741e-013
66, -4.4376e-014
67, -1.37074e-014
68, 9.83991e-016
69, 2.92344e-016
70, -1.76834e-017
71, -5.15531e-018
72, 2.57996e-019
73, 7.57537e-020
74, -3.05425e-021
75, -9.35545e-022
76, 2.91746e-023
77, 9.80179e-024
78, -2.20805e-025
79, -8.80027e-026
80, 1.2556e-027
81, 6.84933e-028
82, 2.55449e-030
83, -4.55079e-030
84, -8.80554e-032
85, 2.58663e-032
86, 8.92362e-034
87, -1.26608e-034
88, -6.48754e-036
89, 5.32474e-037
90, 3.87215e-038
91, -1.88556e-039
92, -1.99792e-040
93, 5.23443e-042
94, 9.14899e-043
95, -8.09014e-045
96, -3.77279e-045
97, -2.34392e-047
98, 1.41069e-047
99, 2.94384e-049
100, -4.78076e-050
101, -1.77039e-051
102, 1.45293e-052
103, 8.38367e-054
104, -3.83715e-055
105, -3.45114e-056
106, 8.0105e-058
107, 1.28081e-058
108, -7.95713e-061
109, -4.35199e-061
110, -3.76888e-063
111, 1.35964e-063
112, 3.20649e-065
113, -3.88463e-066
114, -1.58787e-067
115, 9.95092e-069
116, 6.43892e-070
117, -2.16542e-071
118, -2.31421e-072
119, 3.30752e-074
120, 7.58315e-075
121, -2.49096e-077
122, -2.35314e-077
123, -1.64028e-079
124, 6.99313e-080
125, 1.21306e-081
126, -1.98681e-082
127, -5.68776e-084
128, 5.36973e-085
129, 2.25099e-086
130, -1.36664e-087
131, -8.0872e-089
132, 3.20871e-090
133, 2.71626e-091
134, -6.63222e-093
135, -8.6515e-094
136, 1.04584e-095
137, 2.63229e-096
138, -3.21052e-099
139, -7.67587e-099
140, -7.01492e-101
141, 2.14587e-101
142, 4.24533e-103
143, -5.73588e-104
144, -1.81353e-105
145, 1.45621e-106
146, 6.69745e-108
147, -3.4642e-109
148, -2.26816e-110
149, 7.50595e-112
150, 7.22112e-113
151, -1.37996e-114
152, -2.18764e-115
153, 1.63286e-117
154, 6.34419e-118
155, 1.97584e-120
156, -1.76501e-120
157, -2.38529e-122
158, 4.70634e-123
159, 1.15649e-124
160, -1.19749e-125
161, -4.47452e-127
162, 2.87977e-128
163, 1.54635e-129
164, -6.41884e-131
165, -4.96765e-132
166, 1.26909e-133
167, 1.51058e-134
168, -1.95412e-136
169, -4.38708e-137
170, 8.62814e-140
171, 1.22178e-139
172, 1.02721e-141
173, -3.26477e-142
174, -6.2126e-144
175, 8.34812e-145
176, 2.5738e-146
177, -2.02858e-147
178, -9.16958e-149
179, 4.61824e-150
180, 2.99242e-151
181, -9.55707e-153
182, -9.18142e-154
183, 1.66454e-155
184, 2.68195e-156
185, -1.77247e-158
186, -7.50355e-159
187, -2.92538e-161
188, 2.01486e-161
189, 2.87995e-163
190, -5.18624e-164
191, -1.31942e-165
192, 1.27332e-166
193, 4.89992e-168
194, -2.95027e-169
195, -1.63414e-170
196, 6.31074e-172
197, 5.07979e-173
198, -1.18428e-174
199, -1.50133e-175

0, 0
1, -6.22585e-017
2, 1.89785e-017
3, -2.9042e-015
4, 3.81768e-015
5, 2.36929e-013
6, -3.97008e-013
7, -1.29251e-011
8, 2.2168e-011
9, 4.9659e-010
10, -8.10336e-010
11, -1.37988e-008
12, 2.07236e-008
13, 2.82043e-007
14, -3.83059e-007
15, -4.29082e-006
16, 5.21709e-006
17, 4.90141e-005
18, -5.30282e-005
19, -0.000423274
20, 0.000405959
21, 0.00277864
22, -0.00235705
23, -0.0139296
24, 0.0104365
25, 0.0535348
26, -0.0353993
27, -0.158271
28, 0.0923277
29, 0.361035
30, -0.185778
31, -0.637203
32, 0.289233
33, 0.872359
34, -0.349331
35, -0.928646
36, 0.328113
37, 0.770466
38, -0.24022
39, -0.49934
40, 0.137391
41, 0.253378
42, -0.0615198
43, -0.100897
44, 0.0216127
45, 0.0316048
46, -0.00597006
47, -0.00780683
48, 0.00129948
49, 0.00152468
50, -0.000223381
51, -0.00023609
52, 3.03941e-005
53, 2.90715e-005
54, -3.28099e-006
55, -2.85596e-006
56, 2.81645e-007
57, 2.24627e-007
58, -1.92704e-008
59, -1.41991e-008
60, 1.05326e-009
61, 7.24414e-010
62, -4.60795e-011
63, -2.99676e-011
64, 1.61606e-012
65, 1.01037e-012
66, -4.54579e-014
67, -2.79212e-014
68, 1.02403e-015
69, 6.36381e-016
70, -1.83701e-017
71, -1.20452e-017
72, 2.58456e-019
73, 1.9076e-019
74, -2.73689e-021
75, -2.54845e-021
76, 1.89562e-023
77, 2.89717e-023
78, -1.82047e-026
79, -2.8286e-025
80, -1.73941e-027
81, 2.36229e-027
82, 5.6762e-029
83, -1.65838e-029
84, -6.80816e-031
85, 9.89766e-032
86, 5.90275e-033
87, -5.0099e-034
88, -4.17558e-035
89, 2.10741e-036
90, 2.52993e-037
91, -6.85927e-039
92, -1.34721e-039
93, 1.22348e-041
94, 6.40093e-042
95, 4.15094e-044
96, -2.73512e-044
97, -5.87944e-046
98, 1.05236e-046
99, 3.97956e-048
100, -3.61704e-049
101, -2.10668e-050
102, 1.08232e-051
103, 9.63363e-053
104, -2.61355e-054
105, -3.95045e-055
106, 3.62331e-057
107, 1.47692e-057
108, 9.15882e-060
109, -5.0634e-060
110, -1.07432e-061
111, 1.58706e-062
112, 6.03629e-064
113, -4.48005e-065
114, -2.69478e-066
115, 1.09341e-067
116, 1.05411e-068
117, -2.02921e-070
118, -3.74079e-071
119, 1.03752e-073
120, 1.22954e-073
121, 9.15536e-076
122, -3.85921e-076
123, -6.87273e-078
124, 1.15716e-078
125, 3.36303e-080
126, -3.29946e-081
127, -1.39433e-082
128, 8.86327e-084
129, 5.24998e-085
130, -2.20166e-086
131, -1.84705e-087
132, 4.85185e-089
