0.511361, 1.42973
5.09216, 1.00651
9.51753, 0.749235
19.1061, 0.5257
30.0971, 0.417507

0.000119915, 2.12582e-005
-0.383483, -0.117219
-0.535971, -0.492113
-0.741654, 0.675445
0.434234, 1.45488
5.0835, 1.04968
9.51494, 0.78174
19.1054, 0.548551
30.0968, 0.435658

0.000129329, 2.32701e-005
-0.306605, -0.254062
-0.449822, -0.571348
-0.805189, 0.598616
0.355867, 1.47587
5.07447, 1.09278
9.51225, 0.814236
19.1048, 0.571401
30.0965, 0.453809

0.000139062, 2.53354e-005
-0.181184, -0.350696
-0.351976, -0.635728
-0.860753, 0.515863
0.276484, 1.49264
5.06508, 1.1358
9.50944, 0.846723
19.1041, 0.594249
30.0963, 0.47196

0.00014912, 2.74476e-005
-0.0263017, -0.390344
-0.244956, -0.683546
-0.9078, 0.428007
0.196311, 1.50514
5.05533, 1.17873
9.50652, 0.879201
19.1033, 0.617097
30.096, 0.490111

0.000159513, 2.96028e-005
0.132997, -0.364821
-0.131535, -0.713514
-0.945869, 0.335919
0.115577, 1.51334
5.04522, 1.22159
9.5035, 0.911668
19.1026, 0.639944
30.0957, 0.508262

0.000170251, 3.17996e-005
0.269603, -0.27697
-0.0146674, -0.724803
-0.974587, 0.240511
0.0345139, 1.51722
5.03475, 1.26435
9.50036, 0.944125
19.1018, 0.662791
30.0953, 0.526412

0.000181342, 3.40398e-005
0.359516, -0.141114
0.10259, -0.717071
-0.993672, 0.142726
-0.0466472, 1.51675
5.02391, 1.30703
9.49711, 0.97657
19.101, 0.685636
30.095, 0.544562

0.000192796, 3.63277e-005
0.386981, 0.0192727
0.217154, -0.690472
-1.00294, 0.0435322
-0.127674, 1.51194
5.01272, 1.34961
9.49376, 1.00901
19.1001, 0.70848
30.0947, 0.562712

0.000204621, 3.86697e-005
0.34785, 0.176347
0.325997, -0.645662
-1.0023, -0.0560915
-0.208334, 1.5028
5.00117, 1.39209
9.49029, 1.04143
19.0993, 0.731323
30.0943, 0.580862

0.00021682, 4.1073e-005
0.250022, 0.303653
0.426227, -0.583784
-0.991747, -0.155161
-0.288397, 1.48935
4.98927, 1.43448
9.48672, 1.07384
19.0984, 0.754165
30.094, 0.599011

0.000229396, 4.35448e-005
0.111093, 0.381004
0.515174, -0.50644
-0.971399, -0.252696
-0.367632, 1.47165
4.977, 1.47676
9.48304, 1.10624
19.0975, 0.777006
30.0936, 0.617161

0.000242353, 4.60921e-005
-0.0455853, 0.397362
0.590454, -0.415655
-0.941449, -0.347734
-0.445814, 1.44972
4.96438, 1.51894
9.47924, 1.13862
19.0965, 0.799846
30.0932, 0.63531

0.000255689, 4.87211e-005
-0.1951, 0.351617
0.650048, -0.31382
-0.902189, -0.439334
-0.522716, 1.42364
4.95141, 1.56101
9.47534, 1.171
19.0955, 0.822685
30.0928, 0.653459

0.000269406, 5.14371e-005
-0.314588, 0.251835
0.692351, -0.203633
-0.854005, -0.526589
-0.598119, 1.39348
4.93808, 1.60296
9.47133, 1.20336
19.0945, 0.845523
30.0924, 0.671607

0.000283503, 5.42452e-005
-0.386024, 0.113627
0.716221, -0.0880213
-0.797369, -0.608634
-0.671806, 1.35933
4.9244, 1.64481
9.46721, 1.2357
19.0935, 0.86836
30.092, 0.689756

0.000297981, 5.71499e-005
-0.398285, -0.0419779
0.721018, 0.0299375
-0.732836, -0.684652
-0.743565, 1.32127
4.91037, 1.68653
9.46298, 1.26804
19.0925, 0.891195
30.0916, 0.707904

0.000312842, 6.01554e-005
-0.348636, -0.191054
0.706612, 0.1471
-0.66104, -0.753888
-0.81319, 1.27943
4.89599, 1.72814
9.45864, 1.30035
19.0914, 0.914029
30.0911, 0.726052

0.000328085, 6.32664e-005
-0.243578, -0.309783
0.673398, 0.260347
-0.582687, -0.815649
-0.88048, 1.23392
4.88126, 1.76962
9.45419, 1.33266
19.0903, 0.936861
30.0907, 0.744199

0.000343712, 6.64879e-005
-0.0987414, -0.377979
0.622274, 0.366669
-0.498551, -0.869317
-0.945241, 1.18486
4.86618, 1.81097
9.44963, 1.36494
19.0891, 0.959693
30.0902, 0.762347

0.000359726, 6.98259e-005
0.0626954, -0.382842
0.554622, 0.463247
-0.40946, -0.914353
-1.00729, 1.1324
4.85075, 1.8522
9.44496, 1.39721
19.088, 0.982523
30.0898, 0.780494

0.000376128, 7.32877e-005
0.213457, -0.322126
0.472263, 0.547535
-0.316296, -0.9503
-1.06644, 1.07669
4.83497, 1.89329
9.44019, 1.42947
19.0868, 1.00535
30.0893, 0.798641

0.000392918, 7.68822e-005
0.32725, -0.205511
0.377406, 0.617324
-0.219981, -0.976794
-1.12253, 1.01789
4.81885, 1.93425
9.4353, 1.46171
19.0855, 1.02818
30.0888, 0.816787

0.000410095, 8.06191e-005
0.384273, -0.0531874
0.272585, 0.670799
-0.121472, -0.993559
-1.17539, 0.956163
4.80239, 1.97507
9.43031, 1.49393
19.0843, 1.051
30.0883, 0.834933

0.000427656, 8.45085e-005
0.375345, 0.108288
0.160589, 0.706589
-0.0217474, -1.00042
-1.22487, 0.891691
4.78558, 2.01575
9.42521, 1.52614
19.083, 1.07383
30.0878, 0.853079

0.000445595, 8.85596e-005
0.30332, 0.251554
0.0443799, 0.723796
0.0781986, -0.9973
-1.27084, 0.824656
4.76843, 2.05628
9.41999, 1.55832
19.0817, 1.09665
30.0873, 0.871225

0.000463903, 9.27803e-005
0.181647, 0.353599
-0.0729813, 0.722015
0.177368, -0.984217
-1.31315, 0.755251
4.75094, 2.09667
9.41467, 1.59049
19.0804, 1.11947
30.0867, 0.88937

0.000482572, 9.71758e-005
0.0310692, 0.399246
-0.18842, 0.701341
0.27477, -0.961293
-1.35168, 0.683675
4.73311, 2.13691
9.40925, 1.62265
19.079, 1.14229
30.0862, 0.907515

0.000501591, 0.000101749
-0.124276, 0.382676
-0.298927, 0.662359
0.369426, -0.928748
-1.38632, 0.610135
4.71495, 2.17699
9.40371, 1.65478
19.0776, 1.16511
30.0856, 0.92566

0.000520952, 0.000106501
-0.260473, 0.307396
-0.401634, 0.606128
0.460388, -0.886899
-1.41698, 0.53484
4.69644, 2.21692
9.39806, 1.68689
19.0762, 1.18793
30.085, 0.943804

0.000540645, 0.00011143
-0.356843, 0.185225
-0.493888, 0.534146
0.546739, -0.836156
-1.44355, 0.458007
4.67761, 2.25669
9.39231, 1.71899
19.0748, 1.21074
30.0845, 0.961948

0.000560665, 0.000116531
-0.398397, 0.0346622
-0.573315, 0.44831
0.627609, -0.77702
-1.46598, 0.379857
4.65843, 2.2963
9.38645, 1.75106
19.0733, 1.23355
30.0839, 0.980091

0.000581004, 0.000121802
-0.377824, -0.12128
-0.637878, 0.350865
0.702182, -0.71008
-1.48419, 0.300616
4.63893, 2.33575
9.38048, 1.78312
19.0718, 1.25636
30.0833, 0.998235

0.000601662, 0.000127235
-0.296958, -0.257879
-0.685924, 0.244346
0.769704, -0.636001
-1.49812, 0.22051
4.61909, 2.37503
9.3744, 1.81515
19.0703, 1.27917
30.0827, 1.01638

0.000622637, 0.000132825
-0.167382, -0.352243
-0.716224, 0.131515
0.829491, -0.555524
-1.50774, 0.13977
4.59893, 2.41414
9.36821, 1.84717
19.0688, 1.30198
30.082, 1.03452

0.000643931, 0.000138568
-0.00956476, -0.387374
-0.728006, 0.0152905
0.880936, -0.469455
-1.51303, 0.058628
4.57844, 2.45307
9.36192, 1.87916
19.0672, 1.32479
30.0814, 1.05266

0.000665548, 0.00014446
0.150005, -0.355982
-0.720964, -0.101326
0.923519, -0.378658
-1.51396, -0.0226818
4.55762, 2.49184
9.35552, 1.91113
19.0656, 1.34759
30.0807, 1.0708

0.000687493, 0.000150499
0.283643, -0.26275
-0.695275, -0.21532
0.956806, -0.284044
-1.51053, -0.103926
4.53647, 2.53042
9.349, 1.94308
19.0639, 1.37039
30.0801, 1.08895

0.00070977, 0.000156688
0.368174, -0.123891
-0.651588, -0.323742
0.980458, -0.186566
-1.50275, -0.18487
4.515, 2.56882
9.34239, 1.97501
19.0623, 1.39319
30.0794, 1.10709

0.000732385, 0.000163028
0.389716, 0.0362326
-0.591015, -0.423779
0.994237, -0.0872063
-1.49065, -0.265282
4.49321, 2.60704
9.33566, 2.00691
19.0606, 1.41599
30.0787, 1.12523

0.000755339, 0.000169523
0.346011, 0.190306
-0.5151, -0.512825
0.998001, 0.0130347
-1.47426, -0.344931
4.4711, 2.64508
9.32883, 2.03879
19.0589, 1.43878
30.078, 1.14337

0.000778636, 0.000176178
0.245922, 0.313327
-0.425788, -0.588548
0.991712, 0.113146
-1.45362, -0.423586
4.44867, 2.68292
9.32189, 2.07065
19.0571, 1.46158
30.0773, 1.16151

0.000802276, 0.000182996
0.106858, 0.386562
-0.325375, -0.64895
0.975436, 0.21212
-1.4288, -0.501023
4.42592, 2.72058
9.31484, 2.10248
19.0554, 1.48437
30.0766, 1.17965

0.000826259, 0.000189981
-0.0486924, 0.399728
-0.216454, -0.692421
0.949337, 0.308957
-1.39987, -0.577018
4.40286, 2.75804
9.30768, 2.13429
19.0536, 1.50716
30.0759, 1.19778

0.000850586, 0.000197135
-0.196654, 0.351666
-0.101853, -0.717784
0.913683, 0.402684
-1.3669, -0.651352
4.37948, 2.7953
9.30042, 2.16608
19.0518, 1.52995
30.0752, 1.21592

0.000875258, 0.000204461
-0.314476, 0.249969
0.0154411, -0.724329
0.868835, 0.492358
-1.33001, -0.723813
4.35579, 2.83237
9.29305, 2.19784
19.0499, 1.55273
30.0744, 1.23406

0.000900276, 0.000211961
-0.383856, 0.109906
0.132352, -0.711836
0.81525, 0.577077
-1.28929, -0.794192
4.33179, 2.86923
9.28557, 2.22958
19.048, 1.57551
30.0737, 1.2522

0.000925643, 0.000219637
-0.393158, -0.0472858
0.245801, -0.680586
0.753473, 0.655993
-1.24485, -0.862286
4.30748, 2.90588
9.27798, 2.26129
19.0461, 1.59829
30.0729, 1.27034

0.000951362, 0.000227492
-0.339447, -0.196881
0.352785, -0.63136
0.684129, 0.728315
-1.19684, -0.927902
4.28287, 2.94233
9.27029, 2.29297
19.0442, 1.62107
30.0721, 1.28847

0.000977438, 0.000235529
-0.229804, -0.314089
0.450458, -0.565419
0.607921, 0.793323
-1.14539, -0.990849
4.25795, 2.97857
9.26249, 2.32463
19.0422, 1.64385
30.0713, 1.30661

0.00100387, 0.000243755
-0.08124, -0.378287
0.536213, -0.48448
0.52562, 0.850368
-1.09064, -1.05095
4.23272, 3.0146
9.25459, 2.35626
19.0402, 1.66662
30.0705, 1.32474

0.00103068, 0.000252175
0.0814739, -0.37736
0.607754, -0.390667
0.438058, 0.898886
-1.03275, -1.10803
4.2072, 3.05042
9.24658, 2.38786
19.0382, 1.68939
30.0697, 1.34288

0.00105785, 0.000260801
0.23021, -0.310818
0.663157, -0.286455
0.346116, 0.938398
-0.971892, -1.16192
4.18137, 3.08601
9.23846, 2.41944
19.0362, 1.71216
30.0689, 1.36101

0.00108541, 0.000269644
0.339217, -0.190342
0.700934, -0.17461
0.250719, 0.968517
-0.908241, -1.21248
4.15525, 3.12139
9.23023, 2.45099
19.0341, 1.73493
30.0681, 1.37915

0.00111333, 0.000278718
0.390407, -0.0372727
0.720067, -0.0581064
0.152826, 0.988951
-0.841979, -1.25956
4.12883, 3.15654
9.2219, 2.48251
19.032, 1.75769
30.0672, 1.39728

0.00114164, 0.000288039
0.376522, 0.122074
0.720044, 0.0599536
0.0534176, 0.999506
-0.773297, -1.30301
4.10211, 3.19147
9.21347, 2.514
19.0299, 1.78045
30.0664, 1.41541

0.00117031, 0.000297621
0.301563, 0.261607
0.70087, 0.176425
-0.0465124, 1.00009
-0.702391, -1.34273
4.07511, 3.22617
9.20492, 2.54547
19.0277, 1.80321
30.0655, 1.43355

0.00119934, 0.000307478
0.179008, 0.359736
0.663069, 0.288207
-0.145966, 0.990697
-0.629467, -1.3786
4.04781, 3.26064
9.19627, 2.5769
19.0256, 1.82597
30.0646, 1.45168

0.00122872, 0.000317621
0.0288797, 0.402126
0.607667, 0.392333
-0.243954, 0.971441
-0.554734, -1.41051
4.02023, 3.29487
9.18752, 2.60831
19.0234, 1.84872
30.0637, 1.46981

0.00125844, 0.00032806
-0.125481, 0.383015
0.536159, 0.486048
-0.339501, 0.94252
-0.478406, -1.43837
3.99236, 3.32888
9.17866, 2.63968
19.0211, 1.87147
30.0628, 1.48794

0.00128848, 0.000338802
-0.260495, 0.30549
0.45047, 0.566887
-0.43166, 0.904232
-0.400702, -1.46211
3.9642, 3.36264
9.16969, 2.67103
19.0189, 1.89422
30.0619, 1.50607

0.00131883, 0.000349852
-0.355229, 0.181013
0.352897, 0.632735
-0.519517, 0.856965
-0.321846, -1.48165
3.93577, 3.39617
9.16062, 2.70234
19.0166, 1.91697
30.061, 1.5242

0.00134948, 0.000361211
-0.39413, 0.0282454
0.246042, 0.681889
-0.602205, 0.801197
-0.242065, -1.49695
3.90705, 3.42946
9.15144, 2.73362
19.0143, 1.93971
30.06, 1.54233

0.00138041, 0.000372879
-0.369568, -0.128996
0.132744, 0.713094
-0.678908, 0.737488
-0.161585, -1.50796
3.87805, 3.4625
9.14215, 2.76487
19.0119, 1.96245
30.0591, 1.56046

0.00141162, 0.000384854
-0.283826, -0.264902
0.0159943, 0.725575
-0.748869, 0.666475
-0.0806388, -1.51465
3.84878, 3.49529
9.13277, 2.79609
19.0095, 1.98519
30.0581, 1.57859

0.00144309, 0.000397134
-0.149826, -0.355924
-0.101137, 0.719053
-0.811401, 0.588866
0.000542652, -1.517
3.81924, 3.52784
9.12327, 2.82728
19.0072, 2.00792
30.0572, 1.59672

0.00147481, 0.000409714
0.0102518, -0.385518
-0.215586, 0.693746
-0.865889, 0.505435
0.0817268, -1.51501
3.78942, 3.56013
9.11367, 2.85844
19.0047, 2.03065
30.0562, 1.61484

0.00150678, 0.000422592
0.168804, -0.348023
-0.324375, 0.65036
-0.911798, 0.417008
0.162681, -1.50868
3.75933, 3.59217
9.10397, 2.88956
19.0023, 2.05338
30.0552, 1.63297

0.001539, 0.000435766
0.298387, -0.250189
-0.424684, 0.590062
-0.948678, 0.324464
0.243175, -1.49804
3.72898, 3.62395
9.09416, 2.92065
18.9998, 2.07611
30.0542, 1.6511

0.00157146, 0.000449235
0.377345, -0.109613
-0.513926, 0.514454
-0.976167, 0.228717
0.322978, -1.48311
3.69836, 3.65548
9.08425, 2.95171
18.9973, 2.09883
30.0532, 1.66922

0.00160415, 0.000462996
0.393709, 0.0492975
-0.589805, 0.425523
-0.993995, 0.130716
0.401862, -1.46393
3.66748, 3.68675
9.07423, 2.98273
18.9948, 2.12155
30.0522, 1.68735

0.00163706, 0.000477049
0.346517, 0.200292
-0.650375, 0.325589
-1.00199, 0.0314279
0.479603, -1.44058
3.63633, 3.71775
9.0641, 3.01372
18.9922, 2.14427
30.0511, 1.70547

0.00167019, 0.000491389
0.24486, 0.319732
-0.694086, 0.217249
-1.00007, -0.0681657
0.555978, -1.4131
3.60493, 3.74849
9.05388, 3.04467
18.9896, 2.16698
30.0501, 1.72359

0.00170353, 0.000506012
0.105577, 0.38978
-0.719818, 0.103307
-0.98825, -0.167081
0.630769, -1.38159
3.57327, 3.77896
9.04355, 3.07559
18.987, 2.18969
30.049, 1.74172

0.00173707, 0.000520912
-0.0495876, 0.400305
-0.726912, -0.0132892
-0.966652, -0.26434
0.703764, -1.34613
3.54136, 3.80917
9.03311, 3.10647
18.9843, 2.2124
30.048, 1.75984

0.0017708, 0.00053608
-0.196914, 0.349779
-0.715182, -0.129529
-0.935484, -0.358981
0.774755, -1.30682
3.5092, 3.8391
9.02257, 3.13732
18.9817, 2.23511
30.0469, 1.77796

0.00180473, 0.000551509
-0.313613, 0.245416
-0.684919, -0.242407
-0.89505, -0.450068
0.84354, -1.26378
3.47679, 3.86876
9.01193, 3.16813
18.979, 2.25781
30.0458, 1.79608

0.00183885, 0.000567187
-0.38077, 0.102594
-0.636889, -0.348999
-0.845746, -0.536698
0.909922, -1.21713
3.44413, 3.89815
9.00118, 3.19891
18.9763, 2.2805
30.0447, 1.8142

0.00187315, 0.000583103
-0.386305, -0.0566605
-0.572313, -0.446536
-0.788055, -0.618011
0.973714, -1.16701
3.41122, 3.92725
8.99033, 3.22965
18.9735, 2.3032
30.0436, 1.83232

0.00190765, 0.000599247
-0.327582, -0.206439
-0.49284, -0.532472
-0.722542, -0.693199
1.03473, -1.11356
3.37807, 3.95608
8.97938, 3.26035
18.9707, 2.32589
30.0425, 1.85044

0.00194235, 0.000615609
-0.212944, -0.321083
-0.400506, -0.60455
-0.649851, -0.761512
1.09281, -1.05693
3.34469, 3.98463
8.96832, 3.29101
18.9679, 2.34858
30.0413, 1.86856

0.00197726, 0.000632181
-0.0611928, -0.380166
-0.297688, -0.660864
-0.570696, -0.822269
1.14777, -0.997285
3.31106, 4.01289
8.95716, 3.32164
18.9651, 2.37126
30.0402, 1.88667

0.00201238, 0.000648957
0.101542, -0.373039
-0.187045, -0.699906
-0.485858, -0.874858
1.19947, -0.934794
3.2772, 4.04087
8.9459, 3.35223
18.9622, 2.39394
30.039, 1.90479

0.00204774, 0.000665935
0.247067, -0.301296
-0.0714542, -0.72061
-0.396174, -0.918752
1.24776, -0.869637
3.24311, 4.06856
8.93453, 3.38278
18.9593, 2.41662
30.0379, 1.92291

0.00208333, 0.000683117
0.350924, -0.178202
0.0460655, -0.722389
-0.30253, -0.953504
1.29249, -0.802
3.20879, 4.09597
8.92306, 3.41329
18.9564, 2.4393
30.0367, 1.94102

0.00211918, 0.000700508
0.396883, -0.025417
0.162428, -0.705146
-0.205855, -0.978761
1.33355, -0.732075
3.17424, 4.12308
8.91149, 3.44376
18.9535, 2.46197
30.0355, 1.95914

0.0021553, 0.000718113
0.379093, 0.131586
0.274564, -0.66929
-0.107109, -0.994262
1.37082, -0.660062
3.13946, 4.1499
8.89981, 3.4742
18.9505, 2.48464
30.0343, 1.97725

0.00219168, 0.000735941
0.301966, 0.267988
0.3795, -0.615725
-0.00727189, -0.99984
1.40419, -0.586166
3.10446, 4.17642
8.88804, 3.50459
18.9475, 2.5073
30.0331, 1.99537

0.00222833, 0.000754
0.178561, 0.363132
0.474442, -0.545833
0.0926594, -0.995432
1.43356, -0.510599
3.06924, 4.20265
8.87616, 3.53494
18.9445, 2.52996
30.0319, 2.01348

0.00226526, 0.000772298
0.0282144, 0.40291
0.556855, -0.461437
0.191687, -0.981069
1.45886, -0.433575
3.03381, 4.22857
8.86418, 3.56525
18.9414, 2.55262
30.0306, 2.03159

0.00230248, 0.000790845
-0.126097, 0.381236
0.624529, -0.364757
0.288821, -0.956886
1.48001, -0.355313
2.99815, 4.2542
8.85209, 3.59553
18.9384, 2.57527
30.0294, 2.0497

0.00233997, 0.000809649
-0.260574, 0.300794
0.675648, -0.258351
0.383086, -0.923116
1.49695, -0.276038
2.96229, 4.27953
8.83991, 3.62576
18.9353, 2.59792
30.0281, 2.06781

0.00237774, 0.000828718
-0.353627, 0.173087
0.708837, -0.145043
0.473537, -0.880086
1.50964, -0.195973
2.92621, 4.30455
8.82762, 3.65595
18.9321, 2.62056
30.0269, 2.08592

0.0024158, 0.000848059
-0.389129, 0.0175343
0.723206, -0.0278488
0.559261, -0.82822
1.51804, -0.115348
2.88993, 4.32927
8.81523, 3.68609
18.929, 2.64321
30.0256, 2.10403

0.00245413, 0.000867678
-0.359579, -0.140791
0.718373, 0.0901104
0.639396, -0.768031
1.52212, -0.0343913
2.85345, 4.35368
8.80274, 3.7162
18.9258, 2.66584
30.0243, 2.12214

0.00249275, 0.000887584
-0.268412, -0.275006
0.694475, 0.205693
0.713132, -0.700118
1.52187, 0.046666
2.81676, 4.37778
8.79015, 3.74626
18.9226, 2.68848
30.023, 2.14024

0.00253165, 0.000907782
-0.130383, -0.361495
0.652166, 0.315827
0.779723, -0.625155
1.5173, 0.127593
2.77987, 4.40157
8.77746, 3.77628
18.9193, 2.71111
30.0217, 2.15835

0.00257083, 0.000928282
0.0307562, -0.384975
0.592592, 0.417592
0.838495, -0.543894
1.50842, 0.208161
2.74278, 4.42505
8.76467, 3.80625
18.916, 2.73374
30.0204, 2.17646

0.00261029, 0.000949094
0.18703, -0.341838
0.517361, 0.508301
0.888853, -0.457148
1.49524, 0.288138
2.7055, 4.44821
8.75177, 3.83619
18.9128, 2.75636
30.019, 2.19456

0.00265003, 0.000970229
0.312034, -0.240578
0.428497, 0.585572
0.930285, -0.365789
1.47782, 0.367299
2.66803, 4.47106
8.73878, 3.86607
18.9094, 2.77898
30.0177, 2.21267

0.00269004, 0.0009917
0.385876, -0.0993743
0.328378, 0.647392
0.962371, -0.270733
1.4562, 0.445416
2.63037, 4.49359
8.72569, 3.89592
18.9061, 2.80159
30.0164, 2.23077

0.00273033, 0.00101352
0.398066, 0.0579786
0.21967, 0.692167
0.984786, -0.172939
1.43044, 0.522269
2.59252, 4.5158
8.71249, 3.92572
18.9027, 2.8242
30.015, 2.24887

0.00277088, 0.0010357
0.348215, 0.206392
0.105256, 0.71876
0.997301, -0.0733909
1.40061, 0.597637
2.55449, 4.53769
8.6992, 3.95547
18.8993, 2.84681
30.0136, 2.26697

0.00281167, 0.00105825
0.245139, 0.323166
-0.0118473, 0.726519
0.999791, 0.0269079
1.3668, 0.671307
2.51628, 4.55926
8.6858, 3.98518
18.8959, 2.86941
30.0122, 2.28507

0.00285271, 0.00108117
0.105063, 0.390757
-0.128567, 0.71529
0.99223, 0.126947
1.32911, 0.743067
2.47789, 4.58051
8.67231, 4.01484
18.8924, 2.89201
30.0108, 2.30317

0.00289396, 0.00110448
-0.0506461, 0.398748
-0.241854, 0.685412
0.974697, 0.225717
1.28763, 0.812714
2.43932, 4.60143
8.65871, 4.04446
18.8889, 2.9146
30.0094, 2.32127

0.00293543, 0.00112818
-0.198066, 0.345179
-0.348765, 0.637707
0.94737, 0.322224
1.2425, 0.880049
2.40058, 4.62203
8.64502, 4.07403
18.8854, 2.9372
30.008, 2.33937

0.00297709, 0.00115226
-0.313715, 0.237227
-0.446533, 0.573454
0.910529, 0.415497
1.19383, 0.94488
2.36167, 4.6423
8.63122, 4.10355
18.8819, 2.95978
30.0066, 2.35747

0.00301893, 0.00117672
-0.377977, 0.0909711
-0.532638, 0.494352
0.864548, 0.504598
1.14177, 1.00702
2.3226, 4.66224
8.61733, 4.13303
18.8783, 2.98236
30.0051, 2.37557

0.00306093, 0.00120156
-0.378715, -0.0702564
-0.604865, 0.402474
0.809896, 0.588632
1.08646, 1.06629
2.28336, 4.68185
8.60334, 4.16246
18.8747, 3.00494
30.0037, 2.39366

0.0031031, 0.00122678
-0.314297, -0.219288
