0.511345, 1.42971
5.09216, -1.00651
9.51753, -0.749235
19.1061, -0.5257
30.0971, -0.417507

0.000119915, 6.96737e-006
-0.383484, -0.117233
-0.535975, -0.492127
-0.741661, 0.675426
0.434216, 1.45485
5.0835, -1.04968
9.51494, -0.78174
19.1054, -0.548551
30.0968, -0.435658

0.000129329, 7.11814e-006
-0.306605, -0.254078
-0.449827, -0.571363
-0.805196, 0.598596
0.355847, 1.47584
5.07447, -1.09278
9.51225, -0.814236
19.1048, -0.571401
30.0965, -0.453809

0.000139062, 7.16778e-006
-0.181185, -0.350714
-0.351982, -0.635746
-0.86076, 0.51584
0.276461, 1.4926
5.06508, -1.1358
9.50944, -0.846723
19.1041, -0.594249
30.0963, -0.47196

0.00014912, 7.10385e-006
-0.0263022, -0.390364
-0.244962, -0.683566
-0.907808, 0.427982
0.196285, 1.5051
5.05533, -1.17873
9.50652, -0.879201
19.1033, -0.617097
30.096, -0.490111

0.000159513, 6.9162e-006
0.132996, -0.364843
-0.131542, -0.713536
-0.945877, 0.335892
0.115549, 1.5133
5.04522, -1.22159
9.5035, -0.911668
19.1026, -0.639944
30.0957, -0.508262

0.00017025, 6.59752e-006
0.269603, -0.276995
-0.0146742, -0.724828
-0.974596, 0.240482
0.034483, 1.51717
5.03475, -1.26435
9.50036, -0.944124
19.1018, -0.662791
30.0953, -0.526412

0.000181342, 6.1435e-006
0.359516, -0.141141
0.102584, -0.717099
-0.993682, 0.142696
-0.0466809, 1.51669
5.02391, -1.30703
9.49711, -0.97657
19.101, -0.685636
30.095, -0.544562

0.000192796, 5.55248e-006
0.386981, 0.019242
0.217148, -0.690503
-1.00295, 0.0435001
-0.12771, 1.51188
5.01272, -1.34961
9.49376, -1.00901
19.1001, -0.70848
30.0947, -0.562712

0.00020462, 4.82475e-006
0.34785, 0.176313
0.325991, -0.645697
-1.00231, -0.0561256
-0.208373, 1.50273
5.00117, -1.39209
9.49029, -1.04143
19.0993, -0.731323
30.0943, -0.580862

0.000216819, 3.96153e-006
0.250022, 0.303616
0.426222, -0.583822
-0.991761, -0.155197
-0.288439, 1.48929
4.98927, -1.43448
9.48672, -1.07384
19.0984, -0.754165
30.094, -0.599011

0.000229396, 2.96413e-006
0.111093, 0.380964
0.51517, -0.506481
-0.971414, -0.252735
-0.367677, 1.47157
4.977, -1.47676
9.48304, -1.10624
19.0975, -0.777006
30.0936, -0.617161

0.000242352, 1.83346e-006
-0.045585, 0.397318
0.590451, -0.4157
-0.941466, -0.347775
-0.445861, 1.44964
4.96438, -1.51894
9.47924, -1.13862
19.0965, -0.799846
30.0932, -0.63531

0.000255689, 5.69725e-007
-0.1951, 0.351569
0.650046, -0.313869
-0.902208, -0.439378
-0.522766, 1.42356
4.95141, -1.56101
9.47534, -1.171
19.0955, -0.822685
30.0928, -0.653459

0.000269405, -8.27524e-007
-0.314588, 0.251783
0.692349, -0.203686
-0.854027, -0.526637
-0.598172, 1.39339
4.93808, -1.60296
9.47133, -1.20336
19.0945, -0.845523
30.0924, -0.671607

0.000283503, -2.3593e-006
-0.386024, 0.11357
0.716221, -0.088078
-0.797393, -0.608685
-0.671861, 1.35923
4.9244, -1.64481
9.46721, -1.2357
19.0935, -0.868359
30.092, -0.689756

0.000297981, -4.02698e-006
-0.398285, -0.0420391
0.721018, 0.0298762
-0.732862, -0.684707
-0.743623, 1.32117
4.91037, -1.68653
9.46298, -1.26804
19.0925, -0.891195
30.0916, -0.707904

0.000312841, -5.83211e-006
-0.348637, -0.19112
0.706614, 0.147034
-0.661069, -0.753947
-0.813249, 1.27932
4.89599, -1.72814
9.45864, -1.30035
19.0914, -0.914029
30.0911, -0.726052

0.000328084, -7.77604e-006
-0.243579, -0.309854
0.6734, 0.260276
-0.582719, -0.815714
-0.880541, 1.2338
4.88126, -1.76962
9.45419, -1.33266
19.0903, -0.936861
30.0907, -0.744199

0.000343712, -9.85958e-006
-0.0987422, -0.378055
0.622277, 0.366592
-0.498584, -0.869388
-0.945305, 1.18473
4.86618, -1.81097
9.44963, -1.36494
19.0891, -0.959693
30.0902, -0.762347

0.000359725, -1.20826e-005
0.0626946, -0.382924
0.554626, 0.463164
-0.409496, -0.91443
-1.00735, 1.13227
4.85075, -1.8522
9.44496, -1.39721
19.088, -0.982523
30.0898, -0.780494

0.000376127, -1.44434e-005
0.213456, -0.322214
0.472268, 0.547447
-0.316333, -0.950385
-1.06651, 1.07655
4.83497, -1.89329
9.44019, -1.42947
19.0868, -1.00535
30.0893, -0.798641

0.000392917, -1.69392e-005
0.32725, -0.205605
0.377412, 0.617229
-0.22002, -0.976885
-1.1226, 1.01775
4.81885, -1.93425
9.4353, -1.46171
19.0855, -1.02818
30.0888, -0.816787

0.000410094, -1.95659e-005
0.384273, -0.0532876
0.272592, 0.670698
-0.121512, -0.993659
-1.17546, 0.956014
4.80239, -1.97507
9.43031, -1.49393
19.0843, -1.051
30.0883, -0.834933

0.000427655, -2.23192e-005
0.375345, 0.108182
0.160596, 0.706482
-0.0217881, -1.00053
-1.22495, 0.891535
4.78558, -2.01574
9.42521, -1.52614
19.083, -1.07383
30.0878, -0.853079

0.000445594, -2.51955e-005
0.30332, 0.25144
0.0443872, 0.723682
0.078158, -0.997416
-1.27091, 0.824494
4.76843, -2.05628
9.41999, -1.55832
19.0817, -1.09665
30.0873, -0.871225

0.000463902, -2.8193e-005
0.181647, 0.353478
-0.0729742, 0.721894
0.177328, -0.984342
-1.31322, 0.755084
4.75094, -2.09667
9.41467, -1.59049
19.0804, -1.11947
30.0867, -0.88937

0.000482571, -3.13118e-005
0.0310696, 0.399118
-0.188413, 0.701213
0.274731, -0.961427
-1.35175, 0.683502
4.73311, -2.1369
9.40925, -1.62265
19.079, -1.14229
30.0862, -0.907515

0.00050159, -3.45547e-005
-0.124276, 0.38254
-0.298921, 0.662223
0.369389, -0.928891
-1.3864, 0.609956
4.71495, -2.17699
9.40371, -1.65478
19.0776, -1.16511
30.0856, -0.92566

0.000520951, -3.79268e-005
-0.260473, 0.307252
-0.401629, 0.605984
0.460353, -0.88705
-1.41706, 0.534655
4.69645, -2.21692
9.39806, -1.68689
19.0762, -1.18793
30.085, -0.943804

0.000540644, -4.14354e-005
-0.356843, 0.185072
-0.493884, 0.533994
0.546706, -0.836316
-1.44364, 0.457818
4.67761, -2.25669
9.39231, -1.71899
19.0748, -1.21074
30.0845, -0.961948

0.000560663, -4.50895e-005
-0.398397, 0.0345005
-0.573312, 0.448149
0.62758, -0.77719
-1.46607, 0.379663
4.65844, -2.2963
9.38645, -1.75106
19.0733, -1.23355
30.0839, -0.980091

0.000581003, -4.88996e-005
-0.377824, -0.121451
-0.637876, 0.350694
0.702156, -0.710259
-1.48428, 0.300416
4.63893, -2.33574
9.38048, -1.78312
19.0718, -1.25636
30.0833, -0.998235

0.00060166, -5.28768e-005
-0.296959, -0.258059
-0.685922, 0.244166
0.769681, -0.636189
-1.49822, 0.220305
4.6191, -2.37502
9.3744, -1.81515
19.0703, -1.27917
30.0827, -1.01638

0.000622635, -5.70324e-005
-0.167383, -0.352432
-0.716224, 0.131326
0.829471, -0.555722
-1.50785, 0.13956
4.59893, -2.41413
9.36821, -1.84717
19.0688, -1.30198
30.082, -1.03452

0.000643929, -6.13766e-005
-0.00956586, -0.387574
-0.728006, 0.0150907
0.88092, -0.469662
-1.51314, 0.0584136
4.57844, -2.45307
9.36192, -1.87916
19.0672, -1.32479
30.0814, -1.05266

0.000665546, -6.59184e-005
0.150004, -0.356192
-0.720966, -0.101536
0.923506, -0.378875
-1.51407, -0.0229012
4.55762, -2.49183
9.35552, -1.91113
19.0656, -1.34759
30.0807, -1.0708

0.00068749, -7.06642e-005
0.283642, -0.262971
-0.695278, -0.21554
0.956797, -0.284271
-1.51065, -0.104151
4.53647, -2.53042
9.349, -1.94308
19.0639, -1.37039
30.0801, -1.08895

0.000709768, -7.56187e-005
0.368173, -0.124123
-0.651592, -0.323973
0.980453, -0.186804
-1.50288, -0.1851
4.515, -2.56882
9.34239, -1.97501
19.0623, -1.39319
30.0794, -1.10709

0.000732382, -8.07845e-005
0.389715, 0.0359886
-0.59102, -0.424021
0.994235, -0.0874558
-1.49078, -0.265518
4.49321, -2.60704
9.33566, -2.00691
19.0606, -1.41599
30.0787, -1.12523

0.000755337, -8.61632e-005
0.346011, 0.19005
-0.515107, -0.513079
0.998002, 0.0127734
-1.4744, -0.345173
4.4711, -2.64508
9.32883, -2.03879
19.0589, -1.43878
30.078, -1.14337

0.000778633, -9.17561e-005
0.245922, 0.313059
-0.425796, -0.588814
0.991717, 0.112873
-1.45377, -0.423835
4.44867, -2.68292
9.32189, -2.07065
19.0571, -1.46158
30.0773, -1.16151

0.000802273, -9.75647e-005
0.106859, 0.386282
-0.325384, -0.649229
0.975445, 0.211833
-1.42896, -0.501279
4.42592, -2.72058
9.31484, -2.10248
19.0554, -1.48437
30.0766, -1.17965

0.000826255, -0.000103591
-0.048692, 0.399435
-0.216464, -0.692714
0.94935, 0.308657
-1.40004, -0.577282
4.40286, -2.75804
9.30768, -2.13429
19.0536, -1.50716
30.0759, -1.19778

0.000850582, -0.000109837
-0.196654, 0.351359
-0.101863, -0.718091
0.913699, 0.40237
-1.36709, -0.651625
4.37948, -2.7953
9.30042, -2.16608
19.0518, -1.52995
30.0752, -1.21592

0.000875254, -0.000116307
-0.314476, 0.249648
0.0154303, -0.724651
0.868855, 0.492029
-1.3302, -0.724095
4.3558, -2.83236
9.29305, -2.19784
19.0499, -1.55273
30.0744, -1.23406

0.000900272, -0.000123002
-0.383856, 0.10957
0.132342, -0.712172
0.815274, 0.576734
-1.2895, -0.794485
4.3318, -2.86922
9.28557, -2.22958
19.048, -1.57551
30.0737, -1.2522

0.000925639, -0.000129926
-0.393158, -0.0476357
0.245791, -0.680937
0.7535, 0.655635
-1.24508, -0.862591
4.30749, -2.90588
9.27799, -2.26129
19.0461, -1.59829
30.0729, -1.27034

0.000951358, -0.000137082
-0.339447, -0.197246
0.352776, -0.631726
0.68416, 0.727942
-1.19708, -0.928219
4.28287, -2.94233
9.27029, -2.29297
19.0442, -1.62107
30.0721, -1.28847

0.000977433, -0.000144471
-0.229805, -0.314469
0.45045, -0.565801
0.607955, 0.792934
-1.14563, -0.99118
4.25795, -2.97857
9.2625, -2.32463
19.0422, -1.64385
30.0713, -1.30661

0.00100387, -0.000152093
-0.0812412, -0.378683
0.536207, -0.484878
0.525658, 0.849964
-1.0909, -1.0513
4.23273, -3.0146
9.25459, -2.35626
19.0402, -1.66662
30.0705, -1.32474

0.00103067, -0.000159945
0.0814726, -0.377772
0.607749, -0.391081
0.438098, 0.898466
-1.03303, -1.10839
4.2072, -3.05041
9.24658, -2.38786
19.0382, -1.68939
30.0697, -1.34288

0.00105785, -0.000168023
0.230209, -0.311247
0.663154, -0.286886
0.346158, 0.937963
-0.972183, -1.1623
4.18138, -3.08601
9.23846, -2.41944
19.0362, -1.71216
30.0689, -1.36101

0.0010854, -0.000176319
0.339217, -0.190789
0.700932, -0.175058
0.250763, 0.968066
-0.908545, -1.21288
4.15525, -3.12138
9.23024, -2.45099
19.0341, -1.73493
30.0681, -1.37915

0.00111333, -0.000184825
0.390406, -0.0377367
0.720067, -0.0585718
0.152871, 0.988484
-0.842297, -1.25998
4.12883, -3.15653
9.2219, -2.48251
19.032, -1.75769
30.0672, -1.39728

0.00114163, -0.00019353
0.376522, 0.121592
0.720046, 0.0594701
0.053463, 0.999022
-0.773627, -1.30346
4.10212, -3.19146
9.21347, -2.514
19.0299, -1.78045
30.0664, -1.41541

0.0011703, -0.000202424
0.301563, 0.261106
0.700874, 0.175922
-0.0464673, 0.999586
-0.702735, -1.3432
4.07511, -3.22616
9.20492, -2.54546
19.0277, -1.80321
30.0655, -1.43355

0.00119933, -0.000211499
0.179009, 0.359217
0.663075, 0.287685
-0.145922, 0.990179
-0.629822, -1.37909
4.04782, -3.26063
9.19627, -2.5769
19.0256, -1.82597
30.0646, -1.45168

0.00122871, -0.000220747
0.0288803, 0.401587
0.607674, 0.391792
-0.243911, 0.970906
-0.5551, -1.41102
4.02024, -3.29487
9.18752, -2.6083
19.0234, -1.84872
30.0637, -1.46981

0.00125843, -0.000230165
-0.12548, 0.382456
0.536168, 0.485487
-0.33946, 0.941967
-0.478782, -1.43891
3.99236, -3.32887
9.17866, -2.63968
19.0211, -1.87147
30.0628, -1.48794

0.00128847, -0.00023975
-0.260495, 0.304911
0.450481, 0.566305
-0.431622, 0.903659
-0.401088, -1.46268
3.96421, -3.36264
9.16969, -2.67102
19.0189, -1.89422
30.0619, -1.50607

0.00131882, -0.000249503
-0.355229, 0.180413
0.352909, 0.632133
-0.519482, 0.856373
-0.32224, -1.48225
3.93577, -3.39617
9.16062, -2.70234
19.0166, -1.91697
30.061, -1.5242

0.00134947, -0.000259425
-0.39413, 0.0276243
0.246056, 0.681267
-0.602173, 0.800584
-0.242465, -1.49758
3.90706, -3.42945
9.15144, -2.73362
19.0143, -1.93971
30.06, -1.54233

0.0013804, -0.000269522
-0.369568, -0.129639
0.132758, 0.712451
-0.67888, 0.736853
-0.161991, -1.50863
3.87806, -3.46249
9.14216, -2.76487
19.0119, -1.96245
30.0591, -1.56046

0.00141161, -0.000279801
-0.283827, -0.265566
0.0160089, 0.724911
-0.748845, 0.665818
-0.0810493, -1.51535
3.84879, -3.49528
9.13277, -2.79609
19.0095, -1.98519
30.0581, -1.57859

0.00144308, -0.000290269
-0.149827, -0.356612
-0.101122, 0.718367
-0.81138, 0.588187
0.000129401, -1.51773
3.81925, -3.52783
9.12327, -2.82728
19.0072, -2.00792
30.0572, -1.59672

0.0014748, -0.000300934
0.0102504, -0.386229
-0.215573, 0.693037
-0.865872, 0.504732
0.0813123, -1.51578
3.78943, -3.56012
9.11367, -2.85844
19.0047, -2.03065
30.0562, -1.61484

0.00150677, -0.000311804
0.168803, -0.348758
-0.324363, 0.649627
-0.911784, 0.416282
0.162267, -1.50948
3.75934, -3.59216
9.10397, -2.88956
19.0023, -2.05338
30.0552, -1.63297

0.00153899, -0.000322885
0.298386, -0.250948
-0.424673, 0.589306
-0.948668, 0.323713
0.242763, -1.49888
3.72899, -3.62395
9.09416, -2.92065
18.9998, -2.07611
30.0542, -1.6511

0.00157145, -0.000334183
0.377344, -0.110397
-0.513917, 0.513674
-0.97616, 0.227941
0.322569, -1.48398
3.69837, -3.65547
9.08425, -2.95171
18.9973, -2.09883
30.0532, -1.66922

0.00160414, -0.000345704
0.393709, 0.0484882
-0.589797, 0.424717
-0.993991, 0.129914
0.401459, -1.46484
3.66749, -3.68674
9.07423, -2.98273
18.9948, -2.12155
30.0522, -1.68735

0.00163705, -0.000357454
0.346517, 0.199457
-0.650369, 0.324757
-1.00199, 0.0306002
0.479205, -1.44152
3.63635, -3.71775
9.06411, -3.01372
18.9922, -2.14427
30.0511, -1.70547

0.00167018, -0.000369442
0.24486, 0.31887
-0.694082, 0.21639
-1.00007, -0.0690196
0.555588, -1.41408
3.60495, -3.74848
9.05388, -3.04467
18.9896, -2.16698
30.0501, -1.72359

0.00170351, -0.000381675
0.105578, 0.388892
-0.719816, 0.102422
-0.988257, -0.167961
0.630389, -1.38261
3.57329, -3.77896
9.04355, -3.07559
18.987, -2.18969
30.049, -1.74172

0.00173705, -0.000394165
-0.049587, 0.39939
-0.726912, -0.0142023
-0.966662, -0.265248
0.703395, -1.34718
3.54138, -3.80916
9.03311, -3.10647
18.9843, -2.2124
30.048, -1.75984

0.00177079, -0.000406923
-0.196914, 0.348836
-0.715182, -0.13047
-0.935498, -0.359917
0.774398, -1.30791
3.50921, -3.83909
9.02257, -3.13732
18.9817, -2.23511
30.0469, -1.77796

0.00180472, -0.000419964
-0.313613, 0.244444
-0.684921, -0.243377
-0.895068, -0.451032
0.843195, -1.26491
3.4768, -3.86875
9.01193, -3.16813
18.979, -2.25781
30.0458, -1.79608

0.00183883, -0.000433301
-0.38077, 0.101593
-0.636893, -0.349998
-0.845767, -0.537691
0.909592, -1.2183
3.44414, -3.89814
9.00118, -3.19891
18.9763, -2.2805
30.0447, -1.8142

0.00187314, -0.000446949
-0.386305, -0.0576911
-0.572319, -0.447564
-0.78808, -0.619033
0.973399, -1.16821
3.41124, -3.92725
8.99033, -3.22965
18.9735, -2.3032
30.0436, -1.83232

0.00190764, -0.000460924
-0.327583, -0.2075
-0.492847, -0.53353
-0.722571, -0.694252
1.03444, -1.1148
3.37809, -3.95608
8.97938, -3.26035
18.9707, -2.32589
30.0425, -1.85044

0.00194233, -0.00047524
-0.212945, -0.322174
-0.400514, -0.60564
-0.649883, -0.762596
1.09253, -1.0582
3.3447, -3.98462
8.96832, -3.29101
18.9679, -2.34858
30.0413, -1.86856

0.00197724, -0.000489908
-0.0611942, -0.381288
-0.297697, -0.661985
-0.570732, -0.823385
1.14751, -0.998595
3.31108, -4.01289
8.95716, -3.32164
18.9651, -2.37126
30.0402, -1.88667

0.00201236, -0.000504937
0.10154, -0.374193
-0.187056, -0.701059
-0.485898, -0.876007
1.19923, -0.93614
3.27722, -4.04087
8.9459, -3.35223
18.9622, -2.39394
30.039, -1.90479

0.00204772, -0.000520335
0.247066, -0.302484
-0.0714652, -0.721797
-0.396216, -0.919935
1.24753, -0.871019
3.24313, -4.06856
8.93453, -3.38278
18.9593, -2.41662
30.0379, -1.92291

0.00208331, -0.000536102
0.350923, -0.179422
0.0460543, -0.723609
-0.302576, -0.954722
1.29228, -0.803418
3.20881, -4.09596
8.92306, -3.41329
18.9564, -2.4393
30.0367, -1.94102

0.00211916, -0.000552239
0.396883, -0.0266708
0.162417, -0.706401
-0.205903, -0.980015
1.33336, -0.733528
3.17426, -4.12307
8.91149, -3.44376
18.9535, -2.46197
30.0355, -1.95914

0.00215527, -0.000568743
0.379093, 0.130298
0.274554, -0.67058
-0.107157, -0.995551
1.37065, -0.661551
3.13948, -4.14989
8.89981, -3.47419
18.9505, -2.48463
30.0343, -1.97725

0.00219165, -0.00058561
0.301967, 0.266666
0.379491, -0.617051
-0.00732158, -1.00117
1.40403, -0.587692
3.10448, -4.17641
8.88804, -3.50459
18.9475, -2.5073
30.0331, -1.99537

0.00222831, -0.000602835
0.178561, 0.361774
0.474435, -0.547194
0.0926096, -0.996796
1.43343, -0.512161
3.06927, -4.20264
8.87616, -3.53494
18.9445, -2.52996
30.0319, -2.01348

0.00226524, -0.000620413
0.0282151, 0.401517
0.556849, -0.462835
0.191638, -0.982472
1.45875, -0.435173
3.03383, -4.22857
8.86418, -3.56525
18.9414, -2.55262
30.0306, -2.03159

0.00230245, -0.00063834
-0.126097, 0.379806
0.624525, -0.366192
0.288773, -0.958329
1.47992, -0.356948
2.99818, -4.2542
8.85209, -3.59552
18.9384, -2.57527
30.0294, -2.0497

0.00233994, -0.000656609
-0.260574, 0.299327
0.675646, -0.259823
0.383041, -0.924597
1.49688, -0.277709
2.96231, -4.27952
8.83991, -3.62575
18.9353, -2.59792
30.0281, -2.06781

0.00237772, -0.000675218
-0.353627, 0.171583
0.708837, -0.146553
0.473493, -0.881608
1.50959, -0.197682
2.92624, -4.30455
8.82762, -3.65594
18.9321, -2.62056
30.0269, -2.08592

0.00241577, -0.000694161
-0.389129, 0.0159912
0.723208, -0.0293971
0.559221, -0.829783
1.518, -0.117094
2.88996, -4.32926
8.81524, -3.68609
18.929, -2.64321
30.0256, -2.10403

0.00245411, -0.000713436
-0.359579, -0.142373
0.718377, 0.0885228
0.639359, -0.769635
1.5221, -0.0361755
2.85347, -4.35367
8.80275, -3.71619
18.9258, -2.66584
30.0243, -2.12214

0.00249272, -0.00073304
-0.268413, -0.276627
0.694482, 0.204066
0.713099, -0.701762
1.52188, 0.0448437
2.81678, -4.37777
8.79015, -3.74625
18.9226, -2.68848
30.023, -2.14024

0.00253162, -0.000752969
-0.130384, -0.363156
0.652175, 0.31416
0.779695, -0.626842
1.51732, 0.125733
2.7799, -4.40156
8.77746, -3.77627
18.9193, -2.71111
30.0217, -2.15835

0.0025708, -0.000773216
0.0307548, -0.386677
0.592603, 0.415884
0.838472, -0.545623
1.50846, 0.206261
2.74281, -4.42504
8.76467, -3.80625
18.916, -2.73374
30.0204, -2.17646

0.00261026, -0.000793776
0.187029, -0.343582
0.517375, 0.506552
0.888834, -0.45892
1.49531, 0.2862
2.70553, -4.4482
8.75178, -3.83618
18.9128, -2.75636
30.019, -2.19456

0.00265, -0.000814639
0.312033, -0.242364
0.428514, 0.583782
0.930272, -0.367603
1.4779, 0.36532
2.66806, -4.47105
8.73878, -3.86607
18.9094, -2.77898
30.0177, -2.21267

0.00269001, -0.000835798
0.385876, -0.101203
0.328396, 0.64556
0.962363, -0.272591
1.4563, 0.443398
2.6304, -4.49358
8.72569, -3.89591
18.9061, -2.80159
30.0164, -2.23077

0.0027303, -0.000857242
0.398066, 0.0561065
0.21969, 0.690293
0.984783, -0.174841
1.43056, 0.520211
2.59255, -4.5158
8.71249, -3.92571
18.9027, -2.8242
30.015, -2.24887

0.00277084, -0.000878964
0.348215, 0.204476
0.105277, 0.716844
0.997304, -0.0753377
1.40075, 0.595539
2.55452, -4.53769
8.6992, -3.95547
18.8993, -2.84681
30.0136, -2.26697

0.00281164, -0.000900955
0.24514, 0.321206
-0.0118263, 0.72456
0.9998, 0.024916
1.36696, 0.669168
2.51631, -4.55926
8.6858, -3.98518
18.8959, -2.86941
30.0122, -2.28507

0.00285267, -0.000923213
0.105064, 0.388752
-0.128546, 0.713288
0.992245, 0.124909
1.32928, 0.740888
2.47792, -4.58051
8.67231, -4.01484
18.8924, -2.89201
30.0108, -2.30317

0.00289393, -0.000945733
-0.0506454, 0.396698
-0.241834, 0.683366
0.974718, 0.223633
1.28783, 0.810494
2.43936, -4.60143
8.65871, -4.04446
18.8889, -2.9146
30.0094, -2.32127

0.00293539, -0.000968516
-0.198066, 0.343082
-0.348747, 0.635616
0.947397, 0.320094
1.24271, 0.877788
2.40062, -4.62203
8.64502, -4.07403
18.8854, -2.93719
30.008, -2.33937

0.00297705, -0.000991566
-0.313715, 0.235083
-0.446517, 0.571317
0.910562, 0.41332
1.19407, 0.942578
2.36171, -4.6423
8.63123, -4.10355
18.8819, -2.95978
30.0066, -2.35747

0.00301889, -0.00101489
-0.377977, 0.0887786
-0.532624, 0.492167
0.864588, 0.502374
1.14202, 1.00468
2.32264, -4.66224
8.61733, -4.13303
18.8783, -2.98236
30.0051, -2.37557

0.00306089, -0.00103849
-0.378715, -0.0724973
-0.604853, 0.400241
0.809942, 0.58636
1.08673, 1.06391
2.2834, -4.68185
8.60334, -4.16246
18.8747, -3.00494
30.0037, -2.39366

