-0.364919, -0.931039
-1.21222, -1.46215

0.0165601, -0.999863
-0.981328, -1.06482

0.316669, -0.948536
-0.662516, -0.745564

0.581305, -0.813686
-0.373374, -0.516047

0.79401, -0.607905
-0.174142, -0.35754

0.92353, -0.383526
-0.0703041, -0.27265

0.978447, -0.206499
-0.0189487, -0.278625

0.993126, -0.117046
0.0287846, -0.381706

0.99131, -0.131546
0.0961226, -0.577235

0.968236, -0.250039
0.17867, -0.863705

0.888986, -0.457935
0.268695, -1.24231

0.68052, -0.73273
0.379336, -1.6863

0.178937, -0.983861
0.511034, -1.92711

-0.342341, -0.939576
0.428893, -1.57613

-0.658398, -0.75267
0.238358, -1.19519

-0.858539, -0.512748
0.056993, -0.914993

-0.96285, -0.270037
-0.0856965, -0.750248

-0.996494, -0.0836686
-0.205495, -0.695486

-0.999986, 0.00528907
-0.328323, -0.735568

-0.999857, -0.0169311
-0.463002, -0.860606

-0.988914, -0.148486
-0.60538, -1.07201

-0.92405, -0.382271
-0.753014, -1.36754

-0.705424, -0.708785
-0.904825, -1.6887

-0.189986, -0.981787
-0.903155, -1.68278

0.260227, -0.965547
-0.625317, -1.4301

0.59877, -0.800921
-0.298397, -1.24261

0.82581, -0.563949
0.0207026, -1.15708

0.935835, -0.352438
0.34771, -1.16121

0.966214, -0.25774
0.702029, -1.22221

0.947205, -0.32063
1.07356, -1.31262

0.829301, -0.558803
1.4152, -1.36919

0.520311, -0.853977
1.4634, -1.18651

0.211714, -0.977332
1.21138, -0.951474

-0.084964, -0.996384
0.897331, -0.809045

-0.383558, -0.923517
0.603084, -0.760609

-0.646452, -0.762955
0.352725, -0.803516

-0.817836, -0.575451
0.112462, -0.942256

-0.887446, -0.460913
-0.170873, -1.15843

-0.874241, -0.485493
-0.509488, -1.4166

-0.743089, -0.669193
-0.883638, -1.65927

-0.365772, -0.930705
-1.12368, -1.58306

-0.0270038, -0.999635
-1.0033, -1.21606

0.222389, -0.974958
-0.775356, -0.907844

0.434742, -0.900555
-0.544018, -0.695545

0.619556, -0.784952
-0.357509, -0.57201

0.761761, -0.647858
-0.231717, -0.533837

0.849131, -0.528183
-0.14906, -0.588321

0.884614, -0.466325
-0.0770509, -0.740554

0.873117, -0.487511
0.00673135, -0.986886

0.802495, -0.596659
0.110847, -1.31889

0.623131, -0.782118
0.248068, -1.70912

0.202645, -0.979252
0.431477, -1.95272

-0.267692, -0.963505
0.464219, -1.6449

-0.541122, -0.840944
0.365301, -1.26331

-0.715849, -0.698255
0.247314, -0.967175

-0.826502, -0.562934
0.150794, -0.774815

-0.887309, -0.461176
0.0866814, -0.687765

-0.909031, -0.416729
0.0485501, -0.704893

-0.896975, -0.442082
0.026808, -0.824999

-0.844272, -0.535915
0.0150943, -1.04727

-0.727813, -0.685776
0.00394259, -1.36734

-0.494296, -0.869294
-0.0326909, -1.75638

-0.0272132, -0.99963
-0.142553, -1.99296

0.421596, -0.906784
-0.192028, -1.69638

0.662892, -0.748715
-0.149748, -1.33148

0.800892, -0.598808
-0.0915591, -1.04995

0.875581, -0.483071
-0.0455253, -0.872381

0.90669, -0.421798
-0.0185937, -0.801075

0.904115, -0.42729
-0.00898153, -0.835034

0.866124, -0.499829
-0.0143888, -0.973851

0.777932, -0.628348
-0.0307635, -1.21657

0.608032, -0.793912
-0.0429737, -1.55299

0.280266, -0.959922
-0.0088675, -1.91721

-0.250763, -0.968049
0.0967105, -1.90574

-0.572619, -0.819822
0.102497, -1.55753

-0.74791, -0.6638
0.0644579, -1.24695

-0.843874, -0.536541
0.0247089, -1.03209

-0.888588, -0.458706
-0.0025934, -0.922401

-0.895944, -0.444167
-0.0155442, -0.918399

-0.868027, -0.496518
-0.0156594, -1.01946

-0.793733, -0.608266
-0.00615457, -1.22448

-0.646037, -0.763306
0.00157589, -1.52528

-0.361849, -0.932237
-0.0249513, -1.87378

0.137832, -0.990456
-0.119095, -1.95689

0.497502, -0.867463
-0.128001, -1.64768

0.696512, -0.717545
-0.0809173, -1.34652

0.809221, -0.587505
-0.0268258, -1.13616

0.865829, -0.50034
0.0176997, -1.03013

0.881207, -0.47273
0.0505658, -1.02954

0.858878, -0.512179
0.0747931, -1.13283

0.788159, -0.615471
0.0955485, -1.33678

0.638238, -0.769839
0.125041, -1.62811

0.332622, -0.94306
0.192647, -1.93322

-0.160115, -0.987098
0.272281, -1.88878

-0.483419, -0.875389
0.228046, -1.57811

-0.67643, -0.736507
0.140592, -1.31311

-0.792247, -0.610201
0.0526638, -1.14511

-0.852721, -0.522366
-0.0241708, -1.08228

-0.869459, -0.494005
-0.0923455, -1.12337

-0.84398, -0.536375
-0.158228, -1.26421

-0.760658, -0.649153
-0.229642, -1.49651

-0.57207, -0.820205
-0.321372, -1.78827

-0.177149, -0.984184
-0.436939, -1.94985

0.240442, -0.970664
-0.427717, -1.71468

0.503329, -0.864095
-0.319036, -1.43305

0.675279, -0.737563
-0.192455, -1.23459

0.782471, -0.622688
-0.0740237, -1.13884

0.836086, -0.548598
0.0348364, -1.14693

0.842126, -0.53928
0.142432, -1.25372

0.79492, -0.606714
0.257624, -1.45011

0.661825, -0.749658
0.390835, -1.71224

0.351467, -0.9362
0.546657, -1.91697

-0.0785362, -0.996911
0.586159, -1.74403

-0.367476, -0.930033
0.482094, -1.45751

-0.564335, -0.825546
0.344113, -1.24354

-0.69872, -0.715395
0.211366, -1.12982

-0.778801, -0.627271
0.0913592, -1.12004

-0.807861, -0.589373
-0.0242036, -1.21057

-0.783392, -0.621528
-0.146914, -1.39282

-0.683633, -0.729826
-0.288132, -1.64829

-0.437208, -0.89936
-0.461225, -1.89907

-0.00720819, -0.999974
-0.580642, -1.81923

0.297894, -0.954599
-0.527922, -1.51854

0.496967, -0.867769
-0.419057, -1.26889

0.633122, -0.774052
-0.306955, -1.11501

0.719862, -0.694117
-0.209033, -1.06446

0.76032, -0.649549
-0.123704, -1.11699

0.752374, -0.658736
-0.0403632, -1.2683

0.682875, -0.730535
0.0540922, -1.50812

0.510487, -0.859886
0.17839, -1.80313

0.143011, -0.989721
0.346283, -1.96884

-0.239675, -0.970853
0.415356, -1.72646

-0.464055, -0.885806
0.379497, -1.42285

-0.601402, -0.798947
0.316213, -1.19642

-0.68387, -0.729604
0.256673, -1.06928

-0.723186, -0.690653
0.21171, -1.04557

-0.721535, -0.692378
0.180023, -1.12504

-0.672596, -0.74001
0.152847, -1.3045

-0.556077, -0.831131
0.114396, -1.57306

-0.318949, -0.947772
0.0337368, -1.88351

0.103895, -0.994588
-0.118737, -1.96949

0.41846, -0.908235
-0.200449, -1.6937

0.584386, -0.811476
-0.216533, -1.41025

0.670757, -0.741677
-0.213642, -1.20841

0.705319, -0.708891
-0.212735, -1.10535

0.69822, -0.715883
-0.222888, -1.10519

0.649365, -0.760477
-0.244825, -1.20817

0.548533, -0.836129
-0.270019, -1.41056

0.36794, -0.92985
-0.275794, -1.6951

0.0408502, -0.999165
-0.209364, -1.96736

-0.367058, -0.930198
-0.0577844, -1.88117

-0.584206, -0.811606
0.0364496, -1.59569

-0.686078, -0.727528
0.0940076, -1.3532

-0.721848, -0.692052
0.140369, -1.19859

-0.709582, -0.704623
0.189104, -1.14321

-0.653548, -0.756885
0.247472, -1.19066

-0.548957, -0.835851
0.314452, -1.34036

-0.37868, -0.925528
0.374619, -1.58321

-0.0969393, -0.99529
0.3848, -1.8716

0.318882, -0.947794
0.269413, -1.94657

0.582867, -0.812567
0.142621, -1.71044

0.703492, -0.710704
0.0538184, -1.47092

0.747046, -0.664772
-0.0186255, -1.308

0.737564, -0.675277
-0.0877597, -1.23994

0.680452, -0.732793
-0.161184, -1.27284

0.570511, -0.82129
-0.239854, -1.40721

0.390343, -0.92067
-0.311078, -1.63342

0.0946097, -0.995514
-0.334038, -1.89899

-0.325064, -0.945692
-0.24448, -1.94244

-0.589076, -0.808078
-0.155102, -1.709

-0.716194, -0.697901
-0.0990268, -1.48473

-0.768383, -0.63999
-0.0552333, -1.341

-0.768952, -0.639306
-0.0128154, -1.29372

-0.722308, -0.691571
0.0327381, -1.34724

-0.619623, -0.784899
0.0795481, -1.49985

-0.435558, -0.90016
0.11361, -1.73587

-0.111227, -0.993795
0.0965161, -1.97198

0.309052, -0.951045
0.0227476, -1.90918

0.561568, -0.827431
0.00344859, -1.65719

0.696894, -0.717175
0.0150498, -1.44867

0.762961, -0.646445
0.0332923, -1.33025

0.778816, -0.627253
0.0496688, -1.31161

0.74784, -0.663879
0.0637117, -1.39324

0.658503, -0.752578
0.0810503, -1.569

0.476078, -0.879403
0.117008, -1.81271

0.128273, -0.991739
0.195387, -1.98948

-0.261957, -0.96508
0.237738, -1.83128

-0.500217, -0.8659
0.197423, -1.58235

-0.642417, -0.766355
0.130765, -1.40054

-0.721338, -0.692584
0.0617224, -1.31453

-0.749462, -0.662047
-0.0043411, -1.32898

-0.727424, -0.686188
-0.0711044, -1.44067

-0.640614, -0.767863
-0.147733, -1.63796

-0.444001, -0.896026
-0.250913, -1.87721

-0.0721073, -0.997397
-0.3747, -1.95052

0.2584, -0.966038
-0.39223, -1.72543

0.461843, -0.886961
-0.335024, -1.49112

0.589207, -0.807982
-0.258569, -1.33834

0.66213, -0.749389
-0.182944, -1.28404

0.686683, -0.726957
-0.110943, -1.33011

0.658799, -0.752319
-0.0359181, -1.4716

0.559218, -0.829021
0.055201, -1.69271

0.334554, -0.942377
0.1845, -1.93105

-0.0472073, -0.998885
0.331408, -1.92444

-0.323071, -0.946375
0.368668, -1.66852

-0.482861, -0.875697
0.345833, -1.4354

-0.575201, -0.818012
0.307318, -1.28829

-0.619458, -0.78503
0.270913, -1.24027

-0.620414, -0.784275
0.240318, -1.29333

-0.572289, -0.820052
0.20923, -1.44393

-0.454784, -0.890602
0.161742, -1.67794

-0.216745, -0.976228
0.0658293, -1.93547

0.162823, -0.986655
-0.0934725, -1.95325

0.416824, -0.908987
-0.187673, -1.70559

0.545854, -0.83788
-0.228482, -1.47065

0.603415, -0.797427
-0.250999, -1.31702

0.611184, -0.791488
-0.272103, -1.26032

0.575523, -0.817785
-0.298123, -1.30435

0.491837, -0.870687
-0.325379, -1.44702

0.340953, -0.94008
-0.336919, -1.67526

0.0752949, -0.997161
-0.29148, -1.92747

-0.29835, -0.954457
-0.14719, -1.94297

-0.524871, -0.851182
-0.0255654, -1.71761

-0.627874, -0.778315
0.0569013, -1.50707

-0.659034, -0.752114
0.123, -1.37535

-0.637489, -0.770459
0.185505, -1.33851

-0.566966, -0.823742
0.249672, -1.40089

-0.439796, -0.898098
0.310742, -1.55892

-0.230552, -0.97306
0.346392, -1.78984

0.108785, -0.994065
0.301778, -1.97527

0.445439, -0.895312
0.186053, -1.86109

0.619572, -0.78494
0.103196, -1.6413

0.696444, -0.717611
0.0435596, -1.47507

0.711761, -0.702422
-0.00796762, -1.39668

0.676196, -0.736722
-0.05841, -1.41522

0.585787, -0.810465
-0.107817, -1.53082

0.421362, -0.906893
-0.145235, -1.73089

0.136332, -0.990663
-0.138514, -1.95215

-0.258109, -0.966116
-0.0655535, -1.9474

-0.515194, -0.857074
-0.0286102, -1.73071

-0.651328, -0.758796
-0.0255195, -1.53877

-0.715144, -0.698977
-0.0331301, -1.43032

-0.725745, -0.687964
-0.0423934, -1.41805

-0.685325, -0.728237
-0.0526987, -1.50269

-0.580041, -0.814588
-0.0707312, -1.67517

-0.370018, -0.929024
-0.114124, -1.89573

-0.00455724, -0.99999
-0.194447, -1.98179

0.318889, -0.947792
-0.215584, -1.79298

0.512263, -0.858829
-0.176125, -1.58417

0.624551, -0.780984
-0.117581, -1.45124

0.678675, -0.734439
-0.0556887, -1.4132

0.680964, -0.732317
0.00772465, -1.47174

0.624262, -0.781215
0.0787718, -1.61933

0.479815, -0.87737
0.170854, -1.82844

0.185522, -0.98264
0.29718, -1.97639

-0.160824, -0.986983
0.372794, -1.83271

-0.37994, -0.925011
0.355966, -1.6021

-0.512596, -0.85863
0.305186, -1.43416

-0.587761, -0.809034
0.247459, -1.35895

-0.614581, -0.788854
0.190349, -1.38222

-0.590252, -0.807219
0.129997, -1.50093

-0.497967, -0.867196
0.0539303, -1.70111

-0.292946, -0.956129
-0.0613093, -1.92893

0.057183, -0.998364
-0.216964, -1.96005

0.32079, -0.94715
-0.295322, -1.73481

0.464981, -0.885321
-0.312812, -1.51384

0.538732, -0.842477
-0.309448, -1.37219

0.563038, -0.826431
-0.302989, -1.32643

0.543264, -0.839562
-0.298269, -1.37977

0.472958, -0.881085
-0.289413, -1.52823

0.329459, -0.94417
-0.257994, -1.75343

0.0617866, -0.998089
-0.164725, -1.9721

-0.282567, -0.959248
-0.00817605, -1.92087

-0.48035, -0.877077
0.0974613, -1.69325

-0.570544, -0.821267
0.164298, -1.49951

-0.594908, -0.803794
0.216183, -1.38871

-0.569122, -0.822253
0.265113, -1.37366

-0.495189, -0.868785
0.313845, -1.45655

-0.36258, -0.931953
0.353299, -1.63018

-0.139843, -0.990174
0.354533, -1.85942

0.204583, -0.978849
0.262934, -1.97715

0.477293, -0.878744
0.138627, -1.81965

0.60912, -0.793078
0.050207, -1.6223

0.65788, -0.753123
-0.0182478, -1.48991

0.648581, -0.761145
-0.079248, -1.4469

0.586501, -0.809949
-0.137713, -1.49952

0.463266, -0.886219
-0.18963, -1.64367

0.25172, -0.9678
-0.215346, -1.85202

-0.0896927, -0.995969
-0.172569, -1.99253

-0.41131, -0.911495
-0.0986612, -1.86136

-0.58711, -0.809507
-0.0634504, -1.66143

-0.672126, -0.740437
-0.04859, -1.52223

-0.696471, -0.717585
-0.0403729, -1.47226

-0.668403, -0.743799
-0.0347017, -1.51738

-0.580205, -0.81447
-0.0350618, -1.65281

-0.403332, -0.915054
-0.0551119, -1.85247

-0.0849199, -0.996388
-0.116789, -1.99588

0.261576, -0.965183
-0.162504, -1.87081

0.475011, -0.87998
-0.143447, -1.6658

0.597088, -0.802176
-0.0978784, -1.52122

0.656584, -0.754253
-0.0450413, -1.4668

0.662658, -0.748922
0.0108352, -1.50729

0.610116, -0.792312
0.0742098, -1.63659

0.473429, -0.880832
0.15713, -1.82949

0.196482, -0.980507
0.273348, -1.97755

-0.142913, -0.989735
0.35207, -1.85864

-0.362445, -0.932005
0.341824, -1.64194

-0.494375, -0.869249
0.295591, -1.4824

-0.567543, -0.823344
0.240001, -1.41315

-0.590972, -0.806692
0.182485, -1.44054

-0.561072, -0.827767
0.119075, -1.56084

-0.458974, -0.88845
0.0367861, -1.75691

-0.23701, -0.971507
-0.0878767, -1.96032

0.103585, -0.994621
-0.237433, -1.93468

0.335909, -0.941894
-0.304655, -1.7098

0.461784, -0.886992
-0.320157, -1.51034

0.522902, -0.852393
-0.318036, -1.39352

0.536131, -0.844135
-0.312808, -1.37263

0.50396, -0.863727
-0.306708, -1.44923

0.416291, -0.909232
-0.290879, -1.61628

0.243577, -0.969881
-0.241942, -1.84411

-0.0608794, -0.998145
-0.118592, -1.99648

-0.353201, -0.935547
0.0272814, -1.86034

-0.503359, -0.864077
0.119869, -1.64612

-0.564962, -0.825117
0.183207, -1.48862

-0.567634, -0.823281
0.23569, -1.41882

-0.521027, -0.85354
0.285359, -1.44493

-0.422105, -0.906547
0.330178, -1.56539

-0.252321, -0.967644
0.353476, -1.76326

0.0294091, -0.999567
0.312805, -1.95857

0.36097, -0.932578
0.190333, -1.91791

0.548479, -0.836164
0.0897862, -1.72476

0.630859, -0.775898
0.0172727, -1.56553

0.646622, -0.762811
-0.0428397, -1.48713

0.608148, -0.793824
-0.0982274, -1.50166

0.51244, -0.858723
-0.148586, -1.60909

0.340474, -0.940254
-0.181541, -1.79319

0.0499492, -0.998752
-0.163803, -1.97564

-0.30488, -0.952391
-0.0905304, -1.92915

-0.522843, -0.852429
-0.0512691, -1.73426

-0.63459, -0.772849
-0.039802, -1.57673

-0.678769, -0.734352
-0.0385276, -1.50253

-0.668842, -0.743404
-0.0410225, -1.52176

-0.601602, -0.798796
-0.0488799, -1.63216

-0.454944, -0.89052
-0.0725344, -1.81451

-0.178965, -0.983856
-0.132265, -1.98276

0.177522, -0.984117
-0.193536, -1.91273

0.413912, -0.910317
-0.184066, -1.71183

0.551757, -0.834005
-0.139898, -1.55623

0.623749, -0.781624
-0.0851148, -1.48697

0.641324, -0.76727
-0.0263423, -1.51173

0.601571, -0.798819
0.0396868, -1.62603

0.483292, -0.875459
0.124006, -1.80869

0.23516, -0.971957
0.242416, -1.97193

-0.102544, -0.994728
0.342985, -1.89

-0.329274, -0.944235
0.352307, -1.67598

-0.463739, -0.885972
0.319152, -1.50813

-0.53793, -0.84299
0.273396, -1.42758

-0.562785, -0.826603
0.224695, -1.44294

-0.536014, -0.844209
0.170546, -1.55186

-0.440881, -0.897566
0.0986742, -1.73952

-0.234652, -0.972079
-0.0150591, -1.94767

0.0958013, -0.9954
-0.170137, -1.95939

0.332507, -0.943101
-0.258882, -1.74949

0.45717, -0.889379
-0.293492, -1.55007

0.513605, -0.858027
-0.30749, -1.42882

0.520463, -0.853884
-0.316141, -1.40169

0.48132, -0.876545
-0.322654, -1.47121

0.386902, -0.922121
-0.318844, -1.63059

0.208804, -0.977957
-0.281065, -1.84975

-0.0939822, -0.995574
-0.166575, -1.99294

-0.374955, -0.927043
-0.0235028, -1.86325

-0.517222, -0.855851
0.0733307, -1.66285

-0.572217, -0.820102
0.143058, -1.51895

-0.567753, -0.823199
0.201861, -1.46171

-0.512011, -0.858979
0.256411, -1.49892

-0.4, -0.916515
0.303221, -1.62749

-0.209698, -0.977766
0.323021, -1.82406

0.0964274, -0.99534
0.271535, -1.97989

0.402162, -0.915568
0.16337, -1.88664

0.566116, -0.824325
0.0850265, -1.701

0.636832, -0.771003
0.0296727, -1.56558

0.644975, -0.764203
-0.0159318, -1.51467

0.598547, -0.801088
-0.056839, -1.55638

0.490008, -0.871718
-0.0897153, -1.68653

0.292471, -0.956274
-0.0982356, -1.87679

-0.0334806, -0.999439
-0.0525105, -1.99926

-0.349447, -0.936956
0.000456473, -1.87374

-0.532178, -0.846633
0.00855842, -1.68782

-0.626523, -0.779403
-0.00490218, -1.56272

-0.659351, -0.751835
-0.0259736, -1.52568

-0.637514, -0.770439
-0.0517083, -1.58089

-0.55146, -0.834202
-0.0871751, -1.71989

-0.368165, -0.929761
-0.146378, -1.90486

-0.0468606, -0.998901
-0.234409, -1.98116

0.251994, -0.967729
-0.266813, -1.82262

0.435521, -0.900179
-0.237538, -1.63977

0.541732, -0.840551
-0.18514, -1.52732

