-12.2704, 1.20467

-12.5411, 2.57634

-12.9602, 4.67666

-13.4715, 4.12679

-13.7276, 3.22585

-13.7759, 2.84148

-13.6577, 2.34856

-13.4174, 1.45388

-13.1033, 0.179718

-12.7303, -1.40959

-12.2345, -3.67868

-11.6124, -3.51942

-11.2167, -2.42619

-10.9963, -2.07616

-10.9146, -1.9738

-10.96, -1.81233

-11.113, -1.38191

-11.3436, -0.620697

-11.6276, 0.413215

-11.97, 1.71883

-12.4397, 3.79841

-13.1199, 4.17437

-13.5782, 2.44837

-13.854, 1.66896

-14.0163, 1.19742

-14.0878, 0.795715

-14.0815, 0.3582

-14.0069, -0.149123

-13.8674, -0.737028

-13.6562, -1.45465

-13.3459, -2.51089

-12.8486, -4.59398

-12.1896, -3.55606

-11.7782, -1.87084

-11.5, -0.874536

-11.2972, -0.110315

-11.1569, 0.504178

-11.0847, 0.973787

-11.0949, 1.33029

-11.2028, 1.6839

-11.4266, 2.25416

-11.812, 3.52992

-12.4238, 4.06819

-12.9115, 1.90618

-13.2469, 0.524162

-13.5092, -0.533582

-13.7082, -1.33639

-13.8224, -1.86491

-13.8221, -2.21946

-13.6815, -2.67315

-13.3599, -3.72804

-12.8264, -3.93125

-12.4075, -1.98619

-12.1254, -0.667215

-11.9097, 0.399337

-11.7491, 1.29342

-11.6644, 2.00067

-11.6916, 2.62194

-11.8762, 3.52411

-12.2892, 4.92573

-12.7386, 3.3329

-12.9867, 2.00164

-13.1237, 1.05003

-13.1978, 0.183312

-13.2256, -0.654041

-13.2011, -1.46635

-13.0979, -2.33358

-12.8628, -3.60198

-12.4154, -4.97152

-12.0189, -3.4108

-11.8427, -2.42292

-11.8066, -1.69738

-11.8641, -0.9274

-11.9846, -0.0423509

-12.1563, 0.95904

-12.3975, 2.18537

-12.777, 4.00221

-13.271, 3.80444

-13.5565, 2.75981

-13.6595, 2.23241

-13.6239, 1.7445

-13.4806, 1.05662

-13.2582, 0.108225

-12.9666, -1.11254

-12.5676, -2.86374

-12.0009, -3.78307

-11.5668, -2.42024

-11.3183, -1.75419

-11.1991, -1.39876

-11.1891, -1.08618

-11.2743, -0.659409

-11.4406, -0.0394144

-11.6814, 0.813535

-12.015, 2.0492

-12.5202, 4.04003

-13.1191, 2.96756

-13.5011, 1.59243

-13.7504, 0.81217

-13.9087, 0.274546

-13.9859, -0.139373

-13.9815, -0.500796

-13.8914, -0.888616

-13.7077, -1.42118

-13.4068, -2.34105

-12.9178, -3.98879

-12.3346, -2.68726

-11.9453, -1.08783

-11.6664, -0.0204995

-11.4627, 0.770865

-11.3392, 1.3244

-11.3148, 1.70718

-11.4092, 2.09516

-11.6481, 2.81042

-12.0856, 3.98814

-12.5821, 2.54744

-12.9144, 1.02713

-13.1534, -0.0921608

-13.3275, -1.00685

-13.4259, -1.73872

-13.4194, -2.36831

-13.2687, -3.18321

-12.9118, -4.50418

-12.4682, -3.37896

-12.2102, -1.9941

-12.0695, -1.0205

-11.9972, -0.154804

-11.9772, 0.677516

-12.0158, 1.50377

-12.1407, 2.44027

-12.4114, 3.87194

-12.8633, 4.34522

-13.1698, 2.95215

-13.2886, 2.10765

-13.2834, 1.3848

-13.1921, 0.577709

-13.037, -0.360369

-12.8174, -1.48083

-12.4912, -3.04312

-12.0137, -3.87252

-11.6559, -2.74359

-11.4869, -2.1233

-11.4589, -1.68571

-11.5455, -1.15076

-11.7238, -0.390898

-11.9802, 0.636392

-12.3327, 2.08444

-12.8504, 3.74633

-13.359, 2.51082

-13.6725, 1.5652

-13.8556, 1.06174

-13.9356, 0.716867

-13.9225, 0.379386

-13.8229, -0.0524868

-13.6399, -0.658217

-13.3635, -1.56324

-12.9443, -3.12703

-12.348, -3.30344

-11.9064, -1.59974

-11.6135, -0.570044

-11.4135, 0.1327

-11.2961, 0.631325

-11.2673, 1.00002

-11.3374, 1.35258

-11.5203, 1.87366

-11.8501, 2.89338

-12.3645, 3.40481

-12.807, 1.65456

-13.1072, 0.370875

-13.3218, -0.592431

-13.4576, -1.33602

-13.4964, -1.92242

-13.4105, -2.53475

-13.158, -3.54131

-12.7257, -3.74953

-12.3884, -2.18354

-12.1897, -1.0562

-12.0713, -0.136974

-12.0133, 0.701877

-12.0219, 1.50917

-12.1237, 2.40611

-12.3724, 3.7202

-12.7862, 4.0621

-13.0698, 2.74199

-13.1824, 1.85887

-13.1817, 1.09217

-13.1009, 0.268511

-12.9548, -0.669012

-12.733, -1.82123

-12.3849, -3.39635

-11.9374, -3.36383

-11.6573, -2.39814

-11.5415, -1.84134

-11.5523, -1.3556

-11.6667, -0.735825

-11.8674, 0.108974

-12.1549, 1.26316

-12.5732, 2.94948

-13.1165, 2.96071

-13.4968, 1.74338

-13.7265, 1.08339

-13.8472, 0.673796

-13.8724, 0.337546

-13.8074, -0.0427651

-13.6544, -0.564869

-13.4055, -1.35562

-13.0223, -2.70466

-12.4651, -3.20807

-12.0161, -1.55447

-11.7182, -0.470626

-11.5171, 0.267257

-11.4026, 0.789535

-11.3816, 1.18361

-11.4663, 1.58619

-11.6758, 2.22476

-12.0527, 3.30757

-12.5364, 2.56847

-12.8804, 1.06405

-13.1157, -0.0247441

-13.2728, -0.888561

-13.3462, -1.59636

-13.312, -2.26278

-13.1328, -3.17112

-12.7681, -4.01277

-12.4128, -2.70244

-12.2147, -1.53916

-12.1166, -0.632245

-12.0866, 0.206245

-12.1187, 1.04505

-12.2291, 1.97833

-12.4621, 3.25767

-12.8508, 3.96166

-13.1489, 2.81679

-13.2702, 1.99145

-13.2646, 1.29112

-13.1646, 0.508653

-12.9879, -0.435049

-12.7274, -1.64473

-12.337, -3.19462

-11.882, -2.8631

-11.5951, -1.97048

-11.4558, -1.46863

-11.4334, -1.07003

-11.512, -0.591133

-11.6805, 0.0762689

-11.9391, 1.02712

-12.3211, 2.48849

-12.8611, 3.10565

-13.2931, 1.69361

-13.5683, 0.810311

-13.7369, 0.254042

-13.8136, -0.143973

-13.7998, -0.492555

-13.6919, -0.905295

-13.4788, -1.54013

-13.1256, -2.66384

-12.6118, -2.92923

-12.1929, -1.34289

-11.9103, -0.205444

-11.7201, 0.619941

-11.6182, 1.23949

-11.6188, 1.75377

-11.7441, 2.36239

-12.0311, 3.32386

-12.4518, 3.04536

-12.7602, 1.61609

-12.9517, 0.54788

-13.0668, -0.341355

-13.1121, -1.1467

-13.0714, -1.95409

-12.9081, -2.98097

-12.5754, -4.01976

-12.2397, -2.99223

-12.0737, -1.95378

-12.0303, -1.14008

-12.0727, -0.33306

-12.1847, 0.554323

-12.3732, 1.61742

-12.678, 3.03353

-13.0929, 3.30214

-13.3756, 2.35441

-13.4976, 1.74286

-13.4952, 1.22049

-13.3905, 0.590859

-13.1969, -0.247102

-12.909, -1.40644

-12.4826, -2.95036

-11.9836, -2.49388

-11.6481, -1.44081

-11.4479, -0.837842

-11.3517, -0.436855

-11.3497, -0.08656

-11.439, 0.327273

-11.6224, 0.920741

-11.9193, 1.88542

-12.3799, 3.15148

-12.8823, 2.03759

-13.2244, 0.741388

-13.4542, -0.12437

-13.5937, -0.74043

-13.6394, -1.20248

-13.5787, -1.64199

-13.3918, -2.27888

-13.0418, -3.22556

-12.6051, -2.45519

-12.2981, -1.06917

-12.0955, -0.0317172

-11.9702, 0.821113

-11.9272, 1.56882

-11.9905, 2.34104

-12.2022, 3.40136

-12.5692, 3.68597

-12.847, 2.39832

-12.9792, 1.41014

-13.0158, 0.569147

-12.9819, -0.266995

-12.8801, -1.17414

-12.6879, -2.29909

-12.358, -3.59276

-11.9955, -3.04745

-11.8016, -2.18262

-11.7527, -1.5566

-11.8158, -0.90739

-11.9704, -0.0997583

-12.2115, 0.95437

-12.5673, 2.40956

-13.0474, 2.89037

-13.4159, 1.84087

-13.6317, 1.19506

-13.7324, 0.784154

-13.7332, 0.420121

-13.6408, -0.024998

-13.4561, -0.660207

-13.164, -1.64875

-12.7168, -3.01282

-12.2059, -2.15626

-11.8552, -0.886296

-11.624, -0.0676957

-11.4862, 0.498144

-11.4412, 0.919127

-11.4971, 1.31673

-11.6685, 1.87421

-11.9876, 2.81273

-12.4416, 2.6862

-12.7986, 1.22916

-13.0372, 0.122899

-13.191, -0.747263

-13.2594, -1.47471

-13.2219, -2.17811

-13.0434, -3.10208

-12.7002, -3.68254

-12.3924, -2.46367

-12.2281, -1.3927

-12.1605, -0.515865

-12.1634, 0.321439

-12.2347, 1.19969

-12.3958, 2.25615

-12.6928, 3.5368

-13.0492, 3.16986

-13.2472, 2.24547

-13.2987, 1.56233

-13.2391, 0.870557

-13.0899, 0.0356447

-12.855, -1.03316

-12.5056, -2.46691

-12.0453, -2.81208

-11.7029, -1.84431

-11.5098, -1.24806

-11.4321, -0.847955

-11.4553, -0.459336

-11.5722, 0.0445136

-11.7828, 0.774606

-12.1083, 1.91342

-12.5918, 2.98775

-13.0585, 1.75013

-13.3681, 0.667987

-13.5671, -0.0337609

-13.6728, -0.523729

-13.6841, -0.911856

-13.5928, -1.33083

