-0.00455726, -0.19105

0.324557, -0.563883

0.537818, -0.759264

0.674556, -0.836244

0.745957, -0.824728

0.749078, -0.738581

0.674187, -0.576974

0.500444, -0.3141

0.186603, 0.111891

-0.161526, 0.562873

-0.389731, 0.827003

-0.538205, 0.957547

-0.628289, 0.988534

-0.661854, 0.935557

-0.631371, 0.804161

-0.521253, 0.584638

-0.297306, 0.233759

0.0572142, -0.277703

0.326563, -0.663797

0.483613, -0.891146

0.568931, -1.01254

0.598057, -1.0472

0.57432, -1.00011

0.492645, -0.866968

0.33573, -0.627908

0.061826, -0.228495

-0.286469, 0.277956

-0.501054, 0.616045

-0.607168, 0.825434

-0.637151, 0.946015

-0.605437, 0.986744

-0.518052, 0.942505

-0.371035, 0.797882

-0.140302, 0.517116

0.206037, 0.0583845

0.497571, -0.345498

0.654951, -0.593075

0.718001, -0.742495

0.705719, -0.815151

0.626732, -0.809894

0.481677, -0.711401

0.254457, -0.485969

-0.0898134, -0.0829716

-0.423891, 0.31798

-0.627484, 0.551141

-0.737076, 0.673257

-0.770468, 0.715637

-0.73206, 0.686329

-0.61898, 0.57656

-0.415155, 0.355672

-0.0850223, -0.0318748

0.264655, -0.437946

0.494977, -0.66678

0.639865, -0.768373

0.716281, -0.777676

0.724363, -0.709986

0.656207, -0.56558

0.49318, -0.321826

0.197769, 0.0769421

-0.143404, 0.517815

-0.37089, 0.781393

-0.517116, 0.910753

-0.603518, 0.939976

-0.632263, 0.884277

-0.595681, 0.747964

-0.47684, 0.51871

-0.239287, 0.149692

0.103772, -0.348

0.34257, -0.695233

0.480006, -0.897774

0.550252, -0.999014

0.565847, -1.01397

0.528178, -0.945293

0.429362, -0.785487

0.246053, -0.506957

-0.0609171, -0.0577451

-0.36099, 0.390318

-0.527482, 0.672864

-0.600388, 0.845299

-0.603629, 0.932855

-0.548054, 0.938017

-0.435766, 0.851519

-0.255078, 0.650767

0.0294134, 0.287333

0.369307, -0.171476

0.580545, -0.476524

0.682659, -0.660594

0.703147, -0.760745

0.653726, -0.784365

0.538024, -0.722185

0.347421, -0.549212

0.04997, -0.215414

-0.309812, 0.216026

-0.550182, 0.491074

-0.687478, 0.637002

-0.746084, 0.694812

-0.73265, 0.678749

-0.645505, 0.585627

-0.472309, 0.392402

-0.179934, 0.0467168

0.178468, -0.380149

0.426748, -0.640976

0.58447, -0.763778

0.67353, -0.787887

0.696223, -0.73107

0.645467, -0.596662

0.504411, -0.367503

0.237383, 0.00725616

-0.102725, 0.461765

-0.335534, 0.74992

-0.482211, 0.899299

-0.567979, 0.946416

-0.597752, 0.90671

-0.565708, 0.784625

-0.45658, 0.569909

-0.236861, 0.221397

0.0959485, -0.269177

0.338961, -0.632781

0.47481, -0.849063

0.539381, -0.963326

0.547393, -0.991054

0.50216, -0.933949

0.39727, -0.783476

0.210352, -0.511939

-0.0941211, -0.0726571

-0.384348, 0.359122

-0.543602, 0.631744

-0.609206, 0.797018

-0.603774, 0.878237

-0.537524, 0.876371

-0.411517, 0.779918

-0.211266, 0.56181

0.0965775, 0.176015

0.413877, -0.241122

0.601787, -0.501898

0.690382, -0.652481

0.700991, -0.722027

0.641686, -0.714693

0.512099, -0.61839

0.29681, -0.401399

-0.0334869, -0.019031

-0.356981, 0.357468

-0.561171, 0.571312

-0.677084, 0.67081

-0.719956, 0.685911

-0.691267, 0.625874

-0.584113, 0.482827

-0.377034, 0.223647

-0.0468778, -0.188665

0.25474, -0.545454

0.450617, -0.738337

0.572496, -0.813756

