0.852455, -13.3275

0.713729, -13.4259

0.508317, -13.4194

0.234484, -13.2687

-0.147212, -12.9118

-0.563506, -12.4682

-0.826099, -12.2102

-0.975155, -12.0695

-1.0335, -11.9972

-1.00716, -11.9772

-0.89826, -12.0158

-0.703045, -12.1407

-0.39451, -12.4114

0.0495253, -12.8633

0.408341, -13.1698

0.658552, -13.2886

0.833356, -13.2834

0.932514, -13.1921

0.94456, -13.037

0.854681, -12.8174

0.634377, -12.4912

0.261487, -12.0137

-0.0655481, -11.6559

-0.305509, -11.4869

-0.495811, -11.4589

-0.63916, -11.5455

-0.71834, -11.7238

-0.708572, -11.9802

-0.577847, -12.3327

-0.278386, -12.8504

0.0428779, -13.359

0.240871, -13.6725

0.37, -13.8556

0.458326, -13.9356

0.513549, -13.9225

0.531017, -13.8229

0.497288, -13.6399

0.389712, -13.3635

0.163543, -12.9443

-0.199834, -12.348

-0.43721, -11.9064

-0.541814, -11.6135

-0.561629, -11.4135

-0.521993, -11.2961

-0.439728, -11.2673

-0.322605, -11.3374

-0.163802, -11.5203

0.0682106, -11.8501

0.407304, -12.3645

0.658105, -12.807

0.755469, -13.1072

0.742293, -13.3218

0.644154, -13.4576

0.480423, -13.4964

0.259118, -13.4105

-0.0392199, -13.158

-0.42994, -12.7257

-0.723146, -12.3884

-0.882168, -12.1897

-0.940838, -12.0713

-0.912099, -12.0133

-0.801546, -12.0219

-0.607565, -12.1237

-0.306892, -12.3724

0.111217, -12.7862

0.447081, -13.0698

0.67466, -13.1824

0.822233, -13.1817

0.891047, -13.1009

0.872208, -12.9548

0.750481, -12.733

0.49339, -12.3849

0.12814, -11.9374

-0.154933, -11.6573

-0.364925, -11.5415

-0.525203, -11.5523

-0.631386, -11.6667

-0.664845, -11.8674

-0.599655, -12.1549

-0.394565, -12.5732

-0.0650503, -13.1165

0.163892, -13.4968

0.301979, -13.7265

0.38861, -13.8472

0.439094, -13.8724

0.454612, -13.8074

0.425828, -13.6544

0.332905, -13.4055

0.136732, -13.0223

-0.190236, -12.4651

-0.423793, -12.0161

-0.520947, -11.7182

-0.528915, -11.5171

-0.474585, -11.4026

-0.375327, -11.3816

-0.237697, -11.4663

-0.0505434, -11.6758

0.223246, -12.0527

0.542468, -12.5364

0.719098, -12.8804

0.768545, -13.1157

0.721282, -13.2728

0.596001, -13.3462

0.403592, -13.312

0.135903, -13.1328

-0.234058, -12.7681

-0.575642, -12.4128

-0.783976, -12.2147

-0.891451, -12.1166

-0.912514, -12.0866

-0.850189, -12.1187

-0.70057, -12.2291

-0.443423, -12.4621

-0.0611324, -12.8508

0.276894, -13.1489

0.514625, -13.2702

0.678811, -13.2646

0.769908, -13.1646

0.775216, -12.9879

0.674462, -12.7274

0.433367, -12.337

0.108701, -11.882

-0.128168, -11.5951

-0.298129, -11.4558

-0.425072, -11.4334

-0.509322, -11.512

-0.536971, -11.6805

-0.484838, -11.9391

-0.315108, -12.3211

-0.00623211, -12.8611

0.230054, -13.2931

0.351245, -13.5683

0.402584, -13.7369

0.40723, -13.8136

0.375432, -13.7998

0.306624, -13.6919

0.187169, -13.4788

-0.0174294, -13.1256

-0.324324, -12.6118

-0.5349, -12.1929

-0.6087, -11.9103

-0.585878, -11.7201

-0.491484, -11.6182

-0.341595, -11.6188

-0.137885, -11.7441

0.142996, -12.0311

0.486202, -12.4518

0.715691, -12.7602

0.821546, -12.9517

0.830856, -13.0668

0.755981, -13.1121

0.601576, -13.0714

0.358301, -12.9081

0.000426292, -12.5754

-0.359136, -12.2397

-0.602852, -12.0737

-0.756812, -12.0303

-0.830868, -12.0727

-0.820757, -12.1847

-0.714427, -12.3732

-0.485349, -12.678

-0.144263, -13.0929

0.135453, -13.3756

0.338241, -13.4976

0.486621, -13.4952

0.57858, -13.3905

0.597851, -13.1969

0.518844, -12.909

0.302171, -12.4826

0.00640276, -11.9836

-0.185085, -11.6481

-0.296406, -11.4479

-0.35916, -11.3517

-0.385399, -11.3497

-0.374338, -11.439

-0.314037, -11.6224

-0.178218, -11.9193

0.0766922, -12.3799

0.352312, -12.8823

0.486066, -13.2244

0.514245, -13.4542

0.469295, -13.5937

0.371308, -13.6394

0.229675, -13.5787

0.0366329, -13.3918

-0.23809, -13.0418

-0.542556, -12.6051

-0.714696, -12.2981

-0.767579, -12.0955

-0.726879, -11.9702

-0.606837, -11.9272

-0.412538, -11.9905

-0.129248, -12.2022

0.247137, -12.5692

0.549895, -12.847

0.737902, -12.9792

0.836406, -13.0158

0.85178, -12.9819

0.780728, -12.8801

0.610058, -12.6879

0.312595, -12.358

-0.0342844, -11.9955

-0.292193, -11.8016

-0.478341, -11.7527

-0.602428, -11.8158

-0.654448, -11.9704

-0.61439, -12.2115

-0.450383, -12.5673

-0.160258, -13.0474

0.0736821, -13.4159

0.222333, -13.6317

0.320215, -13.7324

0.38061, -13.7332

0.401486, -13.6408

0.369324, -13.4561

0.258035, -13.164

0.0245972, -12.7168

-0.25473, -12.2059

-0.401523, -11.8552

-0.446428, -11.624

-0.423255, -11.4862

-0.35162, -11.4412

-0.240289, -11.4971

-0.083162, -11.6685

0.147513, -11.9876

0.446457, -12.4416

0.639528, -12.7986

0.704351, -13.0372

0.671556, -13.191

0.559585, -13.2594

0.3776, -13.2219

0.116956, -13.0434

-0.236654, -12.7002

-0.547169, -12.3924

-0.737113, -12.2281

-0.831729, -12.1605

-0.841454, -12.1634

-0.766128, -12.2347

-0.595891, -12.3958

-0.305687, -12.6928

0.0479311, -13.0492

0.315308, -13.2472

0.504745, -13.2987

0.627151, -13.2391

0.674003, -13.0899

0.626723, -12.855

0.455136, -12.5056

0.167065, -12.0453

-0.0630287, -11.7029

-0.214879, -11.5098

-0.318896, -11.4321

-0.384732, -11.4553

-0.406871, -11.5722

-0.36838, -11.7828

-0.23875, -12.1083

0.0181851, -12.5918

0.26173, -13.0585

0.378111, -13.3681

0.407473, -13.5671

0.378276, -13.6728

0.306135, -13.6841

0.194969, -13.5928

